Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following is the most common type of stroke?,Ischemic,Hemorrhagic,Subarachnoid,Venous,Ischemic
A 65-year-old man presents with sudden right-sided weakness and aphasia. Which cerebral artery is most likely affected?,Anterior cerebral artery,Middle cerebral artery,Posterior cerebral artery,Basilar artery,Middle cerebral artery
Which of the following is NOT a risk factor for stroke?,Hypertension,Diabetes mellitus,Hyperlipidemia,Appendicitis,Appendicitis
The most important initial imaging modality in suspected acute stroke is:,CT scan without contrast,MRI with contrast,Ultrasound,EEG,CT scan without contrast
Which of the following is an indication for thrombolytic therapy in acute ischemic stroke?,Onset of symptoms within 4.5 hours,History of intracranial hemorrhage,Active bleeding,Platelet count <100000,Onset of symptoms within 4.5 hours
The most common cause of intracerebral hemorrhage is:,Hypertension,Trauma,Aneurysm rupture,Coagulopathy,Hypertension
Which of the following is a classic sign of subarachnoid hemorrhage?,Thunderclap headache,Gradual onset weakness,Visual hallucinations,Progressive memory loss,Thunderclap headache
Which of the following is the best initial management for a patient with acute ischemic stroke within the therapeutic window?,Aspirin,IV tPA,Heparin,Warfarin,IV tPA
Which of the following is a modifiable risk factor for stroke?,Age,Gender,Hypertension,Family history,Hypertension
Which cardiac arrhythmia is most commonly associated with embolic stroke?,Atrial fibrillation,Ventricular tachycardia,Sinus bradycardia,First-degree AV block,Atrial fibrillation
What is the primary goal of blood pressure management in acute ischemic stroke prior to thrombolysis?,Lower BP <140/90 mmHg,Maintain BP <185/110 mmHg,Increase BP to improve perfusion,No BP control needed,Maintain BP <185/110 mmHg
A transient ischemic attack (TIA) is best defined as:,Stroke symptoms lasting >24 hours,Stroke symptoms resolving within 24 hours,Progressive neurological decline,Intracerebral hemorrhage,Stroke symptoms resolving within 24 hours
Which of the following medications is recommended for secondary prevention after non-cardioembolic ischemic stroke?,Aspirin,Warfarin,Heparin,Alteplase,Aspirin
Which of the following findings is most specific for lacunar stroke?,Pure motor or sensory deficit,Global aphasia,Homonymous hemianopia,Ataxia with vertigo,Pure motor or sensory deficit
Which of the following is a contraindication to thrombolytic therapy in acute stroke?,Onset of symptoms 2 hours ago,Current use of antiplatelet agents,Active internal bleeding,Age >80 years,Active internal bleeding
Which of the following is the most common long-term complication after stroke?,Seizures,Depression,Chronic kidney disease,Diabetes,Depression
The most important modifiable risk factor for both ischemic and hemorrhagic stroke is:,Smoking,Hypertension,Obesity,Alcohol use,Hypertension
Which of the following is the main mechanism of ischemic stroke in atrial fibrillation?,Small vessel disease,Cardioembolism,Large artery atherosclerosis,Venous thrombosis,Cardioembolism
In a patient with suspected subarachnoid hemorrhage and a negative CT scan the next best diagnostic step is:,Repeat CT scan,Carotid Doppler,Lumbar puncture,EEG,Lumbar puncture
Which of the following is the most common site of hypertensive intracerebral hemorrhage?,Frontal lobe,Pons,Basal ganglia,Cerebellum,Basal ganglia
Which of the following is the first-line antiplatelet agent for secondary prevention of non-cardioembolic stroke?,Aspirin,Clopidogrel,Warfarin,Heparin,Aspirin
Which of the following is a recognized complication of subarachnoid hemorrhage?,Vasospasm,Hyponatremia,Seizures,All of the above,All of the above
Which of the following is the most important initial step in the management of a patient with acute stroke?,Secure airway,Start antibiotics,Administer insulin,Begin physical therapy,Secure airway
Which of the following is the best imaging modality to differentiate between ischemic and hemorrhagic stroke in the acute setting?,CT scan without contrast,MRI with contrast,Carotid Doppler,EEG,CT scan without contrast
Which of the following is the most common cause of stroke in young adults?,Atherosclerosis,Cardiac embolism,Carotid dissection,Hypertension,Carotid dissection
Which of the following is the most common cause of death in acute stroke?,Aspiration pneumonia,Myocardial infarction,Renal failure,Sepsis,Aspiration pneumonia
