headline,description,url
Medics Throw Fresh Headache to Govt,"The Kenya National Union of Medical Laboratory Officers (KNUNMLO) has strongly opposed the newly proposed Quality Healthcare and Patient Safety Bill.
According to the Public Health Principal Secretary, Mary Muthoni, in a statement on Sunday, June 8, the bill, which is open for public participation between June 23 to 27, will ensure that healthcare facilities across the country maintain the highest medical standards while offering services to patients.
If the bill sails through and becomes law, healthcare providers who are caught mismanaging patients will be subjected to fines of up to Ksh50 million and jail terms of up to 10 years.
Additionally, all private and government-owned facilities will be required to adhere to set standards, which include maintaining proper sanitation, lighting, ventilation, water and food safety, enforcing anti-abuse policies, and providing adequate patient nutrition.
Health Cabinet Secretary Aden Duale(left) alongside Public Health PS Mary Muthoni(right) during a meeting with Governors on April 14, 2025.jpg FACEBOOK MOH
The bill also proposes the erection of a Quality Healthcare and Patient Safety Authority, which will take over the role of registering, licensing, and accrediting health facilities, overseeing their operations nationwide.
However, in a statement on  Monday, June 17, the Union claims that the bill will compromise professional independence, patient safety, and the integrity of the country's healthcare system.
According to KNUMLO, the government aims to centralise the regulation of the country's healthcare system, which will, as a result, bring the country's healthcare under political and commercial control.
According to the medics, the bill is a plot by cartels to privately control the Social Health Insurance Fund (SHIF), which they claim has deepened their influence at the Ministry of Health.
""This Bill is not about reform—it is about control and money. It aims to hijack the Social Health Insurance Fund (SHIF) and shift regulatory authority to politically connected actors for private gain,"" the statement read.
""Even more disturbing is the secrecy around this Bill. Its authors remain hidden while clearly working to dismantle professional regulation and remove public oversight,"" it added. 
Additionally, the Union claimed that creating a new authority to take over the mandate of registering and licensing healthcare facilities would undermine the role of the Kenya Accreditation Service (KENAS), which is currently responsible for accrediting health facilities in the country.
""We are deeply concerned about the growing influence of cartels in the Ministry of Health, who appear to have captured Cabinet Secretary Aden Duale,"" it stated. 
Ministry of Health's Afya House Building in Nairobi, Kenya. PHOTO MINISTRY OF HEALTH",https://www.kenyans.co.ke/news/113162-medical-labolatory-officers-reject-quality-healthcare-and-patient-sagety-bill
How Govt Intends to Use Ksh4 Billion in Ruto's New Project,"The government, through the Ministry of Agriculture, will be investing Ksh4 billion through the Sugar Development Levy (SDL) to support the sugar industry.
This announcement was made by the Agriculture Cabinet Secretary, Mutahi Kagwe, when he visited the West Kenya Sugar Company on Monday, June 16, just weeks after the company took over the control of the Nzoia Sugar Company.
In a contentious takeover, the group signed a 30-year lease with the government in a move expected to revive the state-owned mill and bring stability to the sector.
While unveiling the fund, CS Kagwe stated that it was intended to support sustainable growth across the entire sugar industry, not just a single player.
Agriculture CS Mutahi Kagwe at the West Kenya Sugar Company on Monday, June 16, 2025. PHOTO MUTAHI KAGWE
“These investments are designed to secure the long-term sustainability of the sugar industry,” CS Kagwe said.
Of the Ksh4 billion annual investment plan, 40 per cent, which is about Ksh2 billion, will be utilised in cane development programs across the country. 
The rest, 60 per cent will go towards the development of other strategic sectors meant to grow the sugar industry positively.
For instance, 15 per cent—about Ksh600 million—will be used in the rehabilitation of roads in sugarcane-growing regions.
Another Ksh600 million will go to research and innovation for improved industry productivity, and yet another one to factory rehabilitation across the sector.
5 per cent of the fund, which is around Ksh200 million, will be utilised to strengthen farmer associations, and the last 10 per cent will go to administrative operations under the Sugar Board.
During the visit, the CS further commended West Kenya Sugar for implementing policies that favour farmers, including weekly payments to over 120,000 contracted farmers. 
He also highlighted the company disburses over Ksh14 billion annually in farmer payments and invests an additional Ksh7 billion annually in cane development initiatives.
The Rai Sugar Group, which manages the company, reportedly manages nearly 50 per cent of the land under sugarcane cultivation in Kenya.
Agriculture CS Mutahi Kagwe with staff at the Kabras Sugar Process House on June 16, 2025. PHOTO MUTAHI KAGWE",https://www.kenyans.co.ke/news/113161-govt-launches-ksh4-billion-sugar-development-levy-after-leasing-companies
IMF Sends Officials to Kenya Amid Fresh Protests,"The International Monetary Fund (IMF) is set to survey the impact of corruption on public finances in the country over the next two weeks in a bid to pave the way for a new financial support agreement.
According to reports from Bloomberg, the team from the IMF will scrutinise the effectiveness of Kenya's anti-corruption legal and institutional framework, in addition to examining graft risks in fiscal and central bank governance, the rule of law, and market regulations.
According to an IMF spokesperson, the 14-day study will be foundational in enabling the government to reinforce its anti-corruption capacity before it enters into a new funding agreement with the lender.
The planned engagement with the IMF reflects Kenya’s search for new financing in a bid to stabilise to stimulate economic growth, a factor that has recurrently triggered protests in the country.
President William Ruto (left) speaking with IMF managing director Kristalina Georgieva in Italy on January 29, 2024 PCS
""The review is part of the IMF’s commitment to helping strengthen governance and anti-corruption frameworks,” an IMF spokesperson told the publication.
According to Bloomberg, the team will then relay the findings of their study to the Kenyan government and publish thereafter after a green light from the state.
In March 2025, Kenya decided not to proceed with the 9th review, foregoing an estimated $800 million disbursement, to open talks for a new funding arrangement.
 The IMF’s Executive Board completed the 7th and 8th reviews of Kenya’s $3.6 bn Extended Fund Facility (EFF) and Extended Credit Facility (ECF), along with a Resilience & Sustainability Facility (RSF), unlocking around $606 million in new funding.
In May 2025, an IMF staff-level agreement was reached for a Resilience and Sustainability Facility (RSF) loan worth Ksh75.3 billion. This funding is conditional on climate and green reforms and is expected to be disbursed in early November.
Speaking on Wednesday, June 11, the CBK Governor Kamau Thugge confirmed that the country had penned a letter to the IMF requesting to negotiate a new arrangement.
“We are indeed having discussions with the IMF, and the government did send a letter to the IMF requesting to negotiate a new arrangement. We are expecting an IMF team to come in September to start discussions on the Article IV consultation,” the Governor said.
According to Thugge, the team conducts an in-depth assessment of the country's economic and financial policies and a debt sustainability analysis.
Central Bank of Kenya Governor Kamau appearing before the National Assembly Finance and National Planning Committee on Tuesday, March 25, 2025. PHOTO PARLIAMENT OF KENYA",https://www.kenyans.co.ke/news/113157-imf-conduct-two-week-corruption-survey-kenya-tied-new-loans
Kenya Clarifies Sending Weapons to Sudan After NTV Exposé,"Kenya has denied sending arms used in the hostilities in the neighbouring Sudan, distancing itself from allegations raised in a recent exposé by NTV.
Government Spokesperson Isaac Mwaura dismissed claims that Kenya supplied illicit weapons to the Rapid Support Forces (RSF), stating that the country’s role in Sudan is strictly limited to humanitarian assistance and support for peace processes. “Kenya is supporting the peace process through IGAD. Any other assertion is mere conjecture. We have no business with the claims being made out there,” he said.
Mwaura, speaking during a press briefing in Nairobi, further stated that Kenya, like any sovereign nation, is free to engage in legitimate trade partnerships, adding that the allegations being circulated have no factual basis.
He revealed that the government had donated Ksh256 million (approximately USD 2 million) to aid Sudan’s ongoing peace initiatives and support humanitarian interventions for civilians affected by the conflict.
Government spokesperson Isaac Mwaura during a press briefing on July 18, 2024. PHOTO ISAAC MWAURA
Reaffirming Kenya’s neutral stance, Mwaura emphasised that the country remains non-aligned and is willing to host both the Sudan Armed Forces (SAF) and the RSF to facilitate peace talks.
He also called for a harmonised peace framework involving the African Union and United Nations, similar to the Ushirika model adopted in South Sudan.
The allegations against Kenya emerged from a joint investigation by NTV and open-source intelligence platform Bellingcat, which revealed images of Kenyan-labelled ammunition crates allegedly found in a captured RSF depot near Sudan’s capital, Khartoum.
While the contents of every crate could not be independently verified, nearby ammunition matching the labels indicating arms either bought or sent to Kenya for the Ministry of Defence, was displayed by the Sudanese Armed Forces in the now viral videos.
In response, the Ministry of Defence denied any connection to the weapons saying it could not identify the crates. “Upon examination of the photographs provided, we wish to state that we do not recognise the crates nor the inscriptions on them,” the ministry to Nation.
According to the probe by the two institutions, the ministry appeared to address only domestically manufactured arms and did not clarify whether Kenya had made any weapons imports, exports, or transfers that might explain the presence of the crates in Sudan, leaving critical questions about the alleged link unanswered.
On March 14, the government of Sudan suspended all imports from Kenya following the latter's decision to host the RSF, a rebel group currently fighting the Sudanese army for control of the country.
Sudan announced the immediate restriction of all imports from Kenya, barring entry via ports, railways, and air transport.
""The import of all products from Kenya via all ports, crossings, airports, and entry points is suspended starting from this date until further notice,"" read part of the letter by Sudan's Acting Minister of Trade and Supplies, Omar Ahmed Mohamed Ali.
The Acting Minister stated that the decision was due to Kenya's defiant act of hosting and sponsoring the rebel group in Nairobi, adding that the move was aimed at protecting Sudan’s national interests and security.
President William Ruto during the Cadets Commissioning Parade, Kenya Military Academy, Lanet on Wednesday, April 16, 2025. PCS",https://www.kenyans.co.ke/news/113159-kenya-denies-arming-sudan-opens-doors-host-saf-rsf-peace-talks
Why You Could Soon be Arrested for Selling to Street Families,"Nairobi County Chief Environment Officer Geoffrey Mosiria has announced that his department will soon begin cracking down on vendors selling jet fuel and other harmful substances to street families.
In a statement on Sunday night, Mosiria relayed that this was in a bid to clear street families out of the Nairobi central business district (CBD).
""We have also begun raids on those selling jet fuel and other harmful substances to street families,"" he stated during a routine CBD inspection.
He added that he would be collaborating with the National Authority for the Campaign Against Drug Abuse (NACADA) for enforcement in eradicating the rampant use of drugs and other harmful substances among street families.
Geoffrey Mosiria in a dumping site in Nairobi Industrial Area on March 27, 2025. PHOTO TWITTER GEOFFREY MOSIRIA
As such, he urged good Samaritans willing to help these families to desist from giving them cash but buy them essentials like food instead. This, he said, could also deter fake beggars who pose as street families to attract empathy from do-gooders.
""We have started an operation to remove street families from our streets because some pretend to be homeless and beg for money. When offered support to go home, to rehabilitation centres, or shelters, they often refuse, being used to free cash on the streets,"" he stated.
""I urge anyone who wants to help not to give cash but to buy food and encourage them to return home or connect them with homes for the homeless. Giving money only fuels drug peddlers who sell substances to these vulnerable people in the CBD.""
Mosiria was speaking after rescuing a street family member from an angry mob after he was caught attempting to steal recently installed bins in the CBD.
Other street families present during the altercation also expressed anger at the man, stating that his theft could have the families booted from the streets.
This move is the latest by the chief officer, who, during a recent CBD patrol, came across a mother with a young child claiming they had been abandoned by the child's mother, an assertion that turned out to be a ruse.
After paying for the woman's fare back home upcountry, the woman reportedly split the amount with the driver and refused to partake in the journey.
This revelation has now fuelled Mosiria's latest mission to drive fake homeless people from the streets who, especially, exploit children in a bid to attract empathy from unwitting Kenyans and get free money from them.
Nairobi Chief Officer of Environment Geoffrey Mosiria, November 26, 2024. PHOTO GEOFFERY MOSIRIA",https://www.kenyans.co.ke/news/113156-mosiria-announces-crackdown-vendors-selling-jet-fuel-and-other-harmful-substances
Wajackoyah's Plan to Stop DIG Lagat From Fleeing Kenya,"Former presidential aspirant George Wajackoyah has vowed to petition the international community to impose a travel ban on Deputy Inspector General of Police Eliud Lagat over what he termed as interference and the mishandling of investigations into the death of blogger Albert Ojwang.
Speaking during a live interview on NTV on Monday, Wajackoyah—a lawyer with practices in both Kenya and the UK — said he would leverage his international legal networks to lobby the European Union and US lawmakers to restrict Lagat and his family from travelling abroad unless he steps aside.
“I will personally contact the EU. I practice law in the UK and the EU. I will write to US congressmen to ensure this man does not leave the country unless he steps down,” said Wajackoyah.
When questioned why he would not allow Kenya’s legal institutions to handle the matter, Wajackoyah, a former police officer, dismissed the local justice system as compromised and incapable of delivering justice for Ojwang’s family.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.
“The criminal justice system in this country does not work—has never worked, and will never work. We are turning to the West because that is the only way justice can be served, unless we borrow a leaf from Burkina Faso,” he declared.
He further criticised the Independent Policing Oversight Authority (IPOA) for what he termed a lukewarm response to the case and demanded the resignation of both DIG Lagat and Interior CS Kipchumba Murkomen, accusing them of inaction and failing to uphold accountability.
However, Wajackoyah sought to absolve the Inspector General of Police Douglas Kanja, from the mess, maintaining that he had nothing to do with the mess at the Central Police Station and the circumstances surrounding the demise of Ojwang. 
Further, Wajackoyah took a swipe at the Kenya Kwanza administration, accusing President William Ruto’s government of inefficiency and poor leadership. He argued that many individuals appointed to critical positions lacked the moral authority and integrity required to serve Kenyans effectively.
Recalling his days as a police officer stationed at the Central Police Station, Wajackoyah claimed he could detect insincerity from experience and intuition, alleging that Lagat’s conduct—including his body language during recent public briefings—betrayed a deeper truth about the case. “I can read these things spiritually,” he remarked, insisting that the DIG, as an implicated party, cannot be trusted to oversee a credible investigation and should therefore step aside.
''I have been a police officer for so many years. I first started at Central Police Station as a police constable at the cell sentry. So I understand the dynamics in that station very well. The most dynamic thing here is that an accuser cannot become the judge, in this case, the DIG. He should have stepped aside,"" he added. 
On Monday 9, Kanja confirmed that the late influencer, who died while in police custody, was under investigation for allegedly defaming DIG Lagat.
Responding to questions from journalists during a press briefing at Central Police Station in Nairobi, Kanja revealed that the DIG had lodged a formal complaint against Ojwang, prompting his arrest and subsequent questioning.
On Wednesday last week, the police boss revealed details of the alleged posts that DIG Lagat had reported. He stated that the account, which had over 13,000 followers, had allegedly published false information accusing the DIG of involvement in corruption within the NPS.
Deputy Inspector General of Police (Kenya Police Service), Eliud Lagat, reacts during an impromptu visit to Busia and Ugunja Police Stations on May 30, 2025. PHOTO NPS",https://www.kenyans.co.ke/news/113155-wajackoyah-seeks-international-travel-ban-deputy-ig-lagat-over-ojwang-death-probe
Another Man Dies While in Police Custody,"Police in Homa Bay County have launched investigations into the death of a 36-year-old man under mysterious circumstances while in custody at Kipasi Police Post in Mbita.
The man, identified as Calvince Omondi Onditi, reportedly died by suicide on the morning of Sunday, June 15, just hours after his arrest around midnight. 
Police allege that he used his trousers to hang himself inside a holding room. Omondi, a fisherman at Ndhuru Beach, had allegedly been found trespassing in a goat pen before being apprehended by police after the area chief was alerted.
However, locals, family members, and leaders—including Suba North MP Millie Odhiambo—have disputed the police version of events, calling for a thorough probe. 
Suba North MP Millie Odhiambo during a past event on May 26, 2025. PHOTO MILLIE ODHIAMBO
Odhiambo, visibly angered, dismissed the suicide claims as unconvincing, likening the case to that of Albert Ojwang, another Homa Bay resident who died in suspicious circumstances after being picked up by police.
“These deaths in police cells cannot go on. Albert Ojwang’s case is still unresolved, and now they’ve killed Mr. Onditi in my constituency. Yet again, they’re pushing this stupid suicide narrative,” she stated.
“We were called and told that your brother is dead, and we were left in shock. How could this happen? You informed us he was taken to Mbita just hours earlier, and then this is what we find. When we arrived there, we found him hanging,” added a family member of Omondi.
A post-mortem examination is expected to be conducted at Homa Bay Teaching and Referral Hospital to determine the actual cause of death. At the hospital, Chief Executive Officer Vincent Oduor confirmed that Calvin’s body showed signs of injury.
“We expect that an autopsy will be conducted on the body, but just from an initial overview, we have observed strangulation marks on the neck. The noose, made from long trousers, is still intact, and the tongue is also bitten. So far, there are no other significant marks on the body apart from these,” Oduor stated.
Meanwhile, three civilians who had been detained at the Central Police Station, Nairobi, on the night of Ojwang's death have been arrested in connection with the case.
According to the Independent Police Oversight Authority (IPOA), the three were instructed by police officers at the station to torture Ojwang to death while in custody.
Although the reasons for their initial arrests have not been made public yet, they are said to have been released shortly after the influencer's death. Following IPOA's probe, they were re-arrested on Sunday and are currently being held separately at Kilimani, Muthangari, and Kileleshwa Police Stations.
A photo collage of Nairobi Central Police Station and popular X influencer Albert Ojwang, June 8, 2025. KENYANS.CO.KE",https://www.kenyans.co.ke/news/113154-homa-bay-police-under-fire-after-man-dies-custody-amid-suicide-claims
Matatu Ferrying Students Overturns Along Thika Road,"A 14-seater matatu ferrying school children overturned on Thika Road near Garden City in Nairobi on Monday morning, sparking panic among motorists during the morning rush hour.
The vehicle, which was reportedly speeding, lost control and landed on its roof, prompting swift rescue efforts from passersby and first responders. 
The matatu, painted in very bright pink, is said to have been travelling towards the TRM Mall direction when the accident occurred.
Videos and images obtained by Kenyans.co.ke showed the children safely seated by the roadside within the inner lane, though it remains unclear whether any of them sustained major injuries.
An oblique view of the scene where a van ferrying school children overturned on Thika Road near Garden City on June 16, 2025. PHOTO DYNASTY
The accident occurred during the morning peak hours, and the injured students were rushed to the hospital for medical attention.
The crash triggered a heavy traffic snarl-up along Thika Road as police officers, local authorities, and boda boda riders coordinated rescue operations and worked to clear the wreckage.
The traffic jam stretched from Githurai 45 to the accident scene near Garden City Mall, affecting both lanes heading towards Nairobi’s central business district.
Notably, the van lacked the mandatory yellow paint required for vehicles transporting school children. Instead, it was painted pink—a violation that has reignited concerns over lax enforcement of transport safety regulations for school vehicles operating on major highways.
The National Transport and Safety Authority (NTSA) set strict guidelines for school transport vehicles to enhance the safety of learners on Kenyan roads. Among the key requirements is that all school buses must be painted in a distinct yellow colour (code FFD800) and clearly labelled “School Bus” on the front and rear.
In addition to the paint, the NTSA requires all such vehicles to be fitted with flashing red lights, a stop-signal arm, functional seatbelts, and a visible complaints hotline for the public to report reckless driving. Buses must also carry the phrase “DO NOT PASS WHEN RED LIGHTS ARE FLASHING” in bold letters at the rear.
The rules, part of NTSA’s broader school transport safety framework, are meant to ensure better visibility of school buses and standardise safety protocols across the country. The agency has warned of penalties for non-compliance, including fines, impounding of vehicles, and possible suspension of operating licences.
Between January and March 2025, Kenya recorded 1,139 road accident fatalities, according to data from the NTSA — a slight drop compared to the 1,166 deaths reported over the same period in 2024.
School buses awaiting inspection by NTSA officials PHOTO NTSA",https://www.kenyans.co.ke/news/113151-traffic-snarl-matatu-ferrying-students-overturns-along-thika-road
Babu Owino Claps Back at Nelson Amenya in Online Spat,"Embakasi East Member of Parliament Babu Owino has slammed Adani whistleblower Nelson Amenya over his remarks that he was lacking in legislative duties.
In a statement on Sunday, June 16, the MP highlighted four bills that he has sponsored and supported in Parliament despite Amenya claiming that he had not sponsored any visionary legislation.
According to the MP, he has sponsored the Legal Education (Amendment) Bill,2023, the Kenya School of Law (amendment) Bill,2023, the Higher Education Loans Board(amendment) Bill,2020 and supported the Social Workers Bill.
Citing an Infotrack poll in February, the MP also relayed that he had been ranked the best-performing MP countrywide, despite doing it all from the opposition party.
Embakasi East MP Babu Owino addressing constituents. PHOTO BABU OWINO
""I was ranked the best-performing MP in Kenya while in opposition. I may not be the best, but there is none better than me so far in the race. The rest are unworthy opponents,"" he stated.
The rift started on Sunday when Amenya disagreed with an X user who urged Nairobi residents to vote for Babu Owino to replace Governor Johnson Sakaja.
According to Amenya, Owino's record as Embakasi East MP was underwhelming, and so was his record in parliament.
For that reason, he asserted that Nairobi did not need ""another populist like Sakaja"" but a competent technocrat who understands systems, not just soundbites.
""Even if we set aside DJ Evolve's case and assess him purely on leadership merit, the record is underwhelming. What visionary legislation has he sponsored in Parliament?"" Amenya quipped.
""Has his constituency seen measurable change in poverty, unemployment, security, and youth engagement? What tangible progress has he delivered in education or healthcare?"" he added.
Although he has yet to declare his intentions for the Nairobi top seat, the MP has emerged as a fan favourite to replace Sakaja in the upcoming 2027 general elections.
He has also repeatedly bashed the Nairobi governor's administration every chance he gets, leaving little to the imagination that he is up to vie for the capital's top seat.
Nairobi County Governor Johnson Sakaja during a meeting with members of Kenya Property Developers (KPDA) at City Hall, Nairobi, March 19, 2025. PHOTO JOHNSON SAKAJA",https://www.kenyans.co.ke/news/113150-babu-owino-shuts-down-jkia-whistleblower-nelson-amenya-escalating-tiff
"One Dead, Several Trapped as Another Gold Mine Collapses","One person has been confirmed dead and scores of others are feared trapped after a gold mine collapsed at Kambi Karaya in West Pokot County on Sunday evening.
The incident comes barely a week after a similar tragedy in Karon village, Turkwel, where four people died and five others were injured following another gold mine collapse.
Just days earlier, six miners had also perished in a separate incident in the same region, raising alarm over the rapid rise in illegal mining activities.
Reports indicated that the miners had returned to the site at night using picks and hoes, unaware that the soil had become loose after excavators had dug the pit during the day.
An excavator at a mine in Sigor Constituency along River Turkwell. PHOTO NEMA
Local authorities, led by the police and emergency response teams, are currently conducting rescue operations amid growing concerns over the frequency and scale of such accidents in West Pokot.
In response, the government has announced fresh measures to curb unregulated mining. The State Department of Mining has established a new county-level office in West Pokot to enhance oversight, licensing, and compliance enforcement.
“Previously, we had regional mining offices. Going forward, we’ve restructured them into county mining offices to better serve the people,” said David Onyancha, a senior mining official.
West Pokot Governor Simon Kachapin echoed the government’s efforts, noting, “As a county, we are setting up frameworks to ensure that our people can safely exploit these minerals. This is a county of hidden treasures—but they must be harnessed safely.”
The National Environment Management Authority (NEMA) on Monday last week halted all mining activities within the Kambi Karai and Lami Nyeusi regions along the River Turkwel in Sigor Constituency.
According to NEMA, the closure was necessitated by the numerous complaints it has been receiving on the illicit mining points along the River Turkwel in Turkana County and West Pokot County. 
Despite the area having over 200 gold mining sites, the sites were found to be operating without Environmental Impact Assessment (EIA) licences, leaving deep holes and dirty waters along the river, making it unsuitable for domestic consumption.
""NEMA has today directed mining activities within the Kambi Karai and Lami Nyeusi region along River Turkwel in Sigor Constituency to stop further operations due to their negative environmental impacts,"" NEMA confirmed. 
Police officers conducting emergency rescue after a gold mine collapsed in Turkwel, West Pokot county on Saturday, June 7, 2025. PHOTO ALLAN AARON ROTHROCK",https://www.kenyans.co.ke/news/113149-one-dead-several-trapped-another-gold-mine-collapses-west-pokot
