headline,description,url
Govt Revokes Licenses of 13 Nairobi Transport Operators,"The Communications Authority of Kenya (CA) will, in the next seven days, revoke the operating licenses of 13 courier operators stationed in Nairobi.
In a gazette notice dated June 13, 2025, the authority confirmed that the operators include four international courier operators and nine national courier operators.
""NOTICE is given pursuant to the provisions of the Kenya Information and Communications Act (Cap. 411A) that the Communications Authority of Kenya shall revoke the postal licences of the following service providers within seven (7) days from the date of this Gazette Notice,"" the notice stated.  
The International Courier Operators include Afrasia Courier Express, Courier Plus Logistics, Rioma Courier Services Limited, and Delta Handling Services.
Courier van full of parcels and boxes FILE
The National Courier operators include Crucible Investment, Ultimate North, Cilantro Solutions, Classic Luxury, Diamond Parcel Limited, EMD Solutions Company Limited, Four M Africa Limited, Eve on the Move Limited, and Garvins Logistics.
Courier service providers focus on the delivery of parcels, documents, and goods in the country and across borders.
If the government revokes the licenses of a courier service provider, it means the company is no longer authorised to provide parcel transportation services.
A courier service provider's license can be revoked for several reasons, primarily because of failing to meet regulatory requirements and maintain service quality.
However, other common causes include non-payment of license renewal fees, failure to meet service quality standards, and privacy and data security breaches
It is not the first time the authority has revoked licenses of courier services. Through a gazette notice dated July 6, 2024, the CA also scrapped the licenses of 27 courier operators.
""Upon revocation of the licences listed hereabove, the service providers/operators shall not be authorised to operate and provide the service,"" the gazette notice read.
The CA is the body mandated with regulating and licencing companies intending to offer courier services across the country.
Communications Authority of Kenya Headquarters PHOTO COMMUNICATIONS AUTHORITY OF KENYA",https://www.kenyans.co.ke/news/113134-ca-revoke-licenses-13-courier-operators-within-next-7-days
"Police Officer Dies, Scores Injured in Speeding Road Crash","Three people, including a police officer, died early Sunday morning following a road crash at the Slopes Villa area in Kinangop, Nyandarua County.
The incident involved a police vehicle and a double-cabin pickup, with reports indicating that the officers were responding to another accident in the vicinity when the crash occurred.
According to the Motorists Association, the police vehicle was reportedly speeding when it collided head-on with the pickup truck.
Several other occupants from both vehicles sustained serious injuries and were rushed to nearby hospitals for emergency treatment.
A photo collage of a police vehicle involved in a road crash in Kinangop, Nyandarua County on June 15, 2025. PHOTO MOTORISTS ASSOCIATION
“The police vehicle, reportedly speeding while responding to another accident nearby, collided with the pickup, leading to a tragic outcome. Sadly, three lives were lost on the spot, including that of a police officer and one civilian,” the statement read.
“This heartbreaking incident serves as a grim reminder of the dangers faced by emergency responders and the importance of road safety for all. Our thoughts and prayers are with the families of the deceased and those injured.”
On June 3, several police officers died after their patrol vehicle collided with a trailer at Matisi along the Bungoma-Webuye Highway. Reports indicated that the two vehicles crashed head-on, leaving the police car completely wrecked.
Last year, a police vehicle veered off its lane and crashed into an oncoming 14-seater matatu along the Kericho-Sotik Highway. Although no fatalities were reported, the officer sustained minor injuries. Witnesses at the scene claimed the officer may have been driving under the influence.
Additionally, in April last year, a police officer was tragically reported dead after his car crashed near the Lusaka roundabout on Uhuru Highway. 
Industrial Area OCPD Judith Nyongesa stated that the officer, who was attached to the Gigiri police station, was travelling from the City Centre towards Mlolongo.
Between January and March 2025, Kenya experienced a concerning number of road accidents, resulting in 1,139 fatalities, according to the National Transport and Safety Authority (NTSA).
This marked a slight decrease from the 1,166 deaths recorded during the same period in 2024.
The NTSA reported that pedestrians were the most affected group, accounting for 420 of the fatalities, followed by motorcyclists (301), passengers (189), pillion passengers (130), drivers (83), and pedal cyclists (16).
A photo collage of NTSA and traffic officers conducting compliance checks along the Nyamira-Kericho highway on April 15, 2025. PHOTO NTSA",https://www.kenyans.co.ke/news/113133-speeding-police-vehicle-kills-officer-civilian-kinangop
Why EPRA Could Raise Fuel Prices Again,"The prices of petroleum products surge again as the global hostilities push oil prices amid hostilities in the Middle East.
The Energy and Petroleum Regulatory Authority (EPRA) on Saturday announced that super petrol prices are set to increase following the latest fuel review. In the review, EPRA revealed that petrol had increased by Ksh2.69 per litre, while diesel and kerosene had decreased by Ksh1.95 and Ksh2.06 per litre, respectively.
Consequently, super petrol now retails at Ksh177.32, diesel at Ksh162.91, and kerosene at Ksh146.93 per litre in Nairobi. The upward revision comes amid growing concerns over global oil market instability, with analysts warning that geopolitical tensions in the Middle East could trigger further hikes.
Over the past week, reports of missile attacks, drone strikes, and retaliatory threats between Israel and Iran have unsettled oil markets.
A person refuels his car at a petrol station. PHOTO TRADING ROOM
Iran, a key member of the Organisation of the Petroleum Exporting Countries (OPEC), plays a central role in the global oil supply chain, and any disruption to its output or infrastructure could tighten supply, triggering further price surges.
The oil futures curve is strengthening on concerns that Israel’s latest strike on Iran could have severe and long-lasting repercussions. Front-month Brent prices have spiked by as much as 13 per cent, according to Bloomberg. 
The region, which supplies a significant share of the world's crude oil, is facing heightened volatility due to ongoing conflicts and fears of disruption in key shipping lanes such as the Red Sea and the Strait of Hormuz.
Energy experts have noted that recent attacks, coupled with simmering tensions involving Iran and its regional proxies, have increased the risk of supply delays and higher transportation costs. These developments have already prompted oil tankers to avoid traditional routes within the Red Sea, increasing global shipping costs and pushing up refined fuel prices.
Kenya, which relies heavily on fuel imports, remains vulnerable to such external shocks. EPRA has already signalled that international price trends are factored into local reviews, meaning any sustained turmoil in the Middle East could translate into higher costs for motorists and households in the coming months.
In its weekly review, the Central Bank of Kenya (CBK) noted, “International oil prices increased during the week, with Murban crude rising to Ksh8,816.61 (USD 68.24) per barrel on June 12, up from Ksh8,383.79 (USD 64.89) on June 5. This rise was primarily driven by heightened geopolitical tensions in the Middle East.”
The timing is particularly sensitive for Kenya, which imports nearly all its refined fuel. Higher crude costs ripple through wholesale and retail stages, risking steeper prices for consumers. If geopolitical volatility persists, motorists, transport operators, and low-income households may brace for further strain on disposable incomes.
Meanwhile, according to EPRA, the average landed cost of imported super petrol increased by 0.35 per cent from US$588.16 (Ksh76,166) per cubic metre in April 2025 to US$590.24 (Ksh76,436) in May 2025.
Conversely, diesel decreased by 2.42 per cent from US$594.60 (Ksh77,000) per cubic metre to US$580.23 (Ksh75,139), while Kerosene decreased by 5.14 per cent from US$599.84 (Ksh77,679) per cubic metre to US$569.00 (Ksh73,685) per cubic metre over the same period.
EPRA Director General Daniel Kiptoo speaking in February 2024 EPRA",https://www.kenyans.co.ke/news/113130-why-epra-could-raise-fuel-prices-july-amid-iran-israel-war
Governor Loses Father on Father's Day,"Kilifi Governor Gideon Mung'aro is in mourning after the loss of his father, who tragically passed away on June 15, a day set aside to celebrate fathers.
In a heartfelt post shared on his official social media on Sunday, the Kilifi County boss expressed deep sorrow at the untimely loss, describing the moment as particularly painful given the day’s significance.
“Today, on Father’s Day, I lost my father. It’s a deeply painful moment, but I’m truly grateful for the love, support, and prayers from family, friends, and all who’ve reached out. Your kindness is helping us through this difficult time. Thank you, from the bottom of my heart,” he wrote.
The message sparked an outpouring of condolences from Kenyans, fellow leaders, and supporters, many acknowledging the weight of losing a dad on a day meant to celebrate them.
An image of Kilifi County governor Gideon Mung'aro outside the Kilifi County Hospital Funeral Home on Sunday, June 15, 2025. PHOTO GIDEON MUNG'ARO
Governor Mung'aro has since shared images of himself and some acquaintances at the Kilifi County Hospital Funeral Home, where his late dad's body was being kept. 
Details surrounding the cause of death or funeral arrangements had not been made public at the time of this publication.
In the wake of the governor's announcement, the Orange Democratic Party, which was the political vehicle in which Mung'aro won his gubernatorial seat, has since shared a message of condolence, hailing the deceased as a 'great man'. 
""On this Father’s Day, a great man has slept. Ex-Chief Gideon Baya Mung’aro a man who made the modern Malindi and Dabaso what it is today,"" a statement from ODM read. 
""To our comrade Gideon Mung’aro and the entire Mung’aro family and the people of Kilifi County, poleni sana for the loss.""
This is the latest tragedy rocking Kilifi county involving a senior government official. On April 1, former ODM Chairperson in Magarini, Kilifi County, Ahmed Maamun Ali passed away in a death which was described as sudden. 
Weeks later, on June 2, former Kilifi County Executive Committee Member Alphonce Mwambura lost his life nearly eight years after he left his job in the public service.
Tokali's passing was confirmed by Senate Speaker Amason Kingi, who hailed him as a public servant who worked with ""utmost diligence and respect"".
Kilifi Governor Gideon Mung'aro in a past function. 10.11.2022. KENYANS.CO.KE",https://www.kenyans.co.ke/news/113131-kilifi-governor-gideon-mungaro-announces-loss-dad
Thousands to Lose Jobs After 74 Companies Shut Down,"Over 243 companies in different products and services are set to shut their doors after being removed from the Register of Companies, spelling doom for thousands of workers.
In a gazette notice dated June 13, the Deputy Registrar of Companies, Hiram Gachugi, stated that 74 companies have already been struck off the register of companies.
From the list provided by Gachugi, the said companies are from diverse sectors, including health, construction, water, trading, energy, transport, and manufacturing, among others.
""PURSUANT to section 897 (4) of the Companies Act, it is notified for the information of the general public that the following companies are dissolved and their names have been struck off the Register of Companies with effect from the date of this publication,"" the notice stated.  
A gathering of County government workers PHOTO KENYA COUNTY GOVERNMENT WORKERS UNION
Gachuhi further noted that if no opposition is submitted within the next three months, 169 more companies would be removed from the registry of companies.
""PURSUANT to section 897 (3) of the Companies Act, the Registrar of Companies gives notice that the names of the companies specified hereunder shall be struck-off from the Register of Companies at the expiry of three months from the date of this publication, and invites any person to show cause why the companies should not be struck-off from the Register of Companies,"" he stated.  
The Registrar of Companies can initiate the dissolution of a company under several circumstances, including if the company has defied several laws, such as not filing annual returns or operating without proper documentation.
Other circumstances that can lead to a company being dissolved include Insolvency, where a company cannot pay its debts, voluntary dissolution, fraud, or misconduct are other reasons why companies are dissolved in Kenya
For a company to open up again after dissolution, it must apply for restoration, either through the High Court or directly through the registrar.
During the application process, the company will be required to demonstrate that it was in operation at the time of striking off and that six years have not lapsed since the dissolution.
The announcement comes exactly a week after the registrar of companies, through a gazette notice dated June 5, announced the dissolution of a multinational, Caltex House Service Station Limited.
The oil and motor care company with over 75 years of service has 165 service stations across the country and has hired thousands of Kenyans.
An image of a petrol station with an overlooking flat roof. PHOTO CANVA",https://www.kenyans.co.ke/news/113129-mass-job-losses-74-companies-shut-down-169-others-issue-closure-warning
Ruto Extends Tenures of 50 Appointees,"President William Ruto has extended the terms of two special committees, the Technical Working Group on Gender-Based Violence, including Femicide and a panel at the Kenya National Commission on Human Rights (KNCHR).
In concurrent notices in the June 13 issue of the Kenya Gazette, the head of Public Service, Felix Koskei, announced the changes that are expected to extend the tenure of the 50 total appointees for 30 days and 10 days, respectively.
Firstly, the term of the Technical Working Group on Gender-Based Violence (GBV), including Femicide, was extended by thirty days, effective June 9 to end on July 8.
“It is notified for the general information of the public that His Excellency Hon. William Samoei Ruto, President of the Republic of Kenya and Commander-in-Chief of the Defence Forces, has extended the term of the Technical Working Group on Gender-Based Violence (GBV), including Femicide for a period of thirty (30) days, with effect from the 9th June, 2025 up-to the 8th July, 2025. Dated the 13th of June, 2025,” the notice read.
Dr Nancy Baraza the chairperson of the Technical Working Group on Gender-Based Violence (GBV) during her swearing-in at KICC on January 28, 2024.
PHOTO MINISTRY OF INTERIOR
President Ruto appointed the 42-member committee on January 10, with Dr Nancy Baraza slated to lead it. 
Other notable members of the committee are the Law Society of Kenya President, Faith Odhiambo, crime and investigative journalist Franklin Wallah, former MP and minister Linah Jebii Kilimo and Dr Sam Thenya, the founder of the Nairobi Women's Hospital. 
It was put in place to address the rising number of gender-based violence and femicide cases that had sparked public uproar.
The group was tasked with the responsibility of assessing, reviewing, and recommending measures to strengthen the institutional, legal, and policy response to GBV and femicide in the country by focusing on identifying trends, strengthening legal frameworks, and proposing actionable measures to combat the pervasive issue. 
On the other hand, he extended the tenure of the selection panel for the recruitment of nominees for appointment as the chairperson of the KNCHR for 10 days.
“It is notified for the general information of the public that His Excellency, Hon. William Samoei Ruto, President of the Republic of Kenya and Commander-in-Chief of the Defence Forces, in exercise of the powers conferred by section 11 (15) of the Kenya National Commission on Human Rights Act, 2011, has extended the period specified under section 11 (4) of the Act by ten (10) days and under section 11 (5) of the Act by ten (10) days, in respect of the tenure of the Selection Panel appointed vide Gazette Notice No. 4651/2025 of 11th April, 2025,” the notice read.
The panel, appointed on April 11, is made up of eight members: Joe Ager, Lawrence Muiruri, Jackline Nekesa Makokha, Dr Irene Cherotich Asienga, Kathurima Hiram Kirimi, Catherine Wameyo, Faith Odhiambo and Prof Kenneth Wyne Mutuma.
In their appointment, President Ruto did not reveal the set period for their tenure. It followed the death of the commission's chairperson, Roseline Odhiambo Odede, on January 3.
President William Ruto during a consultative meeting with leaders from State House, Nairobi, on May 28, 2025.",https://www.kenyans.co.ke/news/113128-ruto-extends-tenures-gbv-and-knhcr-committees
Kalonzo Addresses Joining Govt,"Kalonzo Musyoka has dismissed reports that he is preparing to join President William Ruto’s government, terming the claims as diversionary and dishonest.
Kalonzo was responding to remarks by Deputy President Kithure Kindiki, who over the weekend expressed interest in engaging the opposition leader for possible cooperation. 
A subsequent report by the Standard suggested that Kalonzo could be rethinking his political stance—a shift that analysts warned could fracture the opposition’s unity ahead of the 2027 elections.
In a swift response, Kalonzo dismissed the claims, describing them as a “poor attempt to divide the United Opposition.”
Wiper Leader Kalonzo Musyoka, DAPK counterpart Eugene Wamalwa, and other senior lawyers addressing the press outside Milimani Law Courts in Nairobi on June 3, 2025. PHOTO KALONZO MUSYOKA
The Wiper leader also appeared to take a personal swipe at Kindiki, who replaced Rigathi Gachagua as Deputy President following a high-stakes fallout within Kenya Kwanza. Referring to him as “Mr HalfTam,” Kalonzo appeared to question Kindiki’s legitimacy and mocked his controversial mid-term rise to power.
“This is all diversionary and a poor attempt to divide the United Opposition. I cannot work with or meet up with people with Gen Z blood on their hands, including that of Albert Ojwang. Kenyans know the truth, Mr HalfTam: I will always be on the side of the people,” Kalonzo said in a statement, referencing the recent death of Ojwang inside Nairobi's Central Police Station.
While on a tour of the Ukambani region, Kindiki suggested that he enjoyed a cordial relationship with the opposition figure and therefore would consider luring him to the government. 
“I respect Kalonzo, who is my senior in law and is full of respect for all leaders. I will talk to him because what we want to see is the development of the region like every other part of the country,” Kindiki stated.
The DP, who has been spearheading empowerment forums in the region for the last week and has been to Machakos Town, Masinga, Kangundo, Yatta, Mwala, Kitui East, Kitui Central, Kitui South, Kaiti, Kilome and Makueni constituencies, said he would endeavour to look for Kalonzo for discussions and consultations on development.
“I will look for him as you have tasked me to do so. We do not want him to be misled by those keen to destabilise the country through divisive and tribal politics,” DP assured.
Attempts to woo Kalonzo to the government have intensified, following the signing of the Memorandum of Understanding between President Ruto and former Prime Minister Raila Odinga. Kalonzo has emerged as the lone voice in the opposition, with leaders allied to the government urging him to join the arrangement.
However, Kalonzo has maintained his stance, previously insisting that he would not join the government, especially if the arrangements are not to benefit any Kenyan.
Kalonzo Musyoka and President William Ruto at a past function. PHOTO KALONZO MUSYOKA",https://www.kenyans.co.ke/news/113127-kalonzo-dismisses-defection-claims-accuses-kindiki-undermining-opposition-unity
CS Wahome And Attorney General Make New Appointments to Govt,"The Lands Cabinet Secretary, Alice Wahome, the Attorney General, Dorcas Oduor, and the Director of Public Prosecutions, Renson Igonga, have made several appointments to government in their respective dockets.  
In a gazette notice dated June 13, 2025, the Lands, Public Works, Housing and Urban Development CS, Wahome, appointed Annet Sision Lempee as a board member of the Kajiado West Land control area. According to Wahome, Lempee will be a member of the board for three years.
For the Elangata-Waus Land Control Board, Kajiado West, Wahome appointed the Deputy County Commissioner, William Ngochila Ole Kakimon, as the chairman. She also tapped the administration officer as the secretary and the Sub-County Agricultural Officer, Ruto Joseph, as a member of the board.
Other members of the board include Joel Kisau Sayianka, Kanjori, Ole Singeen, Judith Ntimipili, Raphael Maraunta Kipas, Peter Lopejo, Kayie Tiampati, Janet Parori, Jeremia Mepukori Nairowua, and Naisei Loibuluenkop.
Lands Cabinet Secretary Alice Wahome during the launch of Ardhi Sasa system in Murang'a County on July 8, 2024. PHOTO ALICE WAHOME
According to Wahome, the 12 board members will also serve for a term of three years.
Land Control Boards ensure local oversight of various land transactions, including land ownership transfers and consent applications for changes to title deeds.
""IN EXERCISE of the powers conferred by section 5 of the Land Control Act, the Cabinet Secretary for Lands, Public Works, Housing and Urban Development appoints the person named in the third column of the Schedule to be a Member of the Land Control Board for the Kajiado West Land Control Area, for three (3) years,"" the notice read.
On the other hand, Attorney General Dorcas Oduor has appointed Samson Alosa and Kenneth Kiptoo Boit as members of the governing council of the National Crime Research Centre for a period of three years.
NCRC is responsible for conducting research into the causes of crime and prevention by submitting its research findings and recommendations to relevant government agencies, stakeholders, and the public to inform policies and strategies aimed at combating crime.
""IT IS notified for the general information of the public that pursuant to section 6 (2) (i) of the National Crime Research Centre Act, 1997, the Attorney-General appoints Samson Alosa and Kenneth Kiptoo Boit (Capt. (Rtd.), to be Members of the Governing Council of the National Crime Research Centre, for a period of three (3) years, with effect from the 13th of June, 2025,"" the AG stated.  
Lastly, the Director of Public Prosecutions, Renson Igonga, has appointed Antonette Jeptoo Korir, Fredrick Mosoti Makori, and Wamuyu Festus Mwai as scene of crime officers.
The three individuals will be responsible for preparing photographic evidence in criminal proceedings and crime scenes according to the DPP. 
The Director of Public Prosecution (DPP) Renson Ingonga PHOTO ODPP",https://www.kenyans.co.ke/news/113126-cs-wahome-attorney-general-and-odpp-make-new-appointments-govt
KDF Speaks After Deadly Plane Crash,"The Kenya Defence Forces (KDF) has mourned the death of two air force pilots in an air crash on Saturday, June 14, in Kwale County.
In a statement on Sunday morning, KDF confirmed that the two officers were engaged in a training activity when the Kenya Air Force Grob 120A aircraft ran into an emergency.
KDF further stated that investigation teams had been deployed to the crash scene to determine the cause of the accident.
""Yesterday, 14th June 2025, a Kenya Air Force Grob 120A aircraft experienced an emergency while on a training flight and crashed in the general area of Mwakijembe Primary School, Mafundani village, Kwale County. On board were two pilots,"" part of the statement read.
The wreckage of a Kenya Air Force plane that crashed at Ndavaya in Kinango, Kwale County, on Saturday, June 14, 2025. JOASH KEMEI
""With deep sadness, we confirm the passing of both pilots in the crash. The Kenya Air Force has constituted and dispatched investigation teams to establish the cause of the air crash. May the Almighty Lord rest the souls of the departed heroes in peace and grant their families fortitude at this time of deep sorrow.""
However, KDF has yet to confirm the identities of the two officers who perished in the crash or the cause of the emergency itself.
On Saturday, the County Commissioner Stephen Orinde confirmed the incident after an aircraft at Ndavaya, Kinango.
""Earlier today, 14th June 2025, a Kenya Air Force Grob 120A aircraft experienced an emergency while on a training flight in the general area of Mwakijembe Primary School, Ndavaya, Kwale County. On Board were two pilots. Recovery is ongoing,"" added Kenya's military body.
Reportedly, the ill-fated aircraft departed Mombasa at 11:39am and was last seen near Diani before disappearing from radar. It crashed at approximately 12:06 pm, just 27 minutes after takeoff.
Images obtained by Kenyans.co.ke showed the aftermath of the crash, with the roof of the aircraft completely torn off. In the cockpit, only the seats remained, with the nose of the plane left with just spare parts. 
Compared with the plane's tail, which had limited damage, the front section was completely damaged, supposedly signalling that the plane nose-dived to the ground. 
Aside from the two officers, no civilian casualties were reported despite the area of the crash being populated by onlookers who milled around as emergency response teams worked to try and rescue the two pilots.
The wreckage of a Kenya Air Force plane that crashed at Ndavaya in Kinango, Kwale County, on Saturday, June 14, 2025 PHOTO JOASH KEMEI",https://www.kenyans.co.ke/news/113125-kdf-mourns-pilots-killed-kwale-deploys-investigation-teams
Several Feared Dead as Fire Guts Four-Storey Building in Nairobi,"Several people are feared to have passed away following a fire incident that caught a four-storey building in Nairobi's Kawangware estate. 
The fire occurred in the Stage 2 area of the Congo area in the populous Kawangware estate. It is suspected to have been caused by an electrical fault.
According to eyewitnesses, the fire began spreading rapidly, with thick black smoke engulfing the air. 
Local kiosks, shops, and several houses were affected, with the occupants forced to temporarily scamper for safety, fearing the fire could spread over. 
A collage of a fire incident ravaging a residential area at Kawangware 56 in Nairobi County on Friday, January 3, 2025.
Images and videos obtained by Kenyans.co.ke depicted the locals who were recording from across the road calling for emergency response.
One of the locals could be heard crying for help, revealing that a neighbour was allegedly one of the victims, with their doors locked and unable to open their doors. 
""My neighbour is locked inside. Who will help her? She cannot be able to come out,"" the lady's voice could be heard amid the confusion. 
However, residents raised concerns over the poor state of roads, which made it impossible for fire trucks from the county brigade to access the affected areas.
Two people were injured and dozens left homeless after a fire razed at least 28 houses in Kawangware 56, Dagoretti North, on January 4 this year.
The flames were linked to an explosion at a gas and petrol refilling shop situated in the densely populated residential area of Kawangware, which has been synonymous with regular outbreaks.
According to witnesses, the incident, which also left business owners counting losses, was preceded by a gas leak.
Separately, the government has often cited the Affordable Housing agenda as a long-term solution to the recurring fire tragedies in informal settlements.
Public Service CS Georey Ruku, on Wednesday, echoed this position, stating, ""The affordable housing projects in informal settlements spearheaded by President William Ruto are a sustainable solution to such incidents and will ensure the government protects the lives and properties of Kenyans while providing humane and decent living environments.""
Public CS Geoffrey Ruku consoling the victims of the Kibra fire incident on June 12, 2025. PHOTO GEOFFREY RUKU",https://www.kenyans.co.ke/news/113124-several-feared-dead-fire-guts-four-storey-building-kawangware
