headline,description,url
"Standard Group Faces Another Major Hurdle, Given 2-Day Ultimatum","Media giant Standard Group has been given 48 hours to apologise to five individuals over a recent exposé news story, or face legal action.
The five individuals, Careen Cherotich, Elizabeth Waithera, Antonella Kakuko, Don Kamau, and Samuel Mundia, through their lawyers, served the media house with a demand letter accusing it of defamation, character assassination, and violation of constitutional rights.
In the letter dated June 27 and addressed to the media house's Chief Executive Officer, the individuals accused the Standard of peddling 'cock and bull sensationalism' and subjecting their clients to reputational ruin.
''You have plunged yourself into phenomenal trouble for defamation, vilification, and repulsive character assassination of our clients. This is in respect to malicious falsehoods and self-promotional editions that you published on diverse platforms on or around 24th June 2025,'' the letter read in part.
A collage of the front page of the Standard issue of June 24, 2025. PHOTO KENYANS.CO.KE
In the referred news article, The Standard accused the five of coordinating WhatsApp groups and recruiting goons to disrupt the peaceful protests. They detailed how the network extended from senior State House officials, Members of Parliament, government officials, and Members of the County Assembly (MCAs), to grassroots mobilisers in some of Nairobi’s informal settlements.
They also disclosed how the National Police Service (NPS) was allegedly privy to the situation despite previously assuring protesters of their safety during the protests.
The article painted Cherotich as fund mobilizer from the the Office of the Chief of Staff, Waithera as a coordinator linked to the Nairobi County and Kakuko as a feared 'arsonist-in-chief', controlling digital disinformation campaigns.
It further identified Kamau as a strategist who allegedly incentivized the theft of protesters' phones, while Mundia was described as a political enforcer allegedly linked to street-level gangs.
As captured in the demand letter, the five individuals' names and photos were splashed across various platforms of the media house, including print and digital editions of the story, with allegations also posted on X, Facebook, YouTube, and Instagram.
They have given Standard Group 48 hours to retract all defamatory statements, falsehoods, fabrications, innuendos, images, or likenesses posted on all their platforms.
They have also been ordered to apologize on all their platforms in the same intensity with which they reported the defamatory piece and to permanently cease and desist from further defamation or publication of falsehoods in relation to the individuals.
''Unless you comply with the terms of this demand within the next 48 hours, we are under firm instructions to launch suitable legal proceedings against you, to uphold our clients’ rights, without further reference and at your own peril as to costs and consequences,'' the letter concluded.
A photo of the KTN News Studios at Standard Media PHOTO KTN NEWS",https://www.kenyans.co.ke/news/113585-standard-media-faces-lawsuit-threat-over-june-25-protests-expose-story
Questions as Man Behind Protest 'Time Table' Still Missing,"Amnesty Kenya has demanded the release of blogger and activist Ndiangui Kinyagia, who has been missing since Saturday, June 21, following a reported raid at his residence in Kinoo.
The calls come at a time when pressure continues to mount on authorities to account for the blogger and activists' whereabouts, six days since he went missing.
Amnesty Kenya has attributed the abduction to officers from the Directorate of Criminal Investigation (DCI). They are demanding Kinyagia's release or for him to be presented before a court of law, instead of him being held incommunicado.
''Free Ndiangui Kinyagia. He was last seen on June 21 after a reported raid by DCI officers at his home in Kinoo. We call for his immediate release. If he is accused of any crime, let him be presented before a court of law—not held incommunicado,'' Amnesty demanded.
Amnesty Kenya Executive Director Irungu Houghton. PHOTO IRUNGU HOUGHTON
According to family members, Kinyagia, a 31-year-old IT expert and outspoken online commentator, disappeared under suspicious circumstances after a group of men believed to be DCI officers surrounded his apartment complex in Kinoo.
Witnesses say the officers arrived in multiple unmarked vehicles and camped outside the premises for nearly nine hours before forcibly entering his home.
According to the family, they reported the incident to the Kinoo police station, but the officers denied having knowledge of the operation or Kinyagia’s whereabouts.
Reacting on his disappearance, activist Boniface Mwangi has raised concerns that the blogger may be held by the National Intelligence Service, where he might be going through torture.
''This man is being held, and likely tortured in a detention hole run by the National Intelligence Service and Directorate of Criminal Investigations,'' Mwangi alleged.
According to Mwangi, Kinyagia's forced disappearance is a reflection of the continued injustice to youths and abuse of power by leaders who are after Kenyans expressing their opinion.
Kinyagia is the youth behind the Wednesday, June 25, timetable, which detailed the itinerary of how the events of the protests would unfold from start to finish. Unfortunately, despite outlining the events, Kinyagia missed the protests, and he has been missing since he was forcefully taken.
The Law Society of Kenya (LSK) also took up the case, with President Faith Odhiambo describing the incident as a dangerous erosion of constitutional protections. The LSK is preparing a court application to compel the police to produce Kinyagia and explain the circumstances of the raid.
Protesters during demonstrations held in the Nairobi CBD on Wednesday, June 25, 2025. KENYANS.CO.KE JAPHETH KAIMENYI",https://www.kenyans.co.ke/news/113582-amnesty-international-demands-release-time-table-blogger-ndiangui-kinyagi-6-after-his
"I'm Ready to Go, But on One Condition - Ruto Says","President William Ruto has condemned the recent demonstrations, witnessed on Wednesday, June 25, terming them a well-calculated move to cause anarchy and destroy the country.
The Head of State, who spoke on Friday afternoon during the World MSME Day in Nairobi, said what transpired on Wednesday was not protests, but hooliganism disguised as peaceful processions.
While expressing his frustrations over the demonstrations, Ruto said he was ready to step down, but only if those opposing his governance showed him their better plan for the nation.
He urged Kenyans who are against his regime to seek change through the ballot in 2027 instead of using inciteful slogans such as 'one term' and 'must go' in rallies and protests.
President William Ruto during his tour of the Mt Kenya region on April 2, 2025. PCS
""If you persuade us, I can also go and concentrate on farming and help in food security, if you have a better plan, but do not burn the country,"" President Ruto said.
""If it is Ruto must go, then tell me how you want me to go. What do you mean by Ruto must go? Look for a better plan and convince the people of Kenya.  You cannot replace a plan you don’t like with no plan,"" he added.
Of much disappointment to the President was the burning of buildings and the looting of businesses, which he said left investments worth billions wiped out in hours.
According to him, the biggest victims of this week's protests were the hard-working traders and entrepreneurs, who woke up early only to find their businesses reduced to ashes. 
Ruto further accused a section of opposition politicians of allegedly inciting youthful Kenyans into demonstrations, warning of dire consequences against the sponsors of the Wednesday protests. 
To ensure justice for those affected by the protests, the President ordered the Inspector General of Police, Douglas Kanja, to immediately expedite investigations and arrest those involved in the recent destruction and looting of property. 
""The perpetrators of violence, looting, and destruction during the June 25 protests must be identified and prosecuted to the fullest extent of the law, swiftly and decisively,"" Ruto ordered.
“I expect the Inspector General of Police and all relevant security agencies to conduct immediate, thorough, and speedy investigations into the violent protests on June 25,"" he added.
  Inspector General of Police Douglas Kanja (right) with NPS Spokesperson Muchiri Nyaga during a past briefing on May 9, 2025. PHOTO NPS",https://www.kenyans.co.ke/news/113584-im-ready-go-if-you-have-better-plans-president-ruto-says-after-deadly-protests
I Dared to Try: Faith Kipyegon Speaks After Her 4-Minute Mile Race,"Faith Kipyegon has addressed her attempt to become the first-ever woman to run a mile in under four minutes, following her race on Thursday, June 26, 2025.
In her statement released on Friday, June 27, Kipyegon said that she attempted the race to show the world that people need to push themselves.
“I dared to try,  ‘Breaking4’ was about showing the world that we have to push ourselves. This one was for all the young girls and women out there to show that you have to believe in yourself in everything you do,” she said.
She also thanked everyone, including the organisers and fans, for the support they showed her.
A collage of triple 1500m champion Faith Kipyegon PHOTO NIKE
“I want to thank you all from the bottom of my heart for all the support I’ve received. From my whole team, Nike, the pacemakers, the organisers, and fans from all around the world. It’s not if, it’s when,” she added.
Kipyegon completed the mile in 4:06.42, falling short of the sub-4-minute barrier she was pursuing. Nonetheless, this was faster than her own 2023 world record of 4:07.64.
She remained on pace through 800 m (about 2:00.75) but began to slow during the final lap, finishing the last 400 m in roughly 64.6 seconds 
Despite the heartbreak, Kipyegon remains the fastest woman to run a mile in history.
After the race, while addressing the press, she strongly hinted at taking another stab at the challenge to run the mile again.
She added that she would not be discouraged, predicting that the 4-minute mile barrier would eventually be broken by her or another athlete.
""I feel good; I've tried. I have proven what's possible. It's only a matter of time, and I know one day a woman will run under 4 minutes. If it is not me, it will be someone else.""
""Even without these conditions, I will still go for it. I want to thank everyone who came to cheer me on. This was really special, and I am so grateful I have proved to the world that everything is possible,"" she said.
Athlete Faith Kipyegon celebrates after winning a gold medal in Paris. PHOTO KIPCHUMBA MURKOMEN",https://www.kenyans.co.ke/news/113583-faith-kipyegon-speaks-after-her-near-miss-historic-4-minute-mile-record
Police Officer Kills His Wife & Man in Suspected Love Triangle,"A night of frivolous enjoyment and merry-making took an unexpected turn after a drunken police officer opened fire in a nightclub, shooting his lover and another man dead.
The incident, which occurred during a night of merrymaking on Thursday, June 26, is said to have turned deadly when the officer discovered that his lover was in another relationship with another man in what turned out to be a suspected love triangle.
The officer, a constable, was armed with an AK-47 rifle and proceeded to open fire in the pub while drunk, prompting revellers to raise an alarm by calling police officers.
After realising what he had done, the officer attempted to flee via a motorcycle, but the Turbo Sub County Police Commander and Directorate of Criminal Investigations officers arrived on time, proceeding to arrest him.
An image of a police vehicle spotted in Nairobi PHOTO KENYANS.CO.KE
Upon arresting him, the officers disarmed the cop and recovered the rifle, which had twenty rounds of ammunition.
According to a police report, the pub was reportedly owned by the officer’s lover, who was cohabiting with another man. 
Further, the report detailed that the officer had been assigned the firearm for night duties but later used a motorbike to head to the pub where the incident occurred.
In the ensuing melee, another man was injured by a ricocheting bullet during the shooting and was later rushed to the hospital for treatment.
Meanwhile, police disclosed that the bodies of the deceased were taken to the Moi Teaching and Referral Hospital mortuary pending post-mortem examinations.
The arrested officer is currently in police custody as officers commence investigations into the circumstances that led to the shooting at the entertainment joint.
Cases of police officers opening fire on citizens and even their colleagues are not far and few between, with numerous incidents of such nature happening in various areas of the country.
Last year, revellers at the Imperial Lounge in Yatta, Machakos County, had to scamper for safety when a police officer fired 30 rounds of ammunition from an AK-47 rifle in the presence of his superiors after a romantic dispute in the wee hours of Friday, December 27.
In February this year, a police officer opened fire on his colleague, killing him instantly, following an altercation as the two were leaving a Nairobi club. 
In March, a tragic shooting incident involving officers from Gigiri Police Station unfolded on the evening of Sunday, March 9, after a police officer allegedly opened fire on his colleagues, killing one and injuring another in the process.
An image of ravers entertaining themselves in a nightclub. PHOTO CANVA",https://www.kenyans.co.ke/news/113581-police-officer-kills-his-wife-man-uasin-gishu-over-suspected-love-triangle
Two Killed Along Nairobi-Mombasa Road,"Two people are feared dead and three others injured in a road accident along the Mombasa-Nairobi highway at Kiongwani area, Makueni County.
The crash involved a pickup truck transporting avocados towards Nairobi and a fuel tanker heading in the opposite direction.
According to witnesses, the two vehicles collided head-on, killing two passengers who were in the pickup truck on the spot.
It is reported that the tanker and pickup drivers, however, sustained serious injuries and were rushed to Sultan Hamud Sub-County Hospital before being referred to Makindu Level 5 Hospital for further treatment.
Motorists stranded along the Nairobi-Mombasa Highway, March 29, 2025. PHOTO LONG DISTANCE DRIVERS AND CONDUCTORS ASSOCIATION
On the same morning, heavy traffic built up along the busy Nairobi-Mombasa road after a road accident in the Maungu area, Taita Taveta County.
According to the Long Distance Drivers and Conductors Association, the accident involved a Canter lorry and an LPG tanker.
An image seen by Kenyans.co.ke shows that the crash caused significant damage to the tanker's cabin. The tanker rolled over and blocked part of the road.
The canter was pushed onto the wrong side of the road, possibly because the driver was overtaking another vehicle when the accident happened.
At the time of publication, the condition of both drivers was unknown, and there had been no reports of fatalities.
On May 13, another fatal accident occurred along the same stretch, where two people lost their lives after the matatu they were travelling in got involved in a road accident at Malili.
This matatu was reportedly ferrying a group of passengers who had booked it for a weekend getaway to Zaina Falls in Nyeri County.
The National Transport and Safety Authority earlier revealed that the leading causes of these accidents include speeding, reckless overtaking, drunk driving, failure by pedestrians to use designated crossings, and poor road conditions in certain areas.
The wreckage of a trailer involved in an accident along the Nairobi-Mombasa highway on Friday, May 30, 2025. PHOTO KENYA POLICE WELFARE",https://www.kenyans.co.ke/news/113576-motorist-warned-heavy-traffic-along-nairobi-mombasa-road
Kenya Unveils New Strategy to Deal With Haiti Gangs,"Haiti's Multinational Security Support (MSS) mission is entering a new phase, with plans to establish Forward Operating Bases (FOBs), particularly within key areas of the capital, Port-au-Prince. 
MSS Commander Godfrey Otunge announced this development on Thursday during the mission's first anniversary celebration, stating that these bases are crucial for enhancing intelligence gathering operations.
The move is part of the broader strategy by the peacekeepers to deal with dreaded Caribbean gangs, who have taken over key government institutions within Port-au-Prince.
During the event, the MSS Commander sent a strong warning to the gang leaders and their networks, stating that it would no longer be business as usual.
Commander of the Kenya Police in Haiti and Senior Assistant Inspector General of Police, Godfrey Otunge, on June 26, 2024 PHOTO CLARENS SIFFROY
He noted that the peacekeepers were now smarter, more focused and determined to restore peace and stability in the war-ravaged nation. He also commended the peacekeepers, terming them a beacon of hope and a symbol of the power of international cooperation.  
The police boss also thanked countries that have supported the mission including the United States, Dominican Republic, Spain, Japan and the United Kingdom. He also commented on the MSS's new Complaint Reporting Mechanism, which was recently launched to address cases of sexual exploitation and other forms of human rights violations by the mission personnel.
Additionally, the MSS Commander assured the peacekeepers of the mission's commitment to address their challenges, including logistics and financial problems.
Otunge's speech during the MSS mission's anniversary comes hardly three months following the disappearance of Benedict Kabiru, a Kenyan officer who was part of the peacekeeping mission.
According to MSS Spokesperson Jack Ombaka, Kabiru went missing during an operation in Savien region, which is located 92 kilometres north of Port-au-Prince.
Despite attempts to trace him, his whereabouts remain unknown despite his family's plea for the government's quick intervention on the matter. 
However, on March 27 this year, Haiti's Presidential Transition Council claimed that Kaburi was shot dead during an operation alongside his fellow peacekeepers, and the body was taken away by the gangs.
Kenyan police officers patrolling Haiti's capital Port-au-Prince on June 29, 2024. PHOTO MSS",https://www.kenyans.co.ke/news/113578-kenyan-police-haiti-establish-forward-operating-bases-new-approach-ending-gang-violence
Ruto Makes Changes to Military Leadership,"President William Ruto has made a raft of changes in Kenya’s military leadership, including the Kenya Army and the Kenya Air Force.
In the announcement made on Friday, June 27, by the Ministry of Defence, Ruto promoted Major General David Kipkemboi Ketter to Lieutenant General and appointed him as the Commander Kenya Army. 
Ketter replaced Lieutenant General David Kimaiyo Chemwaina Tarus, who has been redeployed to the National Defence University-Kenya (NDU-K) as the Vice Chancellor.
Before his new appointment as Commander Kenya Army, Ketter was the Assistant Chief of Defence Forces in charge of Personnel and Logistics.
President William Ruto during the Cadets Commissioning Parade, Kenya Military Academy, Lanet on Wednesday, April 16, 2025. PCS
In addition, the President appointed Major General Benard Waliaula as the Commander Kenya Air Force. Waliaula replaces Major General Fatuma Gaiti Ahmed, whose term of service has come to an end after 42 years. 
Until his appointment as Commander Kenya Air Force, Major General Waliaula was the Director of Defence National Security Industries.
Similarly, the Head of State promoted Brigadier Joel Muriungi M'arimi to the rank of Major General and appointed him Commandant Kenya Military Academy. 
Before his appointment, Muriungi was the Commandant at the Kenya Military Academy and the Commander Armoured Brigade.
Further, Ruto promoted Brigadier Joyce Chelang'at Sitienei to the rank of Major General and appointed her Deputy Vice Chancellor, Centre for Strategic and Security Studies at National Defence University -Kenya(NDU-K).
Until her promotion and appointment, she was the Director International Peace Support Centre.
President William Ruto during the Cadets Commissioning Parade, Kenya Military Academy, Lanet on Wednesday, April 16, 2025. PCS
Further, on the advice of the Defence Council chaired by Defence Cabinet Secretary Soipan Tuya, the President upheld the Council's recommendations and made various promotions, postings and appointments of the Kenya Defence Forces Officers in the Army, Air Force and Navy.
In the Kenya Army, Brigadier Faustino Mancha Lobaly was promoted to Major General and appointed Director of the National Defence Security Industries. Also, Brigadier Charles Lenjo Mwazighe was promoted to Major General and appointed Director International Peace Support Centre.
Other promotions were Brigadier Mohamed Isak Iddi, who was promoted to Major General and appointed Director at the Directorate of Oversight, Compliance and Accountability (DOCA). He was joined by Brigadier Edward Rugendo, who was promoted to Major General and appointed Director of Personnel and Logistics.
Additionally, Brigadier Richard Wambua Mwanzia was promoted to Major General and appointed Senior Directing Staff, Army at the National Defence College. Colonel Said Mohamed Mwacharo was also promoted to Brigadier and appointed Chief of Infrastructure. The last Kenya Army promotion was Colonel Meshack Sinkira Kishoyian, who was promoted to Brigadier and appointed Commander 6 Brigade.
Further, Colonel Victor Waithaka Kang'ethe was promoted to Brigadier and appointed Director National Air Support Department (NASD). The Kenya Air Force promotions were finalised by Colonel Rodah Mkavita Mwasigwa, who was promoted to Brigadier and appointed Chief of Compensation and Welfare at Defence Headquarters.
In the Kenya Navy, Brigadier Timothy Stelu Lekolool was promoted to Major General and appointed Senior Directing Staff at the National Defence College. Colonel Ronald Mesa Makori was also promoted to Brigadier and appointed Chief of Strategic Plans and Policy.
Additionally, Colonel Peter Musili Muthungu was promoted to Brigadier and appointed Head of Production at Kenya Shipyard Limited.  Another promotion was Lieutenant Colonel Wilfrida Atieno Omolo, who rose to the rank of Colonel and was appointed Commander Kenya Navy Logistics.
The final promotion was Lieutenant Colonel Safari Katana Kalume, who became Colonel and was appointed Senior Directing Staff, Navy Joint Warfare Centre.
Defence Cabinet Secretary Soipan Tuya flanked with senior military officials amongst them Chief of Defence Forces General Charles Kahariri (left in white uniform) after a meeting on Friday, June 27, 2025. PHOTO KENYA DEFENCE FORCES",https://www.kenyans.co.ke/news/113579-ruto-makes-changes-key-military-leadership-positions-including-kenya-army-navy
What You Need to Know Before Filing Your Annual Returns Ahead of Deadline,"The clock is ticking for millions of Kenyans as the June 30 deadline for income tax returns rapidly approaches. Filing your annual tax returns isn't just an option for salaried workers, business owners, or farmers; it is a mandatory legal requirement, and failing to comply carries repercussions.
For many, especially those who have not filed in multiple years, this deadline presents a unique challenge. This oversight is a risky move, as it exposes them to hefty accrued penalties, which can be a significant financial drain, especially considering that filing the returns themselves is a free service.
Despite robust mechanisms and additional support provided by the Kenya Revenue Authority (KRA) to assist with filing returns, many Kenyans remain confused, unsure of what to file, or unaware that they even need to file their returns. For starters, any Kenyan with an active KRA Personal Identification Number (PIN) is legally required to file an annual return even if you didn’t earn any income.
This means, if you are formally employed, you must file a return even if your employer already deducted PAYE (Pay As You Earn). If you are self-employed, run a business, earn rental income, or farm, you are required to declare your income. If you had no income, you still need to file a NIL return.
President William Ruto filing his taxes at the KRA offices on May 26 2023 PCS
This process becomes a particularly hard nut to crack for individuals with several years of unfiled returns. Such delays are risky, exposing them to accumulating penalties, which can be a costly affair, particularly when filing returns is in itself free.
If one misses the deadline, KRA imposes a hefty five per cent of the tax due or Ksh2,000, whichever is higher, for those who miss the filing deadline. For late payment, KRA imposes a penalty of five per cent of the unpaid tax, plus one per cent interest every month until it is paid.
Accumulated penalties can easily affect your tax record, so it is better to file, even with incomplete information, rather than miss the deadline entirely. 
In case one misses filing their returns multiple times, the system may show an error message like: “You must file previous returns before uploading” when they attempt to file returns. This means you need to clear all past pending returns before you submit your current one. Start with the oldest year and move forward.
The general process of filing multiple years of unfiled returns encompasses several steps. One first needs to understand their tax obligations for each year they missed. This entails determining your income status for each year missed, depending on whether you were employed, self-employed or had no income at all.
Next, you need to gather all the necessary documents. If you were employed, ensure you have your P9 forms for each relevant year. These forms summarize your employment income and PAYE (Pay As You Earn) deductions.
Kenya Revenue Authority offices PHOTO KRA
If you had business, rental, or other income, gather your books of accounts, income statements, balance sheets, and any withholding tax certificates for each year. In addition, one needs to have a record of their reliefs and deductions, and collect any documents supporting applicable tax reliefs, such as insurance policy certificates, mortgage certificates for each year.
Once all that is gathered, the next step is to access the iTax portal and log in. To log in, one needs to enter their KRA PIN and password. If you have forgotten your password, use the ""Forgot Password"" feature to reset it via your registered email address. If your email is no longer active, you will need to contact KRA for an email change
To file each year’s returns, one needs to click the “Returns” tab and select “File Return.” Next is to choose the relevant tax obligation (e.g., Income Tax - Resident Individual for most individuals).
When prompted, crucially, select the specific year of income you want to file for. You will need to do this for each missed year, starting from the earliest outstanding year. Thereafter, download the relevant Excel or ODS return template provided by the system for that specific year.
Afterwards, one needs to ensure macros are enabled in the downloaded Excel form. This is essential for the form to function correctly. The next step is to carefully fill in all required details for that specific year. Input your income (from P9s or other records), PAYE deductions, and any applicable tax reliefs.
After filling, click on the ""Validate"" button within the Excel sheet. This will check for errors and generate a zipped file of your return in your ""Documents"" folder. Afterwards, return to the iTax portal, select the tax period again, and upload the zipped file. Next, agree to the terms and conditions, click ""Submit,"" and then download the acknowledgment receipt. This is your proof of submission.
It is important that if you make a mistake, you can still file an amended return later. More significantly, KRA had introduced the Tax Amnesty Program, where if you owed taxes before December 31, 2023, the programme allows you to pay the principal amount only, and have penalties and interest waived, provided you settle the amount by June 30, 2025.
If you had already paid all your principal tax for periods up to December 31, 2023, you automatically qualify for a waiver of the related penalties and interest. No formal application is required for this category. 
However, if you had outstanding principal tax for periods up to December 31, 2023, you needed to apply to the KRA Commissioner for the amnesty. You would also need to propose a payment plan for the outstanding principal taxes, ensuring they are fully paid by June 30, 2025.
A file image of the reception area at KRA offices in Nairobi. PHOTO KRA",https://www.kenyans.co.ke/news/113577-file-previous-returns-first-kra-kenyans-who-have-missed-filing-tax-returns-multiple
Kenyans.co.ke Weekly Quiz: Test Your Knowledge on This Week’s Top Stories,"Every prime time, the flood of headlines can be dizzying. Take our weekly quiz to test how well you understood and remembered the most important stories that shaped the conversation.
Kenyans Embed URL",https://www.kenyans.co.ke/news/113573-kenyanscoke-weekly-quiz-test-your-knowledge-weeks-top-stories
