headline,description,url
Ruto Set to Make Changes in Govt,"Kenyans may witness major reshuffles in leadership after President William Ruto signed Executive Order One, the official reference document for the organisation of government.
Ruto's directive, as outlined by the Government Spokesperson Isaac Mwaura, drafts a blueprint for a more transparent, efficient, and citizen-centred administration.
""H.E. President William Ruto has signed Executive Order No. 1 of 2025, outlining the structure of the Government of Kenya. The Executive Order details Ministries, State Departments, and the roles under the Executive Office,"" the statement read in part.
Among the key changes outlined in the order is an updated Cabinet structure, signalling a possible reshuffle in the various ministries. The reorganisation is designed to streamline decision-making processes and create a more agile leadership framework.
President William Ruto addresses 50 newly appointed CASs at State House on March 23, 2023.
WILLIAM RUTO
The Executive Order also called for the complete overhaul of State Departments, suggesting the removal of redundancies, enhanced coordination, and improved overall efficiency in public service delivery.
One of the most significant aspects of the new directive is the creation of designated coordination roles under the Executive Office of the President. The Office has been expanded to include the Office of the Chief of Staff and Head of Public Service, Office of the Deputy Chief of Staff, Strategy Delivery Unit, President’s Delivery Unit, and the Presidential Economic Transformation Secretariat.
This move is intended to ensure seamless collaboration between different arms of government, particularly in implementing national policies and development programmes.
The reorganisation has also resulted in the creation of seven new State Departments with distinct mandates. The departments are: National Government Coordination; Science, Research and Innovation; Public Investments and Assets Management; and Special Programmes.
Others are: Aviation and Aerospace Development; Children’s Services; and the Department for Justice, Human Rights and Constitutional Affairs.
The Order has set in motion major changes, including delineating functions and coordinating responsibilities across Ministries and agencies.
With these highlights in place, Kenyans may see some Cabinet Secretaries (CSs) and Principal Secretaries (PSs) reassigned to align with the new directives. The President may also appoint more leaders to fill the newly proposed positions.
President Ruto, who is currently working closely with Raila Odinga through the broad-based government, may include more Raila allies in government as he continues to reward loyalists.
Mwaura has revealed that the Order seeks to realign the administration with the Bottom-Up Economic Transformation Agenda (BETA).
President William Ruto chairing a Cabinet meeting at State House Nairobi on March 11, 2025. PCS",https://www.kenyans.co.ke/news/113084-ruto-makes-changes-govt-structure-after-executive-order-1-2025
Kenyans.co.ke Weekly Recap Quiz: 10 Questions on What Made Headlines,"With so much happening this week, it’s easy to miss a detail. Test your news memory with our weekly quiz.
Kenyans Embed URL",https://www.kenyans.co.ke/news/113083-kenyanscoke-weekly-recap-quiz-10-questions-what-made-headlines
Details Emerge on Man Accused of Deleting CCTV Footage at Central Police Station,"A CCTV technician believed to be responsible for tampering with crucial footage linked to the death of Albert Ojwang has allegedly been arrested by the Directorate of Criminal Investigations (DCI).
The man is said to have been arrested on the morning of Friday, June 13, in a supposed targeted operation at his residence in a populous Nairobi estate.
According to sources privy to the situation, the technician, who had overseen the installation of all 25 cameras at the station in 2024, was called just past 6:00 am on Saturday, June 8, by a police officer at Central Police Station. Aside from the cameras, the man also installed a digital video recorder (DVR) where all captured footage is stored.
The man claims that the officer urged him to report to the station immediately. Upon arrival, he was taken to the office of a senior officer, where the DVR is housed and was allegedly asked to delete footage from Thursday, June 6, and Friday, June 7.
An aerial view of the entrance at the Central Police Station, Nairobi in 2022 PHOTO JIMMY GITAU
However, it is reported he informed the officers that specific-day deletion was not possible, and the only option was to format the hard drive, which would erase all stored data and restore default settings.
He added that he did not remove anything from the DVR and was given Ksh3,000 by a senior officer after the task.
The latest comes after the Independent Policing Oversight Authority (IPOA) confirmed that CCTV footage at the station had been tampered with.
IPOA's Deputy Chairperson, Ann Wanjiku, made the revelation on Wednesday, June 11, while appearing before the Senate, where she was grilled on findings from the authority on Ojwang's death.
While confirming that IPOA learnt about Ojwang's death through the media, the deputy chairperson revealed that investigations were immediately launched, which uncovered several inconsistencies in the National Police Service's initial version of events.
""The key findings were that the CCTV systems located at the OCS's office had been interfered with,"" she said.
Ojwang was arrested at his home in Homa Bay County on Friday by DCI officers. The influencer was arrested on allegations of publishing false information, questioned on Saturday, and booked under OB number 136/7/6/2025 at 9:35 pm. 
According to Inspector General of Police Douglas Kanja, after investigations, Ojwang, who was a teacher by profession, was later transferred to a holding unit within the station where he was locked up.
However, during routine checks by officers on duty, police later discovered that Ojwang was unconscious in his cell. He was taken to Mbagathi Hospital, where he was declared dead on arrival on Sunday, June 8.
A statement by the police claimed that Ojwang's death was by suicide, stating he had hit himself on the wall several times.

However, when the autopsy report by pathologists finally came out, it was confirmed that the late Ojwang died from head injuries, neck compression and multiple soft tissue trauma. This ruled out self-inflicted wounds, as initially suggested by the NPS.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.",https://www.kenyans.co.ke/news/113082-details-emerge-man-accused-deleting-cctv-footage-central-police-station
Omtatah Flags Transfer of Ksh 192M Kenya Pipeline Project to Nigerian Firm,"Busia Senator Okiya Omtatah has raised the alarm over the transfer of a Kenya Pipeline project worth Ksh192 million to a private firm, citing three major constitutional violations.
Through a statement released on Friday, June 13, Omtatah referenced a post where he had sought a statement regarding the transfer of the project, expressing his rejection of the response he received from the Energy Ministry on the matter.
“I have rejected the Ministry of Energy’s response regarding the controversial handover of the Kenya Pipeline Company LPG project to a private firm. The reply was shallow and reflected a contemptuous disregard for the Constitution and the laws that protect public assets,” Murkomen stated.
“The Ministry ignored the Public Finance Management Act, the Public Procurement and Asset Disposal Act, and the Companies Act, under which the Kenya Pipeline Company is registered. These laws are not optional. They are the foundation of accountability in a democracy,” he added.
A Kenya Pipeline Company fuel reservoir. PHOTO KPC
According to Omtatah, KPC had invested Ksh 192M in preparatory work, including demand surveys, environmental and social impact assessments, engineering designs, but argued the project was undermined when the project was transferred without due process.
As per Omtatah, violation of the Public Finance Management Act (PFMA), which advocates for prudent management of public funds, occurred after the project was handed over after much significant investment without a clear, legally compliant process. Such could violate Sections 68 and 73 of the PFMA, which require accountability and value for money in public expenditure.
The Public Procurement and Asset Disposal Act could have been violated in the selection of the Nigerian firm as the new custodian of the project. Omtatah questioned whether the process of selecting the private firm to develop the gas handling facility followed due process, including competitive bidding and transparency.
The PPADA (Sections 45-50) requires competitive procurement processes, transparency, and fairness in the selection of contractors for public projects. If the firm was selected without adhering to these procedures, it could constitute a breach of the Act.
Omtatah had specifically mentioned the lack of details on received proposals and justifications for contracting the firm, which aligns with the requirements of the Public Procurement and Asset Disposal Act (PPADA).
In violation of the Companies Act, Omtatah notes that KPC, as a state corporation registered under the Companies Act, should have followed corporate governance principles and legal obligations in its dealings.
The Companies Act (Sections 143–145) requires directors of a company to act in the best interests of the company and its shareholders, the Kenyan public. If the decision to hand over the project was not in the best interests of KPC or was made without proper board approval or shareholder consent, it could amount to a breach of fiduciary duty.
However, the government, in its response, defended the move, noting that a public-private partnership (PPP) was the best way to proceed with the project. They cited budgetary constraints, arguing that due process was followed in the project’s transfer.
As for whether the Ksh192 million would be recouped, the government noted that upcoming meetings with the firm would be key in finding a working formula for both parties.
A collage of Kenya Pipeline Company infrastructure. PHOTO KPC",https://www.kenyans.co.ke/news/113081-omtatah-flags-3-constitutional-violations-transfer-ksh-192m-kenya-pipeline-project
NPS Cracks Whip After Woman Loses Pregnancy in Police Custody,"The National Police Service has ordered the immediate interdiction of the Rwanyambo Police Post Commander following an unfortunate incident in which a woman miscarried while in custody.
In an official statement, NPS spokesperson Muchiri Nyaga conveyed deep sadness over the incident and assured citizens that urgent measures are underway.
The woman allegedly lost a seven-month-old pregnancy while detained at a local police post in Kinangop, Nyandarua County, an event that has raised painful questions about the conditions of custody.
In response to the incident, an investigation has been launched by the Internal Affairs Unit (IAU), which will be working closely with the Independent Policing Oversight Authority (IPOA) to determine the precise circumstances surrounding the case.
An image of a pregnant woman PHOTO PIXBAY
As part of the immediate action, NPS has interdicted the officer in charge of the police post, effectively removing him from power pending further investigations.
“To ensure a swift, impartial, and transparent investigation, the officer in charge of Rwanyambo Police Post has been interdicted with immediate effect,” the statement read in part.
“The NPS reaffirms its steadfast commitment to serving and protecting the public, while strictly upholding the rule of law, human rights, and fundamental freedoms”, the statement continued.
Nyaga acknowledged the incident as “deeply unfortunate” and affirmed the Service’s commitment to fully cooperate with the ongoing inquiry.
Authorities, however, did not reveal the specific details of the officer interdicted or when the interdiction would take place.
The latest incident continues to raise concerns over how police are handling Kenyans in custody.
According to the victim's sister, she had been arrested after her employer filed a complaint saying Ksh 18,000 from a day's sales was missing.
""I pleaded with the police to release my sister as we tried to raise the money, but they declined. I pleaded with them, informing them that my sister had other children waiting at home and we had a sick mother to take care of, but they refused,"" the victim's sister revealed.
These incidents in police custody continue to ignite concern among Kenyans who have accused the police of heightened brutality at the expense of Kenyan's lives.
Signpost to National Police Service headquarters in Nairobi. PHOTO/NATIONAL POLICE SERVICE",https://www.kenyans.co.ke/news/113080-officer-charge-rwanyambo-police-post-interdicted-after-woman-miscarried-custody
Murkomen Reacts to Viral Video of Panga-Wielding Man Confronting Police,"Interior Cabinet Secretary Kipchumba Murkomen has addressed the recent incident involving a panga-wielding man and police officers in Nakuru.
While speaking on Friday, June 13, the CS criticised Kenyans for supporting the man, noting that the incident could have easily turned chaotic.
""You see police officers trying to restore calm but then you see a man with a panga going after the police officers. Yet you will find some citizens cheering such a person in social media or today,"" Murkomen stated.
He stated that the government would be more stringent on such individuals, adding that the State would “hold civilians accountable.” 
Interior Cabinet Secretary Kipchumba Murkomen speaking during the joint meeting of Cabinet Committees hosted by Deputy President Kithure Kindiki on Tuesday, May 13, 2025 at Karen, Nairobi. PHOTO KIPCHUMBA MURKOMEN
He cited the recent case of a police officer’s hand being chopped off during deadly clashes between citizens and police in Narok over a livestock-related issue as an example of what could happen when such incidents turn chaotic.
At the same time, he congratulated the police officers for exercising restraint in the face of the threat posed by the man.
In a viral clip that surfaced online, a man in London Estate, Nakuru, was seen wielding a panga towards police officers during protests.
The man could be seen seemingly threatening to attack the officers with the panga.
In response, an officer was seen lobbing a tear gas canister towards him in an attempt to thwart the man.
However, the man remained unfazed and went ahead to even ‘sharpen’ the panga on the road.
He continued to charge towards them, shouting endeni huko (go away) as the officers retreated.
The youth was among the charged protestors who took to the streets in Nakuru, demonstrating against the fatal shooting of 35-year-old Duncan Nderitu, reportedly by a police officer.
Reports revealed that Nderitu was killed during an altercation when police attempted to arrest a suspected drug peddler in the area. The confrontation reportedly turned chaotic as residents confronted the officers, prompting them to fire in the air to disperse the crowd.
Scenes in Nakuru West on Monday, June 9 after protests erupted following the killing of a civilian by police officers. THE STANDARD",https://www.kenyans.co.ke/news/113079-murkomen-slams-support-panga-wielding-man-who-confronted-police
Man Throws 5-Year-Old Baby from Balcony,"Residents of a Nairobi estate are mourning the death of five-year-old Amanda Mutheu, who lost her life at the hands of someone she trusted, her uncle.
In a devastating turn of events, witnesses recounted that the incident unfolded on Thursday night when the man, identified as her uncle by the police, stormed their house and found baby Mutheu in the company of her nanny.
Visibly disturbed and intoxicated, the man created a scene before overpowering the nanny and forcibly taking Mutheu from her arms. Sensing imminent danger, the house girl ran out, screaming for help.
Before anyone could intervene, tragedy struck, and the man threw the child from the balcony.
An undated photo of a Kenyan police vehicle at a crime scene. PHOTO HILARY KIMUYU
""The management security patrolling the area, along with neighbours who responded to the screams, rushed to the scene. They were able to subdue the uncle and called the police,"" a statement from the estate read in part.
Visibly angered by his inhumane actions, the residents launched a brutal assault on the man, beating him into a pulp. However, the police intervened swiftly, saving him from a mob intent on taking his life.
While defending himself, the man alleged that he loved the girl so much and could not have thrown her off the balcony; he claimed that what he threw was a doll.
""I did not throw Mutheu, I love her so much, what I threw was a doll, you can check on the CCTV footage, it's a doll that I threw, not a child,"" the man told the residents in a video seen by Kenyans.co.ke.
Police from Kahawa West Police Station booked the suspect at the station before taking him to the Kenyatta University Teaching and Referral Hospital, where he received treatment for the injuries sustained.
Mutheu was also taken to the same hospital and admitted to the emergency unit under the Intensive Care Unit. Unfortunately, minutes later, she was declared dead.
The incident has sent shockwaves among the residents, who are now demanding justice for the young girl who had a promising future. She had begun a career in acting, and from posted videos, Mutheu was talented.
The Sub-County Commander of Kasarani Police Station, Emmanuel Rono, has assured the community and the family that they will ensure justice is served.
""We want to assure the members of the public and the family that justice will be done,"" Rono assured.
Responding to the unfortunate events, the Federation of Women Lawyers in Kenya (FIDA-Kenya) has condemned the act, calling for quick justice for the baby. Consequently, FIDA has deployed an advocate to pursue this matter and follow up with the relevant authorities to ensure that the child and her family receive timely justice. 
A police station in Kenya. PHOTO NPS",https://www.kenyans.co.ke/news/113078-drunk-man-throws-5-year-old-baby-balcony-jacaranda
"CS Mbadi Unveils Ksh 105B Boost for Youth, Hustlers & Small Businesses","The government has set aside Ksh105 billion to support young people and small businesses in the 2025/2026 budget.
National Treasury Cabinet Secretary John Mbadi, while presenting the budget in the National Assembly on Thursday, June 12, said that in the Ksh105 billion budget, the National Youth Service will receive Ksh10 billion for training and recruitment.
He further announced an increase of Ksh318 million to the Youth Enterprise Development Fund, which provides loans to young entrepreneurs.
For the creative sector, under the Film Department Service, the government allocated Ksh990 million to be used for entertainment.
Labour PS Shadrack Mwadime flagging off first batch of NYS graduates to Saudi Arabia on March 2, 2024 PHOTO NYS
Additionally, the government proposed Ksh3.6 billion for the National Youth Opportunity Towards Advancement (NYOTA) program.
“I have proposed Ksh105.6 billion for these initiatives. This allocation includes: Ksh10.0 billion for the National Youth Service; Ksh3.6 billion to National Youth Opportunity Towards Advancement (NYOTA), and Ksh318 million for the Youth Enterprise Development Fund.""
""In addition, I have proposed Ksh990 million for Film Development Services,” CS Mbadi said.
Mbadi said that the Ksh300 million top-up would be allocated to the Hustler Fund to help with the loans.
This will provide low-interest loans to households and micro, small, and medium-sized enterprises (MSMEs) to ease their financing difficulties.
Mbadi revealed that the Youth Enterprise Development Fund will receive an additional Ksh308 million to support young entrepreneurs through loans and business support.
“I have proposed an additional allocation of Ksh300 million to the Hustler Fund to scale up access to credit for households and MSMEs. I have also proposed an additional Ksh308 million for the youth enterprise development fund,” Mbadi said.
He noted that the proposed allocation is to expand financial and developmental job opportunities in the country.
To create more job opportunities for young people, CS Mbadi said the government has begun rolling out Climate WorX, a nationwide initiative aimed at employing over 110,000 youth across all 47 counties.
The programme, which was first launched last year in Nairobi’s informal settlements, is now being expanded countrywide following its initial success.
The CS described the initiative as a social support programme that empowers young people to improve their communities. 
“The youth will help build roads, plant trees, and clean up the environment in their neighbourhoods,” he said.
Treasury CS John Mbadi during the 2025/2026 Budget reading at the National Assembly on June 12, 2025. PHOTO NATIONAL ASSEMBLY",https://www.kenyans.co.ke/news/113073-202526-budget-govt-allocates-ksh-1056b-youth-hustler-fund-msmes
Mbagathi Hospital Medics Introduce Fresh Twist in Albert Ojwang Murder,"A new twist has emerged in the unfortunate death of a teacher and social media influencer, Albert Ojwang, after a report by Mbagathi Hospital revealed that he was brought in already dead.
According to the report, Ojwang's body was brought in at 2:00am on Sunday, long after he had ceased to live.
This information is in sharp contrast to earlier claims by police officers that he was rushed to the hospital for immediate medical attention.
The report by the hospital detailed that Ojwang was discovered bearing extensive and gruesome injuries. His face was notably swollen, and his limbs were marred with a series of severe bruises, showing the violent nature of the attack.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.
In a vivid description of the injuries, the nurses on duty revealed that Ojwang was oozing blood relentlessly from the back of his head, his mouth, and his eyes. 
Additionally, a distinct cut was noted in the parieto-occipital region, reinforcing the theory of a brutal assault rather than self-inflicted harm.
""His face was swollen. His body and limbs were marred by multiple bruises,"" the report details.
Through a careful medical examination, the nurses also observed that there was no chance for medical intervention; the teacher's condition was beyond help when he arrived.
Their accounts indicate that the body had been in a state of decay that is inconsistent with someone who had been alive minutes before.
Adding to the mystery, the hospital's documents disclosed that Ojwang's body was transported from the Central Police Station.
This detail directly contradicts the earlier narrative provided by police officials regarding his transport for emergency care. While police IG Douglas Kanja revealed that Ojwang was taken to the hospital at 1:39 am, the official hospital record marks his arrival at 2:00 am.
The inconsistency in timings, events, and his condition between the police and the hospital's reports raises serious questions about the chain of custody and the actual events at the police station.
This revelation by the hospital continues to raise more questions about the death that has sparked tension in the country. Already, businesses were brought to a standstill in Nairobi on Thursday as youths took to the streets demanding justice over the unfortunate incident.
The lawyer of the late Albert Ojwang's family addressing the media on Monday, June 9 PHOTO MAC OTANI",https://www.kenyans.co.ke/news/113076-medical-report-mbagathi-hospital-confirms-albert-ojwang-arrived-dead
Senator Flags ‘Secret Move’ Impacting Kiambu Locals,"Kiambu County, led by Governor Kimani wa Matangi, has been put on the spot after the county senator, Karungo wa Thang'wa, raised an alarm over unexplained land rates in the county.
Appearing before the Senate's Standing Committee on Lands, the senator alleged that residents had been subjected to hiked land rates without prior notice or public participation.
According to the senator, the county is facing an arbitrary increase in land rates without proper legal process, transparency, or public participation, as mandated by the Constitution and the National Rating Act of 2025.
“Residents of Kiambu have reported a surge in land rates with no explanation, no notice, and no access to the valuation roll used to determine the charges,” the senator said.
Kiambu Senator Karungo wa Thangwa proposing a new four-year term for the President, February 2, 2025 KARUNGO WA THANGWA
The senator, who is now seeking a statement from the committee, is accusing the county leadership, led by the governor, of violating the principles of fairness, equity, and accountability in public governance.
While demanding accountability and a proper explanation, the senator now wants the county government to disclose whether a valuation roll exists, who prepared it, and when it was prepared.
The senator also wants evidence of public participation that led to the increased land rates and the legal basis used to calculate the current rates. The issue has sparked outrage among Kiambu property owners, many of whom claim they have been blindsided by the increase.
The senator questioned why residents are being forced to pay significantly higher land rates despite poor or non-existent service delivery, including road maintenance and waste management.
“It is unacceptable that citizens are being billed for services they do not receive. We will not allow the people of Kiambu to be overburdened by opaque taxation,” he emphasised.
The statement now awaits a formal response from the Chairperson of the Committee on Lands, who will be expected to investigate and provide clarity on the county government’s compliance with the law.
As tension mounts within the county over the land rates, all eyes are now on the governor and the entire leadership to address the concerns swiftly and uphold transparency in governance.
The issue of land rates in counties always proves to be a major issue, with business owners and counties brushing over the balance to raise county revenue and sustain businesses in the counties.
Kiambu Governor Kimani Wamatangi during a past event. PHOTO KIMANI WAMATANGI",https://www.kenyans.co.ke/news/113075-senator-karungo-wa-thangwa-demands-probe-kiambu-countys-land-rate-hike
