headline,description,url
Govt to Begin Arrest of Protestors,"The Nairobi County Government has warned that those who were involved in the destruction of infrastructure within the city during the protests last week will be apprehended.
Speaking in Kamagut on Saturday, June 14, Nairobi Governor Johnson Sakaja claimed that investigations by security agencies have already uncovered who vandalised county infrastructure and other properties across the city during demonstrations.
According to Sakaja, the individuals, whom he labelled as 'criminals,' who masqueraded as protesters and destroyed the recently installed lighting and sanitation infrastructure, eclipsed the original motive of the demonstrations, which was to protest the recent death of Albert Ojwang, who died in police custody on Sunday, June 8.
“Even if we are angry, let’s not destroy our property. If we must demonstrate, let us do so peacefully. The next time, let no one try to destroy infrastructure, burn cars, steal from businesses, or cause chaos,” Sakaja said.
Nairobi governor Johnson Sakaja during a meeting on January 12 2025. PSCU
“The Constitution allows peaceful demonstrations, not violence. We must protect our businesses. What happened will not be allowed to happen again,” he added.
According to Umoja, one MCA, Ronald Mugambi, the destruction of property during demonstrations undermined the solid infrastructural progress the country's capital has engineered over the years.
“Don’t destroy what has taken us years to build. We will not allow this to continue—people losing their businesses and infrastructure being vandalised. Next time they try, we will ensure the law takes its course,” the MCA said.
Echoing the Nairobi official's statements in the same event, the National Assembly Majority leader, Kimani Ichung'wah, stressed the need for the public to remain peaceful during their demonstrations. According to Ichung'wah, the government will not allow vandalising county infrastructure.
“Nairobi will not become Mogadishu. We cannot allow this. Those burning county assets, destroying businesses, setting vehicles on fire, and vandalising infrastructure are not seeking justice—that is criminal behaviour, not a pursuit of justice,” he said.
On Thursday, June 12, some of the protesters who took to the streets to demonstrate against the recent death of Albert Ojwang were seen uninstalling the newly erected dustbins and streetlights, which are barely a month old.
In videos seen by Kenyans.co.ke, a number of the bins were removed from their original posts, with protesters carrying them along the road as they dragged them along.
Speaking when the installation kicked off on Sunday, May 18, Nairobi County Chief Officer for Environment, Mosiria, stated that the bins were put in place to serve pedestrians after the previously installed ones were stolen.
On the other hand, the county government had installed modern street lighting systems, which Sakaja asserts will be fundamental in enhancing the visibility, security, and ambience of the city.
After their installation, the county had issued stern warnings to both city dwellers and hawkers against destroying them.
Nairobi County Chief Officer for Environment Geoffrey Mosoria holding a destroyed dustbin PHOTO",https://www.kenyans.co.ke/news/113120-sakaja-orders-arrest-protestors-accused-destroying-property
Outrage Erupts Over Police Social Media Post,"It is officially the third Sunday of June, the day set aside to celebrate fathers worldwide. True to form, several government institutions have already started celebrating Father's Day through sentimental posters on social media.
Leading the pack at quarter to 6am was the National Police Service (NPS), which took to social media to celebrate fathers in a simple Father's Day post, unaccompanied by any sentimental caption.
However, the stealth post did not escape Kenyans' attention, as they came out of the woodwork early Sunday morning to criticise the institution's recent miscarriage of justice that left a father childless and a child fatherless.
In a series of replies, Kenyans reminded the police service of the death of blogger and teacher Albert Ojwang in custody, who was the only child of his father.
A Father's Day post by the National Police Service on Sunday, June 15, 2025. PHOTO NATIONAL POLICE SERVICE
""It is not a happy Father's Day for Baba Albert Ojwang and Albert's son,"" one such user stated, followed by another one, writing, ""he was also someone's father,"" with an image of Ojwang.
""What is happy about Father's Day when you are making children fatherless?"" another quipped.
Within the hour, the comment section turned into a tribute to Albert Ojwang, who left behind an infant son and a heartbroken father after his death at Central Police Station last weekend.
The post highlighted the mistrust that has festered between the police and civilians, a sentiment that was captured by one X user, asserting that even police officers' children now feel ashamed of their parents' professions.
""The mistrust between the public and police makes your children think twice before introducing themselves to peers as the offspring of policemen. It is not as simple as introducing oneself as ""my father is a pilot, doctor, engineer or plant operator',"" the user wrote.
Activist Hanifa Adan, who currently writes for the Daily Nation, even dedicated her weekly column to commemorating Ojwang with her article titled ""Father's Day Without a Son: Tears for Albert Ojwang.""
In the same X streets, the first daughter, Charlene Ruto, received a fair share of criticism after posting about her father, President William Ruto, celebrating him on the special day.
As expected, Kenyans laid out their complaints about the president in her comments section, also reflecting on Ojwang's death.
""At least you get to celebrate your father this Father’s Day. Albert would have loved to do the same, to sit with his dad, laugh, and share a meal, but those who murdered him felt so powerful, so untouchable, they played God, deciding who lives and who dies,"" one of the top comments read.
""You’ve been parading yourself as a youth leader, yet you’ve said nothing about Albert’s death. A young man was killed. As for your father... I won’t even go there. The mere thought of his name boils my blood! Just let him know that Kenyans have unanimously endorsed his Wantam!""
Police IG Douglas Kanja during the opening of the United Nations Police Commanders Course at the International Peace Support Training Centre- Karen, Nairobi on January 13, 2025. NPS",https://www.kenyans.co.ke/news/113119-outrage-erupts-over-polices-fathers-day-post
CCTV Footage of Albert Ojwang's Last Moments Emerges,"A new twist has emerged in the murder case of blogger Albert Ojwang after CCTV footage of his final moments surfaced.
In the clip seen by Kenyans.co.ke, a police vehicle is seen driving into Mbagathi Hospital at 1:35 am. Three officers then emerge from the vehicle, and two of them engage in a brief conversation before walking towards the casualty section of the health facility.
During this time, Ojwang remains at the back of the vehicle, unattended. The officers then reappear at 1:37 am and seem to be making phone calls.
A police vehicle carrying the remains of Albert Ojwang arrives at Mbagathi Hospital on June 8, 2025.
At 1:46 am, two officers emerge from the hospital with a stretcher that is later used to carry Ojwang. They take approximately 12 minutes before loading him onto the stretcher, after requesting assistance from a hospital guard.
Police load Albert Ojwang onto a stretcher at 1:59 am.
Notably, this is now 24 minutes since the police vehicle arrived, highlighting the lack of urgency in attending to Ojwang.
The officers then spend a further 10 minutes in the casualty section and, at 2:11 am, wheel out Ojwang's body, seemingly after the hospital confirmed that the blogger was deceased.
Albert Ojwang is wheeled out of Mbagathi Hospital at 2:11 am.
At 2:15 am, the police vehicle leaves the hospital with the remains of the late Ojwang.
The footage closely matches an earlier report by medics at Mbagathi Hospital, who noted that Ojwang was brought to the facility at around 2 am on June 8 and was unresponsive.
The report indicated that Ojwang had extensive injuries and a swollen face. His limbs also bore a series of severe bruises, highlighting the violent nature of the attack.
This development comes just a day after another suspect was arrested by authorities on allegations of deleting CCTV footage at Nairobi's Central Police Station, where Ojwang was held before his death.
The man is said to have been arrested on the morning of Friday, June 13, in a supposed targeted operation at his residence in a populous Nairobi estate.
A collage of screenshots showing what happened to Albert Ojwang upon arrival at Mbagathi Hospital on June 8, 2025.
According to sources privy to the situation, the technician, who had overseen the installation of all 25 cameras at the station in 2024, was called on June 8, by a police officer at Central Police Station. Aside from the cameras, the man also installed a digital video recorder (DVR) where all captured footage is stored.
The man claims that the officer urged him to report to the station immediately. Upon arrival, he was taken to the office of a senior officer, where the DVR is housed and was allegedly asked to delete footage from Thursday, June 6, and Friday, June 7.",https://www.kenyans.co.ke/news/113117-cctv-footage-shows-albert-ojwangs-final-moments
EPRA Announces Fuel Prices for June-July,"Super petrol prices are set to increase following the latest fuel review by the Energy and Petroleum Regulatory Authority (EPRA). On the other hand, prices for diesel and kerosene are set to decrease.
In the review released on Saturday, June 14, EPRA revealed that petrol had increased by Ksh2.69 per litre, while diesel and kerosene had decreased by Ksh1.95 and Ksh2.06 per litre, respectively.
Consequently, super petrol will retail at Ksh177.32, diesel at Ksh162.91, and kerosene at Ksh146.93 per litre in Nairobi. 
EPRA noted that the calculated maximum retail prices of petroleum products will be in force from Saturday, June 15, to Monday, July 14.
A fuel attendant in Kenya. PHOTO
""In accordance with Section 101(y) of the Petroleum Act 2019 and Legal Notice No.192 of 2022, we have calculated the maximum retail prices of petroleum products which will be in force from June 15 to July 14,"" the statement read in part.
""The prices are inclusive of the 16% Value Added Tax (VAT) in line with the provisions of the Finance Act 2023, the Tax Laws (Amendment) Act 2024, and the revised rates for excise duty adjusted for inflation as per Legal Notice No. 194 of 2020,"" it added.
In Mombasa, super petrol, diesel, and kerosene will all retail at Ksh174.01, Ksh159.62 and Ksh143.64 per litre, respectively. In the lakeside region of Kisumu, the prices of super petrol, diesel and kerosene were set at Ksh177.28, Ksh163.23 and Ksh147.30 per litre, respectively.
Super petrol in Nakuru will retail at Ksh176.47 per litre. Meanwhile, diesel and kerosene will retail at Ksh162.41 and Ksh146.47 per litre, respectively. In Eldoret, super petrol, diesel and kerosene will retail at Ksh177.28, Ksh163.24 and Ksh147.30 per litre, respectively.
According to EPRA, the average landed cost of imported super petrol increased by 0.35 per cent from US$588.16 (Ksh76,166) per cubic metre in April 2025 to US$590.24 (Ksh76,436) in May 2025.
Conversely, diesel decreased by 2.42 per cent from US$594.60 (Ksh77,000) per cubic metre to US$580.23 (Ksh75,139) while Kerosene decreased by 5.14 per cent from US$599.84 (Ksh77,679) per cubic metre to US$569.00 (Ksh73,685) per cubic metre over the same period.
EPRA explained that the price of petroleum products was based on global market trends, as Kenya does not produce or refine its own petroleum; it imports already processed fuel from other countries.
The latest prices are expected to be received with mixed feelings, as motorists on Kenyan roads drive both super petrol and diesel-fuelled vehicles.
Even so, attention now shifts to next month, as Kenyans remain on the lookout for global oil price movements and upcoming EPRA reviews.
Energy and Petroleum Regulatory Authority (EPRA) Director General Daniel Kiptoo during the launch of Coalition for Safety on Thursday, March 13, 2025. PHOTO EPRA",https://www.kenyans.co.ke/news/113115-epra-announces-new-fuel-prices-super-petrol-increases-diesel-kerosene-decrease
Kenya Air Force Plane Crashes,"Two Kenya Air Force officers were on Saturday, June 14, killed in a plane crash in Kwale County.
The officers were killed in Ndavaya, Kinango, in an incident that was confirmed by County Commissioner Stephen Orinde.
Further, the Kenya Defence Forces (KDF) released a statement confirming the incident and also explained the circumstances that seemingly caused the crash.
Despite confirming two officers on board, they neither confirmed nor denied that the crash claimed the lives of the military personnel.
The wreckage of a Kenya Air Force plane that crashed at Ndavaya in Kinango, Kwale County, on Saturday, June 14, 2025 PHOTO JOASH KEMEI
""Earlier today, 14th June 2025, a Kenya Air Force Grob 120A aircraft experienced an emergency while on a training flight in the general area of Mwakijembe Primary School, Ndavaya, Kwale County,' KDF stated.
""On Board were two pilots. Recovery is ongoing,"" added Kenya's military body.
According to flight records, the ill-fated aircraft departed Mombasa at 11:39 am and was last seen near Diani before disappearing from radar. It crashed at approximately 12:06 pm, just 27 minutes after takeoff.
Images obtained by Kenyans.co.ke showed the disintegrated state of the plane's wreckage, with the roof of the aircraft completely undone. 
Out of the cockpit, only the seats remained, with the nose of the plane left with just spare parts. 
Compared with the plane's tail, which had limited damage, the front section was completely damaged, supposedly signalling the plane nose-dived to the ground. 
The scene of the crash was an open field with vegetation, and other reports suggested that it was a common training area for military personnel. Aside from the two officers, no civilian casualties were reported at the time of publishing.
In the aftermath of the incident, curious onlookers started milling around the scene even as emergency response teams were deployed to the crash site to assist in search and recovery operations. 
The wreckage of a Kenya Air Force plane that crashed at Ndavaya in Kinango, Kwale County, on Saturday, June 14, 2025. PHOTO JOASH KEMEI",https://www.kenyans.co.ke/news/113113-two-kenya-air-force-officers-killed-kwale-plane-crash
Babu Owino Sounds Alarm Over Masked Police at Protests,"Embakasi East MP Paul Ongili, popularly known as Babu Owino, has called on Inspector General of Police Douglas Kanja to enforce a court ruling that bars police officers from wearing facial masks during protests.
In an official statement, Babu condemned the continued defiance of the ruling issued by Justice Bahati Mwamuye, which declared the use of masks by officers during public demonstrations unconstitutional.
Justice Mwamuye ruled that the use of face coverings by law enforcement officers, especially during protests, violates the principles of accountability and transparency and hinders the identification of state agents when exercising coercive power.
The MP expressed his frustrations that, despite the ruling, officers continued covering their faces during public protests.
Embakasi Member of Babu Owino on May 23, 2025. TWITTER MP BABU OWINO
“It is unacceptable that despite this judicial pronouncement, certain elements within the police service continue to disregard the law with impunity,” Babu stated.
To ensure that the police remain compliant with this ruling, Babu has called upon Kanja to issue an immediate directive that will ensure the police are following the rule.
“No officer should engage the public in anonymity, especially while wielding force in the name of the state,” Babu continued.
According to the MP, Kenya should not be left to slide back into a culture of faceless repression. Babu emphasised the importance of all Kenyans, including officers, obeying the law.
“The law is clear, and it must be obeyed by all, especially by those entrusted to enforce it,” the MP continued.
Police officers have been spotted covering their faces during public protests while using force to disperse Kenyans. The latest case was witnessed on Thursday, June 12.
During the protests, where Kenyans had taken to the streets to demand justice for Albert Ojwang, who had died in police custody, Shakira Wafula, an activist, approached an officer and forcibly pulled off his mask. The officer was part of a contingent deployed to repulse protesters who gathered in the city.
In videos that made the rounds online, Wafula was seen striving to reach for the cloth covering his face, which she grabbed and began pulling off while the officer tried to block her. She eventually pulled it off and quickly ran away.
The issue of masked police officers gained national attention during the 2024 Gen Z protests, when it was noted that these officers killed some protestors, but identifying them became difficult as they had hidden their faces.
Activist Shakira Wafula pulling off a mask from a police officer in Nairobi, June 12, 2025 FACEBOOK UGI MEDIA",https://www.kenyans.co.ke/news/113112-babu-owino-slams-police-defying-court-order-masks-during-protests
World Leaders Raise Concern Over Kenya’s Capacity in Haiti Mission,"Kenya’s capacity to lead the Multinational Security Support Mission (MSSM) in Haiti has come under scrutiny once again after a world leader voiced dissatisfaction with the mission’s progress.
Brazil’s President, Inácio Lula da Silva, on Friday became the latest global figure to call for a stronger security presence in Haiti, as the underfunded and understaffed United Nations-backed mission continues to struggle against the country’s escalating gang crisis.
Speaking during a meeting with Caribbean nations in Brazil’s capital, Brasília, Lula urged the UN to either provide more funding for the current mission structure or upgrade it to an official UN peacekeeping operation.
He cited the mission’s importance to restoring stability to the gang-ridden nation and in the long-term ambitions of establishing democracy in the nation via holding Presidential Elections.
Brazil's President Inacio Lula da Silva speaking during the United Nations Ocean Conference in Nice, France on June 9, 2025. PHOTO INACIO LULA DA SILVA
The mission is led by Kenyan forces, with additional support from personnel drawn from Jamaica, Belize, Guatemala, El Salvador, and the Bahamas.
Currently, the United Nations manages the mission’s funding, which relies on voluntary contributions from member states. While several countries have pledged financial support, much of the money is yet to be disbursed. So far, the UN Trust Fund has confirmed pledges amounting to $96.8 million (approximately Ksh12.4 billion).
Kenya has been forced to spend its funds, with reports recently emerging that the country had allocated Ksh2.1 billion for the mission. This, however, put the President William Ruto-led administration on the spot, prompting a response from Foreign Affairs Principal Secretary Korir Sing’oei.
In November last year, the Principal Secretary clarified that the funds spent by Kenya would eventually be reimbursed, describing the arrangement as standard procedure. “This is the normal practice. The resources will certainly be reimbursed to Kenya. The financing mechanism for it is through a trust fund, which enables countries to make contributions,” he stated.
A transition to a formal UN peacekeeping mission, which would guarantee stable and predictable funding, would require approval by the United Nations Security Council (UNSC). While the United States has expressed support for such a move, permanent members Russia and China, who hold veto powers, have opposed it.
In recent months, several world leaders, including those from France, the Dominican Republic, Colombia, and even the Haitian government, have joined the growing calls for increased support to stabilise Haiti.
For its part, Kenya had expressed its support for the Haitian government’s request to the Security Council to authorise planning for the transformation of the multinational force to a UN peacekeeping force. 
Monica Juma, the National Security Advisor to Ruto, in a previous address to the UNSC, voiced Kenya’s support in that regard. 
“Today, Haiti has appealed to the Security Council to consider the transformation of the MSS mission to a UN peacekeeping operation soon. Kenya strongly supports this appeal. A peacekeeping operation will avail greater resources to the mission predictably and sustainably. It will also provide a broader platform for collaboration and participation of more patterns,” she noted. 
Aside from the financial issues, Kenya’s mission in Haiti has reportedly been hampered by technical and administrative issues. Reports of Kenyan police officers lamenting about the lack of quality equipment to handle Haitian gangs have been reported.
Also, claims of the Haitian National Police (HNP) at loggerheads over the Mission’s effectiveness have emerged, but the Kenyan government has always shut down such reports.
President William Ruto interacting with Kenya Police officers in Haiti, September 2024. PHOTO PCS",https://www.kenyans.co.ke/news/113111-brazils-lula-calls-stronger-haiti-security-force-kenya-led-mission-faces-challenges
KeNHA Announces Temporary Closure of Bridge,"The Kenya National Highways Authority (KeNHA) and Homa Bay County have announced the temporary closure of the Kanyadhiang' Bridge in Kendu Bay to allow for urgent repairs to the approach slab.
In a joint statement, KeNHA and Governor Gladys Wanga announced that the closure is effective from Saturday, June 14, and is expected to last several days as engineers work to restore the bridge’s full functionality.
''We wish to inform the public about the temporary closure of Kanyadhiang' Bridge in Kendu Bay to allow for urgent repairs on the approach slab,'' the joint statement read in part.
''We would like to assure all road users that while repair works are being carried out on the approach slab, the bridge's main structure remains completely safe and stable,'' the statement continued.
Roads in Homa Bay County, May 31, 2025. PHOTO HOMA BAY COUNTY
Despite the closure, KeNHA has assured the public that the main structure of the bridge remains safe and stable, with only the approach slab requiring reinforcement.
The Authority has deployed teams to fast-track the repair process, ensuring minimal disruption to road users.
While the repairs continue, motorists travelling towards Kindi Bay have been advised to use alternative routes, including a diversion route via the Goshen Hotel, Oluch Intake Bridge, Nyangajo Primary School, and Obama Road, which will reconnect them to the main highway.
Those coming from the Homa Bay direction have been directed to follow the same route in reverse. The alternative path spans approximately five kilometres.
Traffic marshals and police have been strategically positioned to ensure compliance among motorists.
''We request all road users to drive carefully and follow instructions from traffic police and marshals stationed at the diversion points,'' the statement continued.
While the exact day when the bridge will be reopened has not been revealed, KeNHA anticipates that normal traffic flow will resume shortly after the completion of repairs.
KeNHA emphasised that the repairs are necessary to prevent further deterioration of the bridge, which has been experiencing structural strain due to increased traffic and heavy rainfall in recent months.
A KeNHA bridge in one of the counties, June 14, 2025. PHOTO KENHA",https://www.kenyans.co.ke/news/113110-kenha-announces-temporary-closure-kanyadhiang-bridge-kendu-bay
Charlene Ruto Proposes Way Forward on Albert Ojwang Murder,"President William Ruto's daughter, Charlene Ruto, has joined Kenyans in mourning the death of Albert Ojwang.
Breaking her silence on the incident that occurred a week ago, Charlene called for national reflection and a generational ceasefire to address rising cases of police brutality.
Speaking after the Youth Leadership Forum in Nairobi, Charlene led the 106 participants in observing a moment of silence for the 31-year-old teacher and social media influencer, whose death in police custody sparked public outrage.
She noted that the tragedy had driven her to deep reflection as she tried to understand the circumstances surrounding Ojwang’s death.
An image of popular X influencer Albert Ojwang PHOTO LYNN NGUGI
She revealed that the situation was both painful and unfortunate while extending her condolences to the bereaved family.
""I have struggled with deep moments of reflection for the past few days to try and find context around what happened. This is a painful, unfortunate and overwhelming loss, and we share our deepest condolences with his family,"" Charlene wrote in a Twitter post.
Ojwang, a well-known blogger and activist, was arrested in Homa Bay and later detained at Central Police Station in Nairobi, where he died under unclear circumstances.
In response, Charlene called for a generational ceasefire among the youth, urging a shift away from rising extremism, political hostility, and intolerance.
She challenged young people to take responsibility and work towards building the kind of society they wish to live in.
""As a young Kenyan, I would also like to challenge the entire country to embrace a generational ceasefire. These regrettable incidents, extremity and growing intolerance should challenge all of us as a nation to interrogate the environment and culture we want to live in and create for the generations coming after us,"" the President's daughter wrote.
Ojwang's death has become a symbol of Kenya's ongoing struggle with police brutality, which has claimed the lives of many.
Already, Nairobi Central Police OCS Samsob Talam, and Constable James Mukhwana, the sentry who was on duty when Ojwang was brought in, have been arrested as investigations into the incident death continue.
President William Ruto's daughter Charlene Ruto (right) poses for a photo after being appointed Kenya Blood Ambassador on January 18, 2024. PHOTO CHARLENE RUTO",https://www.kenyans.co.ke/news/113109-charlene-ruto-sends-condolences-albert-ojwangs-family-calls-generational-ceasefire
"Police Bust CBD-Based Phone Theft Syndicate, Recover 75 Phones","An intelligence-led operation by the National Police Service resulted in the arrest of three suspects believed to be part of a Nairobi-based phone theft syndicate.
Through a statement, officers revealed the arrest of the three on Friday, June 13, in the Tsavo area in the Central Business District (CBD).
Aside from the arrests, police recovered 75 mobile phones, seven computers, one microscope, and 20 Universal Flashing Interface (UFI) gadgets.
“On 13 June 2025, police officers from Nairobi Area conducted an intelligence-led operation along Tsavo Street in Nairobi’s Central Business District (CBD),” NPS stated.
A collection of Universal Flashing Interface gadgets recovered by the National Police Service from a Nairobi-based phone theft syndicate on Friday, June 13, 2025. PHOTO NATIONAL POLICE SERVICE
“During the operation, three suspects were arrested, and 75 mobile phones, seven computers, one microscope, and twenty Universal Flashing Interface (UFI) gadgets were recovered,” they added.
The authorities disclosed that the suspects were in police custody as investigations continued, pending arraignment in court.
At the same time, the police warned the public against involvement in mobile phone theft syndicates and the illegal trade of flashing stolen phones, advising against buying devices from unauthorised dealers.
Phone theft, especially in the heart of Nairobi, is common, with reports of victims of phone theft emerging daily. Unconfirmed reports typically indicate that the stolen phones are taken to downtown Nairobi, where they are flashed and prepared for resale.
The result is a section of unsuspecting Kenyans purchasing these phones, unaware that they are putting themselves on the precipice of being caught on the wrong side of the law.
The phones are normally sold at affordable prices, with many eager to acquire the phones on such good deals. However, most of them do not know that, despite being unaware at the time of purchase, they can still be charged by law for the possession of a stolen mobile device if arrested by authorities.
Recently, the Directorate of Criminal Investigations (DCI) in April announced the arrest of a phone thief behind a notorious phone theft syndicate in Naivasha.
Through a statement, DCI revealed that the suspect was caught red-handed as he was flashing his latest collection of stolen mobile phones. During the raid, detectives disclosed the recovery of 27 stolen phones, a laptop and the mobile flashing kit.
A collection of computers recovered by the National Police Service from a Nairobi-based phone theft syndicate on Friday, June 13, 2025. PHOTO NATIONAL POLICE SERVICE",https://www.kenyans.co.ke/news/113108-three-arrested-75-phones-recovered-after-police-bust-cbd-based-phone-theft-syndicate
