headline,description,url
Senator Proposes Additional Allowances for Civil Servants,"Nandi Senator Samson Cherargei has proposed an increase in hardship allowances for not only teachers but all civil servants.
Speaking while strongly opposing a government proposal to scrap hardship allowances for teachers, the senator stated that the move was necessary to cushion marginalised areas from experiencing undermined service delivery.
Appearing in the Senate, Cherargei called for the inclusion of all civil servants in the hardship allowance scheme and the expansion of designated hardship areas. He maintained that civil servants deserve fair and better compensation for working in difficult conditions.
The senator criticised a report by Prime Cabinet Secretary Musalia Mudavadi, which alleged that Kenya would save up to Ksh6 billion if the fund were scrapped.
Nandi Senator Samson Cherargei at Parliament Buildings. PHOTO SAMSON CHERARGEI
“Mr Speaker, this move doesn’t make sense. What will attract teachers and other civil servants to work in hardship areas like Garissa, Banisa, Todonyang, or Namanga? Mr Speaker, in fact, we should give more hardship allowances to not only teachers, but all civil servants,” the senator questioned.
According to Cherargei, the hardship allowance is not a privilege but a necessity for motivating professionals to serve in remote and underserved regions.
“We must disagree with any intention to remove hardship allowances for teachers. There is a reason we have 44 hardship zones,” the senator stated.
He further argued that more regions should be added to the list of designated hardship areas. Cherargei proposed the inclusion of several areas in Nandi County, citing Terek, Chepterwa, Kapchorwa, Sopa, Songo, Chemelit, and Chemase as regions facing challenges similar to those already recognised.
The senator warned that scrapping hardship allowances would contradict existing legal frameworks, including Legal Notice No. 534 of 1998 and Legal Notice No. 196 of 2015, which officially declared certain areas as marginalised.
He also called for the alignment of hardship allowances with the Equalisation Fund, which has allocated Ksh16.8 billion to counties in the 2025 financial year.
“You can’t build schools and hospitals without ensuring teachers and health workers are willing to serve there. Infrastructure must be matched with human resource development,” Cherargei explained.
He urged the Finance and Budget Committee to re-examine the criteria used to designate hardship areas and ensure that all deserving regions are included.
He has also called on the Kenya National Union of Teachers (KNUT) and the Kenya Union of Post Primary Education Teachers (KUPPET) to reject any attempt to scrap hardship allowances and to remain engaged in Collective Bargaining Agreement (CBA) negotiations. 
Teachers take part in demonstration on August 26, 2024 PHOTO TWITTER",https://www.kenyans.co.ke/news/114301-enator-cherargei-proposes-additional-hardship-allowances-civil-servants
Outgoing US Ambassador Dillard's Message to Kenya as He Exits,"Outgoing United States Ambassador to Kenya, Marc Dillard, has shared a heartfelt message to Kenyans as he officially concludes his tour of duty after months of service.
In his remarks on Friday morning, Dillard expressed deep appreciation and admiration for Kenyans, terming Kenya a country full of promise and deep heritage.
In a brief clip shared on his X account, Ambassador Dillard highlighted the strong relationships he built across various sectors of the Kenyan economy, including government, civil society, and the private sector. 
He remarked that serving in Kenya had been more than just a diplomatic assignment, adding that he had witnessed firsthand the strength and spirit that define the country.
Chargé d’Affaires Marc Dillard, the acting US ambassador to Kenya during a meeting with Foreign Affairs Principal Secretary Korir Sing'oei on April 2, 2025. PHOTO KORIR SING'OEI
""When I first arrived in Kenya, I knew I was stepping into a country full of promise and deep heritage. But what I did not expect was how quickly it would feel like home,"" Dillard commented.
He went on to add, ""I have seen firsthand the strength and spirit that defined this country, whether in fostering safety and security, supporting health or business initiatives. I have been constantly reminded of the values we share.""
Dillard also expressed personal gratitude for the friendships and relationships he built while serving in Kenya, saying it was a journey of friendship, learning, and connection.
""To serve here has been more than a diplomatic assignment. To all the Kenyan friends that I have made, all the people that I have met, thank you very much,” the outgoing ambassador said.
Marc Dillard was appointed by former US President Joe Biden in December last year as a temporary replacement, shortly after the resignation of Meg Whitman.
His appointment was announced by Whitman, who revealed that Dillard would serve in a temporary capacity until President Donald Trump's administration appoints a favourable replacement.
“It has been an honour to serve as the U.S. Ambassador to Kenya for the past two years. As I depart, please join me in welcoming career diplomat Marc Dillard, who will lead the embassy as Chargé d’Affaires,” Meg Whitman announced.
On November 13, 2024, Whitman formally tendered her resignation from the ambassadorial role to Joe Biden. In her final presser as the US Ambassador to Kenya, she said it was an 'honour' and a 'privilege' to serve in the capacity.
President William Ruto and US Ambassador Meg Whitman at State House on Tuesday, November 19, 2024. PCS",https://www.kenyans.co.ke/news/114302-outgoing-us-ambassador-marc-dillard-sends-heartfelt-farewell-message-kenyans
Govt Deregisters 20 Insurance Brokers [FULL LIST],"The Insurance Regulatory Authority (IRA) has deregistered 20 insurance brokerage firms, barring them from conducting any further business in the country.
In a notice dated Friday, July 18, the Authority announced that the delisted companies ceased to conduct insurance activities effective June 30, this year.
Among the listed brokers are African Continent Insurance Limited, Andalus Insurance Brokers Limited, Allied Insurance Brokers Limited, Alpha-Levits Insurance Brokers Limited, Arkchoice Insurance Brokers Limited, and Berkeley Insurance Brokers Limited.
Others include Bilan Insurance Brokers Limited, Blossom Insurance Brokers Limited, Fides Insurance Brokers Limited, Harbinger Insurance Brokers Limited, Homeland Insurance Brokers Limited, Ibsa Insurance Brokers Limited, and Khushal Insurance Brokers Limited.
Commissioner of Insurance Godfrey Kiptum during a past presser. PHOTO IRA
The regulator also deregistered Masumali Meghji Insurance Brokers Limited, Nexus Insurance Brokers Limited, Online Insurance Brokers Limited, Real Alliance Insurance Brokers Limited, Solian Insurance Brokers Limited, and Swinton Insurance Brokers Limited.
According to the Insurance Regulatory Authority (IRA), the brokerage firms were deregistered in line with Section 196(A) of the Insurance Act, which mandates transparency and accountability in the deregistration of insurance brokers.
The Act further requires that an insurance entity notify the Commissioner of Insurance whenever its registration is cancelled, whether voluntarily or otherwise.
However, in its notice, the Insurance regulator did not disclose the main reason behind the termination of the operating licence of the 20 insurance brokers.
“The Insurance Regulatory Authority (IRA) hereby notifies the public of the de-registration of twenty insurance brokers under Section 196 of the Insurance Act,” read part of the notice.
“Under Section 196 of the Insurance Act, the insurance brokers whose names appear below have ceased transacting insurance business with effect from June 30, 2025,” the notice added.
Insurance brokers may be deregistered for various reasons, with the most common being non-compliance with the Insurance Act. Other factors include inadequate capital, mergers, or acquisitions.
Specifically, non-compliance may involve failure to remit premiums, not meeting license renewal conditions, or breaching statutory requirements as outlined in the law.
IRA Commissioner Godfrey Kiptum addressing insurance stakeholders. PHOTO IRA",https://www.kenyans.co.ke/news/114300-ira-deregisters-20-insurance-brokers
Lawyer Issues Update on MP Jayne Kihara's Arrest,"Naivasha Member of Parliament Jayne Kihara has been presented to the Milimani Law Courts awaiting charges, lawyer Ndegwa Njiru has revealed.
While issuing an update of the current events following the dramatic arrest of the MP on Thursday, Njiru alleged that the MP was taken to the Milimani Law Courts on Friday, July 18, morning at 7 am.
However, according to the lawyer, the MP was not taken inside the court, but was held in the parking lot for hours.
''She wasn’t booked at the Milimani holding cells,'' the lawyer claimed.
The Milimani Law Courts building which hosts the High Court PHOTO OFFICE OF THE REGISTRAR HIGH COURT
According to Njiru, the MP was then whisked away to an unknown location at 8:20 am, driven around, and left her lawyers stranded.
""She was at around 8:20 am whisked away in a green Subaru to an unknown destination. We are stranded,"" the lawyer alleged.
The MP, who has been livestreaming the events since her arrest, confirmed that she was taken back to the Milimani Court.
Through a livestream on her Facebook page, her lawyers, including Njiru and Kalonzo, revealed that she was still being held as officials attempted to decipher the charges they would bring against her.
In a dramatic turn of events, MP Kihara was arrested on Thursday by officers from the Directorate of Criminal Investigations (DCI) after failing to present herself to detectives.
The detectives were seen, through the livestream, storming her house in the Maraigushu area and eventually apprehending her.
Her arrest caused tension among Kenyans and leaders. Several leaders condemned the arrest. Governor Mutahi Kahiga described the events as disheartening, particularly as they happened to a leader who had previously fought for the government.
""It is disheartening to see her being tormented by the same Government she helped put in office. For the information of the police, she is 72 years old and has to use an orthopedic belt. Treat her with care,"" the governor said.
Meanwhile, Kalonzo has stated that despite the arrest, the agenda remains the same, to ensure they remove President William Ruto from power. Kihara is an ally of former Deputy President Rigathi Gachagua, who has been at the forefront of efforts to decampaign the Kenya Kwanza government.
Naivasha MP Jayne Kihara gives an address. FILE",https://www.kenyans.co.ke/news/114298-arrested-mp-jayne-kihara-presented-milimani-law-courts-awaiting-charges
Ruto's Advisor Slammed Over Recent Controversial Comments,"The Boda Boda Safety Association of Kenya is now demanding an apology from President William Ruto's Constitutional Affairs Advisor, Makau Mutua, over his recent controversial remarks targeting the sector.
The Association, on Friday morning, criticised Mutua, terming his comments, which called for a ban on boda bodas in all major towns, not only reckless but also deeply inconsiderate.
According to the boda riders, Makau's remarks contradicted the government’s ambitious Bottom-Up Economic Transformation Agenda (BETA), which places ordinary citizens at the centre of economic growth.
""We strongly condemn the recent statement by Prof. Makau Mutua on his social media platforms calling for the banning of all boda bodas from Kenya’s cities and towns,"" read part of a statement by the Association.
Boda Boda riders from the Boda Boda Safety Association of Kenya(BSAK) on the roads, September 17, 2024. PHOTO BODA BODA SAFETY ASSOCIATION OF KENYA
In their view, boda boda is not just a mode of transport but a lifeline for over 2 million Kenyan families who rely on the lucrative industry for daily income, food, school fees, and healthcare.
They further noted that the sector is critical, as it plays a significant role in creating employment and sustaining local economies, especially among the youth and low-income earners.
""We acknowledge there are challenges within the industry, including safety and regulation, but the solution lies in structured engagement, training, policy reform, and investment, not sweeping bans,"" the Association proposed.
""We urge all leaders, especially those in government, to uphold the principles of inclusion and empowerment, and to work with us towards solutions that uplift, not marginalise, this vital sector of our economy.""
On Thursday, Makau Mutua called for a full ban on boda bodas in major towns, accusing the sector of causing urban chaos, lawlessness, and poor road discipline.
He went on to argue that no modern city, including those in Kenya, should tolerate what he labelled as disorder, illegality, indiscipline, and poor aesthetics brought about by the sector.
""I am convinced that all boda boda should be banned from the streets of all Kenya’s major cities and towns. No modern city should tolerate such chaos, illegality, terrible aesthetics, and indiscipline on its roads,"" Mutua commented.
The advisor's remarks triggered an immediate response from a section of Kenyans, with some accusing him of attempting to undermine the sector, which significantly contributes to the country’s overall economic growth.
President William Ruto with long-time ally of Raila Odinga, Prof Makau Mutua, at State House, Nairobi, April 30, 2025. PCS",https://www.kenyans.co.ke/news/114297-boda-boda-group-demands-immediate-apology-makau-mutua
Govt Explains Why You're Still Listed on CRB After Paying Your Loan,"The Principal Secretary of the State Department of Micro, Small and Medium Enterprises (MSME) Development, Susan Mang'eni, has explained that Kenyans remain on the negative list in the Credit Reference Bureau (CRB) even after settling their debts.
A CRB listing refers to a customer's credit status as recorded by a CRB in Kenya. These bureaus collect and maintain data on a customer’s borrowing and repayment behaviour from financial institutions, including banks, SACCOs, mobile lenders, and others.
Speaking during a leadership forum on Thursday, July 17, Mang’eni clarified that a CRB listing is not inherently negative, explaining that there are both negative and positive listings.
“Maybe just to clarify, CRB listing is not bad, it's just about information sharing. We have positive listings, and then we have negative listings. But then what has been happening is that the financial institutions tend to share negative, not positive,” Mang'eni explained.
PS, State Department for Micro, Small and Medium Enterprises Development Susan Mang'eni in a past event, 26 September 2024. PHOTO PS SUSAN MANG'ENI
According to the PS, once a borrower is negatively listed, the default status remains on their record for up to seven years, even if the debt has been fully repaid.
“Once you get negativity listed on CRB, you stay in that status for about seven years, in default status, even after you have paid before it is dropped off, you are still being seen as a defaulter after 7 years, then you can be cleaned up totally,” the PS continued.
The seven-year retention period is based on CRB regulations that are similar to global credit reporting standards.
Once negatively listed in CRB, Kenyans face severe consequences. Negatively listed individuals are often denied access to loans, mortgages, and other financial services.
For entrepreneurs, it can mean stalled business growth. For students, it can block education financing. And for families, it can delay home ownership.
According to Mang'eni, almost eight million Kenyans have belonged to the negative CRB listing, a situation she says follows the challenges many faced during the pandemic, drought, prolonged geopolitical tensions, among other factors.
However, the PS revealed that the Kenya Kwanza Government formed the Hustler Fund to caution Kenyans and grant them cheap loans despite their credit scores.
""Hustler Fund was to create that visibility, it was also to let the formal financial institutions to bring that practice,  for them to know that not every Kenyan is bad,"" she explained.
A collage of the Hustler Fund app and a person using a phone to access its products via USSD. PHOTO FINANCIAL INCLUSION FUND",https://www.kenyans.co.ke/news/114296-govt-explains-why-crb-still-lists-kenyans-after-debt-clearance
PSV Operators Unveil New Strategy to Evade Soaring Fuel Prices,"In the wake of the government’s move to increase fuel prices, Public Service Vehicle (PSV) operators are now turning to cheaper alternatives.
In its July review, the Energy and Petroleum Regulatory Authority (EPRA) significantly hiked fuel prices, increasing the cost of Super Petrol by Ksh8.99, diesel by Ksh8.67, and kerosene by Ksh9.65.
The fuel price surge has prompted motorists to seek creative coping mechanisms, with some opting to use Liquefied Petroleum Gas (LPG).
According to one taxi driver, he converted his vehicle to run on LPG as a cost-effective alternative, noting that the switch has saved him a considerable amount of money in the long run.
A photo of a Liquefied Petroleum Gas (LPG) cylinder installed at the boot of a private vehicle pictured on May 28, 2023. PHOTO DERRICK MBUGUA
In an interview with Citizen TV, the taxi driver revealed that LPG is cheaper per litre than petrol, allowing him to get more fuel for the same amount of money.
""I decided to convert my vehicle because if you go to the petrol station to fuel using Ksh1,000, you will be given five litres, but if you go to a gas station with the same amount, you will get eight litres of LPG,"" said the taxi driver.
""When you do the math, you will realise that you earn more money while using gas compared to petrol, because during consumption, gas takes you a longer distance than petrol,"" he added.
LPG conversions create a dual-fuel system, meaning the car can run on either petrol or gas. The system allows the driver to switch seamlessly and conveniently between the two.
The main challenge with the innovation is that refuelling with LPG has only been adopted by a few filling stations, forcing drivers to travel long distances to access viable refuelling facilities.
The latest development comes amidst outcry by motorists who have accused President William Ruto's administration of alleged exploitation, terming the increase in fuel prices as unjustified.
In a statement on July 17, the Motorists Association of Kenya (MAK) expressed its disappointment over the government's move to increase fuel prices despite a drop in oil prices in the international market.
""This abrupt hike price of Super Petrol by Kes 8.99 and Diesel 8.67 per litre on both petrol and diesel by the Ministry of Energy caught motorists completely by surprise,"" the motorists said.
""When world prices were dropping, EPRA reduced local prices by a paltry one shilling, insulting the millions of motorists who already sustain this government through oppressive taxation. Today, half the cost of fuel is made up of taxes, which is economically destructive and morally wrong,"" they added.
Fueling at a petrol station in Kenya. PHOTO KENYANS.CO.KE",https://www.kenyans.co.ke/news/114295-drivers-begin-ditching-petrol-lpg-after-govt-increases-fuel-prices
Mystery as CEO Dies After Alleged Forced Injection at Home,"The family of Susan Kamengere Njoki, the Chief Executive Officer (CEO) and Founder of Toto Touch Kenya, is seeking justice following her sudden and mysterious death.
According to reports, Njoki died on July 15, just a day after she was reportedly taken forcefully from her home and injected with foreign medicine before being taken to the hospital.
Audio recordings of Njoki, in possession of KTN News, revealed that her house in Kileleshwa had been stormed by several men, who forcibly took her and injected her, allegedly under the instructions of her husband.
In the chilling audio recording, Njoki recounted how two men forcibly restrained her while two nurses injected her against her will. When she demanded to know where they were taking her, the men refused to answer, leaving her terrified and confused.
A photo of an ambulance parked outside a hospital. PHOTO DIANI BEACH HOSPITAL
“They put me in the vehicle, and when I asked, they said they were taking me to Lavington. Why are you forcing me to take injections? Why are you forcing me to leave this place, yet you allege you are professionals?” Njoki said.
In the recording, Njoki acknowledged living with a long-term health condition, including a history of depression that had previously led to her hospitalisation for mental health challenges.
However, she emphasised that she had received treatment and was feeling well at the time of the incident.
“Tomorrow, I am scheduled for an interview with an international company. Do you think they can schedule an interview with a mad woman? Why are you trying to take me back to my past?” Njoki questioned, pointing fingers at her husband.
She placed her husband at the centre of her anguish, linking the tragic incident to a prior episode in which he allegedly insisted she remain hospitalised, even after completing treatment.
Speaking on the evening of Thursday, July 17, Njoki’s family questioned what led to her death, stating that she had been in good health and had no known medical conditions at the time.
According to Njoki’s sister, aside from the audio recording, she had also made a Facebook post about the incident, but the men forced her to delete it. The family tried to visit her in hospital, but were denied access, with approval allegedly pending from Njoki’s husband.
Shortly afterwards, they were informed of her death. The family filed a report at Kabete Police Station, prompting officers from the Directorate of Criminal Investigations (DCI) to launch an investigation into the CEO's death.
DCI Headquarters, Kiambu Road, Nairobi June 16, 2024. PHOTO DCI",https://www.kenyans.co.ke/news/114294-family-demands-justice-after-toto-touch-ceo-dies-following-alleged-forced-injection
How Detectives Arrested KNH Murder Suspect Within Hours,"Homicide detectives from the Directorate of Criminal Investigations (DCI) have arrested the prime suspect in the murder of a patient at the Kenyatta National Hospital (KNH).
The suspect was arrested yesterday evening in connection with the brutal murder of Edward Maingi Ndegwa, a male patient who had been admitted to Ward 7B on July 11, 2025.
Initial reports indicate that a nurse checked on the patient on Thursday, July 17, at around 11:30 am and took his blood pressure. At 12:30 pm, a relative visited and found him stable, before leaving the ward at 1:30 pm.
However, at around 2 pm the same day, a hospital cleaner making their rounds in the corridor noticed blood oozing from the patient’s neck.
A hospital ward in Kenya. PHOTO KENYANS.CO.KE/MURANG'A GH
Detectives were quickly alerted and, upon arrival at the scene, traced bloody slipper prints from the victim’s bedside to a nearby toilet and eventually to a side room, where the suspect was admitted.
In the room, investigators recovered a pair of blue slippers and a blood-stained bedsheet. During the investigation, they also found a knife wrapped in gloves.
The recovered items were forwarded to the National Forensic Laboratory for detailed forensic analysis to support the case.
Preliminary investigations further revealed that the suspect had been admitted to the facility on December 1, 2024, and is also linked to the murder of another patient at the same hospital.
According to the detectives, the suspect is connected to the death of 40-year-old Gilbert Kinyua, who was killed in Ward 7C during the night of February 6–7 this year.
Following the February incident, a case file was compiled and submitted to the Office of the Director of Public Prosecutions (ODPP) for further action.
However, after reviewing the file, the ODPP directed the investigating officer to undertake further inquiries to strengthen the prosecution’s case.
Meanwhile, following his arrest yesterday evening, the suspect was taken into police custody and is currently undergoing processing pending arraignment in court.
A man with handcuffs PHOTO FILE",https://www.kenyans.co.ke/news/114293-dci-detectives-arrest-kenyatta-national-hospital-murder-suspect
National Treasury Officials Busted in KSh10 Million Bribery Scam,"Four employees at the National Treasury Pensions Department have found themselves in trouble with the law after being implicated in a bribery syndicate targeting members of the public.
The Ethics and Anti-Corruption Commission (EACC) confirmed the arrests on Thursday, July 17, following a two-month undercover operation by the commission.
According to the EACC, the operation was triggered by numerous complaints from members of the public, who reported facing frustration from the Pensions Department whenever they sought services.
Preliminary investigations uncovered a well-coordinated criminal network within the department, where officers are alleged to have engaged in extorting bribes from the public in exchange for faster services.
A section of the EACC headquarters, Integrity Centre in Nairobi County PHOTO EACC
Among the suspects under investigation are two senior pension officers, a chief clerical officer, and an intern.
The EACC further revealed that members of the public were reportedly required to pay money through a mobile money paybill account in exchange for the expedited processing of their requests.
Investigations revealed that a total of Ksh10.5 million had been transacted through the paybill, which was registered under the name of the intern’s mother.
""In the last two years, a total of Kes10,523,044 has been transacted through the paybill account, with the above suspects receiving various amounts. Further investigation reveals that the said paybill account is registered in the name of Mr Muhando's mother,"" the EACC revealed in its report.
The four suspects have since been processed at the Integrity Centre Police Station and are expected to be transferred to Kilimani Police Station pending further investigations.
This is the latest case of the EACC cracking down on malpractice within a government institution, with the new tactic involving sting operations seemingly paying dividends. In April, two officials from the Kakamega Civil Registration Department were arrested for allegedly soliciting and receiving bribes from applicants seeking civil registration documents.
Like the National Treasury suspects, the duo, a Civil Registrar stationed at the Kakamega Huduma Centre and a Civil Registration Officer, are alleged to have solicited bribes to speed up service delivery.
A separate incident in March saw EACC officials catch a government official working with the Lands Control Board red-handed, receiving a Ksh70,000 bribe.
A man with handcuffs PHOTO FILE",https://www.kenyans.co.ke/news/114292-eacc-uncovers-bribery-ring-national-treasurys-pensions-office
