headline,description,url
KeNHA Announces Temporary Closure of Bridge,"The Kenya National Highways Authority (KeNHA) and Homa Bay County have announced the temporary closure of the Kanyadhiang' Bridge in Kendu Bay to allow for urgent repairs to the approach slab.
In a joint statement, KeNHA and Governor Gladys Wanga announced that the closure is effective from Saturday, June 14, and is expected to last several days as engineers work to restore the bridge’s full functionality.
''We wish to inform the public about the temporary closure of Kanyadhiang' Bridge in Kendu Bay to allow for urgent repairs on the approach slab,'' the joint statement read in part.
''We would like to assure all road users that while repair works are being carried out on the approach slab, the bridge's main structure remains completely safe and stable,'' the statement continued.
Roads in Homa Bay County, May 31, 2025. PHOTO HOMA BAY COUNTY
Despite the closure, KeNHA has assured the public that the main structure of the bridge remains safe and stable, with only the approach slab requiring reinforcement.
The Authority has deployed teams to fast-track the repair process, ensuring minimal disruption to road users.
While the repairs continue, motorists travelling towards Kindi Bay have been advised to use alternative routes, including a diversion route via the Goshen Hotel, Oluch Intake Bridge, Nyangajo Primary School, and Obama Road, which will reconnect them to the main highway.
Those coming from the Homa Bay direction have been directed to follow the same route in reverse. The alternative path spans approximately five kilometres.
Traffic marshals and police have been strategically positioned to ensure compliance among motorists.
''We request all road users to drive carefully and follow instructions from traffic police and marshals stationed at the diversion points,'' the statement continued.
While the exact day when the bridge will be reopened has not been revealed, KeNHA anticipates that normal traffic flow will resume shortly after the completion of repairs.
KeNHA emphasised that the repairs are necessary to prevent further deterioration of the bridge, which has been experiencing structural strain due to increased traffic and heavy rainfall in recent months.
A KeNHA bridge in one of the counties, June 14, 2025. PHOTO KENHA",https://www.kenyans.co.ke/news/113110-kenha-announces-temporary-closure-kanyadhiang-bridge-kendu-bay
Charlene Ruto Proposes Way Forward on Albert Ojwang Murder,"President William Ruto's daughter, Charlene Ruto, has joined Kenyans in mourning the death of Albert Ojwang.
Breaking her silence on the incident that occurred a week ago, Charlene called for national reflection and a generational ceasefire to address rising cases of police brutality.
Speaking after the Youth Leadership Forum in Nairobi, Charlene led the 106 participants in observing a moment of silence for the 31-year-old teacher and social media influencer, whose death in police custody sparked public outrage.
She noted that the tragedy had driven her to deep reflection as she tried to understand the circumstances surrounding Ojwang’s death.
An image of popular X influencer Albert Ojwang PHOTO LYNN NGUGI
She revealed that the situation was both painful and unfortunate while extending her condolences to the bereaved family.
""I have struggled with deep moments of reflection for the past few days to try and find context around what happened. This is a painful, unfortunate and overwhelming loss, and we share our deepest condolences with his family,"" Charlene wrote in a Twitter post.
Ojwang, a well-known blogger and activist, was arrested in Homa Bay and later detained at Central Police Station in Nairobi, where he died under unclear circumstances.
In response, Charlene called for a generational ceasefire among the youth, urging a shift away from rising extremism, political hostility, and intolerance.
She challenged young people to take responsibility and work towards building the kind of society they wish to live in.
""As a young Kenyan, I would also like to challenge the entire country to embrace a generational ceasefire. These regrettable incidents, extremity and growing intolerance should challenge all of us as a nation to interrogate the environment and culture we want to live in and create for the generations coming after us,"" the President's daughter wrote.
Ojwang's death has become a symbol of Kenya's ongoing struggle with police brutality, which has claimed the lives of many.
Already, Nairobi Central Police OCS Samsob Talam, and Constable James Mukhwana, the sentry who was on duty when Ojwang was brought in, have been arrested as investigations into the incident death continue.
President William Ruto's daughter Charlene Ruto (right) poses for a photo after being appointed Kenya Blood Ambassador on January 18, 2024. PHOTO CHARLENE RUTO",https://www.kenyans.co.ke/news/113109-charlene-ruto-sends-condolences-albert-ojwangs-family-calls-generational-ceasefire
"Police Bust CBD-Based Phone Theft Syndicate, Recover 75 Phones","An intelligence-led operation by the National Police Service resulted in the arrest of three suspects believed to be part of a Nairobi-based phone theft syndicate.
Through a statement, officers revealed the arrest of the three on Friday, June 13, in the Tsavo area in the Central Business District (CBD).
Aside from the arrests, police recovered 75 mobile phones, seven computers, one microscope, and 20 Universal Flashing Interface (UFI) gadgets.
“On 13 June 2025, police officers from Nairobi Area conducted an intelligence-led operation along Tsavo Street in Nairobi’s Central Business District (CBD),” NPS stated.
A collection of Universal Flashing Interface gadgets recovered by the National Police Service from a Nairobi-based phone theft syndicate on Friday, June 13, 2025. PHOTO NATIONAL POLICE SERVICE
“During the operation, three suspects were arrested, and 75 mobile phones, seven computers, one microscope, and twenty Universal Flashing Interface (UFI) gadgets were recovered,” they added.
The authorities disclosed that the suspects were in police custody as investigations continued, pending arraignment in court.
At the same time, the police warned the public against involvement in mobile phone theft syndicates and the illegal trade of flashing stolen phones, advising against buying devices from unauthorised dealers.
Phone theft, especially in the heart of Nairobi, is common, with reports of victims of phone theft emerging daily. Unconfirmed reports typically indicate that the stolen phones are taken to downtown Nairobi, where they are flashed and prepared for resale.
The result is a section of unsuspecting Kenyans purchasing these phones, unaware that they are putting themselves on the precipice of being caught on the wrong side of the law.
The phones are normally sold at affordable prices, with many eager to acquire the phones on such good deals. However, most of them do not know that, despite being unaware at the time of purchase, they can still be charged by law for the possession of a stolen mobile device if arrested by authorities.
Recently, the Directorate of Criminal Investigations (DCI) in April announced the arrest of a phone thief behind a notorious phone theft syndicate in Naivasha.
Through a statement, DCI revealed that the suspect was caught red-handed as he was flashing his latest collection of stolen mobile phones. During the raid, detectives disclosed the recovery of 27 stolen phones, a laptop and the mobile flashing kit.
A collection of computers recovered by the National Police Service from a Nairobi-based phone theft syndicate on Friday, June 13, 2025. PHOTO NATIONAL POLICE SERVICE",https://www.kenyans.co.ke/news/113108-three-arrested-75-phones-recovered-after-police-bust-cbd-based-phone-theft-syndicate
Why Irungu Nyakera Wants SGR Renamed 'Uhuru Rail',"Former Kenyatta International Convention Centre (KICC) chairperson Irungu Nyakera has suggested that the Standard Gauge Railway (SGR) be renamed with a local name like Uhuru Rail to localise it and make it more profitable.
Since its construction, the SGR has been a transformative infrastructural project linking Nairobi and Mombasa while facilitating cargo transport across the country.
However, over the years, concerns have been raised over its performance, profitability, and viability to the country.
Recent reports indicated a decline in passenger numbers, prompting discussions on how to make it more efficient, profitable, and more Kenyan.
Former Kenyatta International Convention Centre (KICC) board chair Irungu Nyakera during an event in November 2023. PHOTO IRUNGU NYAKERA
According to the latest data from the Kenya National Bureau of Statistics (KNBS), SGR passengers dropped by 282,000 last year compared to 2023. Cargo transport via SGR also saw a slight decline, with freight volume dropping from 6,533,000 tonnes in 2023 to 6,531,000 tonnes in 2024.
These declines led to a 50 per cent fare hike introduced in January 2024, which saw economy-class tickets rise from Ksh1,000 to Ksh1,500, and first-class fares jump from Ksh3,000 to Ksh4,500.
Following these developments, Nyakera listed 10 key steps Kenya can implement to improve SGR's performance. Among them is renegotiating SGR loan terms to extend repayment periods and lower interest rates.
Other critical recommendations he has made include the localisation of operations, ensuring that more Kenyan professionals are hired to manage and maintain the railway, switching from diesel to electric trains, and allowing trains to double-stack (carry an extra container on top), like other modern railways, to increase capacity.
He also suggested completing the Naivasha–Kampala line and prioritising the development of Kisumu Port, incentivising cargo from Mombasa by giving businesses tax or cost incentives to move cargo by rail instead of trucks, and building loading stations and dry ports next to industries to allow manufacturers to ship directly via SGR.
Nyakera also suggested growing the passenger services between major cities, allowing licensed private players like cement companies, logistics firms, and agri-exporters to run their own trains on the SGR, and renaming it with a local name.
According to Nyakera, renaming SGR to a new name like Uhuru Rail or KenRail will give it a Kenyan identity, making Kenyans own it more and reinforcing it as a national asset.
Nyakera believes that with these changes, SGR could reverse its passenger decline, improve cargo efficiency, and solidify its role as a cornerstone of national development
National Youth Service graduates riding the Madaraka Express Passenger Service train from Suswa station in Narok County to Mombasa, September 4, 2024. PHOTO KENYA RAILWAYS",https://www.kenyans.co.ke/news/113107-how-govt-can-make-sgr-more-profitable-irungu-nyakera
Govt Introduces Bold New Graphic Warnings on All Tobacco Products,"The Ministry of Health has introduced new graphic health warnings on all tobacco products nationwide.
Through a statement released on Friday, June 13, the ministry revealed it had gazetted the third batch of 13 warnings to promote effective tobacco control and the protection of public health.
The new warnings, which are also translated into Swahili and feature approved pictures and pictograms, must now appear on all tobacco product packaging.
“This intervention aims to increase public awareness of tobacco-related health risks, deter tobacco use, especially among youth, and protect non-smokers and vulnerable populations,” noted the ministry.
A collection of some of the new graphic health warnings on all tobacco products gazetted by the Ministry of Health on Friday, June 13, 2025. PHOTO MINISTRY OF HEALTH
The first warning, split into two, reads “WARNING! SMOKING HARMS PEOPLE NEXT TO YOU” and “WARNING! THIS PRODUCT HARMS PEOPLE NEXT TO YOU.”
The second warning reads “WARNING! TOBACCO USE CAUSES LUNG DISEASE.” Notably, all the warnings should be capitalised. It is complemented by a graphic portraying lungs that have not been subjected to tobacco use and those of a perennial smoker.
The third warning ought to be “WARNING! TOBACCO USE HARMS YOUR UNBORN BABY.” It is accompanied by a graphic of a pregnant woman smoking a cigarette.
The fourth warning must read “WARNING! TOBACCO USE CAUSES HEART DISEASE.” It features a graphic of a healthy heart and a smoker’s heart.
The fifth warning reads “WARNING! TOBACCO USE CAUSES INFERTILITY.” It is accompanied by a blurred-out image of a woman outside a fertility clinic, sulking over her inability to conceive.
Concurrently, the sixth warning states, “WARNING! TOBACCO USE CAUSES IMPOTENCE.” It features a graphic of a bent cigarette.
The seventh warning, also split into two, is centred around the risk of suffering from mouth cancer. The first section reads “WARNING! THIS PRODUCT IS NOT A SAFE ALTERNATIVE TO CIGARETTES.” It is followed by “WARNING! THIS PRODUCT CAN CAUSE MOUTH CANCER.” The warning is followed by a picture of one suffering from mouth cancer.
The eighth warning communicates that tobacco use can cause death. “WARNING! TOBACCO USE KILLS.” It is accompanied by an image of a coffin.
The addictive dangers of using tobacco products have been listed as the ninth warning, and it has been split into two as well. The first section reads, “WARNING! TOBACCO USE IS ADDICTIVE.” It features a graphic of a person chained to a vape product.
Meanwhile, the second part refers to the dangers of indulging in “smokeless” tobacco products, advising against using them as an alternative. It states, “WARNING! THIS PRODUCT IS NOT A SAFE ALTERNATIVE TO CIGARETTES.”
The tenth warning also refers to the addictive dangers of tobacco use and features a graphic of one in handcuffs. It reads,  “WARNING! TOBACCO USE IS ADDICTIVE.” 
The eleventh caution informs of the threat tobacco products pose to gum health and the potential for tobacco to lead to tooth loss. It must read, “WARNING! THIS PRODUCT CAN LEAD TO GUM DISEASE AND TOOTH LOSS.”
The twelfth and thirteenth warnings are also on the potential of tobacco products to lead to gum disease and feature images of damaged mouth cavities as a result of using tobacco.
A collection of new graphic health warnings on all tobacco products gazetted by the Ministry of Health on Friday, June 13, 2025.
PHOTO MINISTRY OF HEALTH",https://www.kenyans.co.ke/news/113106-ministry-health-gazettes-new-graphic-warnings-all-tobacco-products
Another Kenyan Dies in Police Custody,"A stock theft suspect who had been held at the Katito Police Station in Kisumu has died while in police custody.
According to the station's police, the suspect died by suicide after he allegedly used his vest to hang himself on the cell door.
He had been arrested on suspicion of stealing goats and was held in solitary confinement. Police at the station said they were alerted to a commotion coming from the cell on June 13 at about 10:00 am.
Upon checking the source of the commotion, they realised the suspect had allegedly hanged himself.
Onlookers at the Katito Police Station in Kisumu, June 13, 2025. PHOTO HENIX OBUCHUNJU
His body was moved to the Nyando Morgue pending investigations.
This case comes barely two days after yet another suspect died by alleged suicide at the Ukwala police station in Siaya county on June 12.
The body of the 26-year-old was found hanging on a metal rod in the cells’ toilet, police said. He had been arrested following the issuance of a warrant by a court in the area.
The suspect had been accused of defilement. Police said he hanged himself in a toilet at the cells using his shirt.
According to the police at the Ukwala Police Station, the suspect was found hanging on a metal water pipe with his shirt around his neck.
These subsequent cases of alleged suicide in police stations follow the case of teacher and social media influencer Albert Ojwang, who police had initially alleged had died by suicide at the Central Police Station.
Police claimed Ojwang had self-inflicted injuries by hitting himself on the wall severally.
However, preliminary investigations by the Independent Policing Oversight Authority (IPOA) and a government pathologist have disputed this claim, revealing that Ojwang died from head injuries, neck compression, and multiple bruises, suggesting blunt force trauma and strangulation.
These cases continue to raise questions about the safety of Kenyans in police custody, which is expected to be the safest place, yet is now turning out to be one of the most unsafe.
A photo of Albert Ojwang, who passed away under unclear circumstances on Sunday, June 8 2025. PHOTO ALBERT OJWANG.",https://www.kenyans.co.ke/news/113105-stock-theft-suspect-dies-suicide-cell-katito-police-station-kisumu
McDonald Mariga & Victor Wanyama Lose Mother,"Mildred Wanyama, the mother of Kenyan football legends Victor Wanyama and McDonald Mariga, is dead.
Through a statement released on Saturday, June 14, Mariga revealed the news of their mother’s passing, adding that she passed away in the early hours of Saturday.
He further added that burial arrangements were underway and that further details would be communicated soon.
“It is with great sadness that we announce the passing of our beloved mother, who left us peacefully today morning,” Mariga stated.
Mildred Wanyama, mother to McDonald Mariga and Victor Wanyama, speaking during a past interview.
DAILY NATION
He added: “We are currently making arrangements and will share more details soon! Thank you.”
Mildred, a sporting icon herself, was married to Noah Wanyama, a former footballer who played for AFC Leopards. Together, they had five children: four boys and one girl. Their children include Mariga, Victor, Thomas and Sylvester Wanyama, who are all footballers, and Mercy Wanyama, a professional basketballer in Spain.
Mildred was a netball player in her youth. She met her husband, Noah, in the 1970s when they were both working for Kenya Railways and involved in sports.
She was known for being very supportive of her children's careers and expressed immense pride in their achievements.
Famously, she intervened when Mariga, her eldest son, considered joining the Kenya Defence Forces (KDF) after Form Three, insisting he complete his secondary education. This decision was significant, as it later paved the way for his future success on the European football stage with Italian giants Inter Milan.
With Victor, she has been highlighted as crucial to nurturing the talents of a child who would later become the first Kenyan to play in the prestigious English Premier League (EPL).
Victor also ascended to the role of national team captain, leading the Harambee Stars in the 2019 African Cup of Nations, the first time Kenya featured in more than a decade.
Beyond motherhood, she was a trailblazer in women’s sports administration, holding senior leadership positions within netball.
Notably, she held the position of Kenya Netball Federation President from 2014 to 2018. 
Aside from that, she actively participated in community and family events, always projecting an image of strength and grace. Her presence at her children's significant milestones, both on and off the field, was a constant source of pride for the family.
Kenyan football legends McDonald Mariga (left) and Victor Wanyama (right). PHOTO MCDONALD MARIGA",https://www.kenyans.co.ke/news/113104-kenyan-football-stars-mcdonald-mariga-victor-wanyama-lose-mother
Kenya Nominates DCI Boss Amin for INTERPOL Role,"Interior Cabinet Secretary Kipchumba Murkomen has nominated the Directorate of Criminal Investigations (DCI)'s Director, Mohamed Amin, as Kenya’s candidate for election to the INTERPOL Executive Committee, representing the African region.
The move by the CS is aimed at amplifying Africa’s voice in global security matters.
The elections are set to take place during the 93rd session of the INTERPOL General Assembly, scheduled to take place in Marrakech, Morocco, from November 24 to 27.
Speaking on Friday during the 11th Regional Centre on Small Arms and Light Weapons (RECSA) Council in Nairobi, the Interior CS urged the members to support Amin’s candidacy, terming it a national milestone and a continental opportunity to shape global policing policy.
Interior CS Kipchumba Murkomen during a stakeholder meeting on Wednesday, April 16 2025. PHOTO KIPCHUMBA MURKOMEN
“Kenya’s win will provide an opportunity to champion Africa’s perspectives and priorities at the highest level of global policing,” Murkomen said during the RECSA meeting.
The INTERPOL Executive Committee is a governing body responsible for supervising the execution of decisions made by the General Assembly and overseeing the administration of INTERPOL’s General Secretariat.
Key responsibilities of the INTERPOL Executive Committee include supervising INTERPOL operations, setting agendas, overseeing the Secretary General, promoting international collaboration, and representing regional interests.
If elected, Amin would represent African nations within INTERPOL’s leadership, ensuring that Africa’s security concerns, such as cross-border crime, terrorism, and corruption, are prioritised in global policing strategies.
His role would involve liaising with African law enforcement agencies, advocating for capacity-building programmes, and ensuring effective crime-fighting measures across the continent.
With over 30 years in law enforcement, Amin brings deep experience in criminal investigations, counter-terrorism, and international cooperation.
The DCI boss has led high-profile investigations and testified at the ICC. He holds a Master’s in Criminology and has been decorated with top state honours, including EBS, MBS, and OGW.
As DCI Director, he also oversees INTERPOL's Eastern Africa bureau and has championed reforms in ethics, modernisation, and intelligence sharing. The DCI boss is widely respected for his integrity, leadership, and commitment to community-based policing.
Interpol officers apprehend different fugitive suspects. PHOTO INTERPOL",https://www.kenyans.co.ke/news/113103-cs-murkomen-nominates-dci-boss-mohammed-amin-interpol-executive-committee-seat
Margaret Kenyatta Sends Message to Gen Zs,"Kenyan youth, particularly Gen Zs, were on Friday, June 13, urged to use their talents to build a better world and challenge the status quo.
While speaking to 170 graduating students at Brookhouse School's 17th graduation ceremony, former First Lady Margaret Kenyatta urged youth to be “architects of global change”, expressing her admiration for the new “bold” generation.
Further, she acknowledged the courage of Gen Zs in challenging the status quo, noting it was critical in ensuring global transformation and confronting injustices.
“You have learned to leverage your talents, not just for personal success, but to build a better world by contributing your gifts and brilliant minds to the world,” Margaret stated.
Former First Lady Margaret Kenyatta speaking to 170 graduating students at Brookhouse School's 17th graduation ceremony at the Karen Campus on Friday, June 13, 2025. PHOTO OFFICE OF THE 4TH PRESIDENT
“I see a bold generation rising, one ready to question the status quo, reimagine the future, and confront injustices,” she said.
Margaret, who mostly stays away from the public limelight, noted that the brilliance of the youth must drive innovation, experiment with new ideas, and build a new world away from the chaos that is engulfing it.
“Go forth and shine. Wherever life takes you, let your light transform the world,” she asserted.
Her message follows former President Uhuru Kenyatta’s challenge to Gen Zs to continue fighting for their rights amidst various governance issues experienced during the tenure of his successor, William Ruto.
While speaking during the burial of his cousin, veteran rally driver Kibathi Muigai in January, Uhuru did not hide his thoughts on the rising influence of Kenyan youth on political discourse.
Uhuru, who has largely shied away from speaking on politics since he left office in 2022, asked the youth to continue fighting for their rights.
“The problem with people nowadays is that they are afraid. Gen Zs are the story of the future. Fight for your rights. Fight to ensure you are getting what is rightfully yours,” he urged.
He went on to add, “Don't stand and watch as your wealth is taken from you. Everything is worth fighting for. If you do not fight for it, don't cry if it is taken away.”
Uhuru was pleading with youths, including his daughter Ngina Kenyatta, to also join the fight, arguing it was time for him and his peers to rest and hand over the fight.
Protestors escape water from a cannon during anti-finance bill protests. PHOTO MWANGI KIRUBI",https://www.kenyans.co.ke/news/113102-former-first-lady-margaret-kenyatta-urges-gen-zs-experiment-new-ideas
Obado Dealt Fresh Blow by EACC in Ongoing Wealth Probe,"Former Migori Governor Okoth Obado is set to lose assets worth Ksh428 million after the Ethics and Anti-Corruption Commission (EACC) officially begins the auctioning process on June 23.
In 2024, Obado and the EACC struck a deal in which he surrendered several assets for the anti-graft body to drop cases on unexplained wealth against him, his children, and others.
The consent was recorded before High Court judge Esther Maina, where the EACC said they had settled the matter out of court and that it did not wish to pursue the two cases of Ksh1.9 billion and Ksh73 million involving unexplained wealth and proceeds of crime against Obado, his four children, businessman Jared Peter Oluoch Kwaga, and his firms.
“In that process, our and his lawyers met and they were able to agree in a process of negotiations where we agreed on the minimum amount we are to recover,” EACC CEO Abdi Ahmed Mohamoud revealed.
A section of the EACC headquarters, Integrity Centre in Nairobi County PHOTO EACC
According to EACC, the auction process will officially begin on June 23, starting in Nairobi, then later extending to Kisumu and Migori, where more properties will be seized and auctioned.
The properties, believed to have been acquired through misappropriated public funds, will be auctioned, and the money returned to public projects.
Among the lush properties to be auctioned are luxurious residences in Nairobi, including a Ksh40 million Loresho Ridge house, a Ksh22 million apartment in Riara, two Greenspan maisonettes worth Ksh14.5 million, and an unfinished plot in Runda valued at Ksh50 million.
The Assets Recovery Agency (ARA) and EACC are leading the efforts to seize these assets. Initially, EACC had sought to recover the entire Ksh1.9 billion, but a negotiated agreement led to the surrender of properties worth Ksh428 million.
Mohamud revealed that the recovered funds will be deposited into Kenya’s Consolidated Fund, supporting public services such as healthcare, education, and infrastructure development.
The commission hopes that such high-profile seizures will deter other public officials from engaging in corruption.
However, the EACC CEO raised concerns that while Kenyans report cases of graft involving politicians, when the commission begins the process of arrest and asset recovery, the same Kenyans rush to the defence of the accused.
“The moment we investigate, the same public that wanted action begins to shield the politician,” Mohamoud said.
This is among the many cases the commission is handling as it seeks to alleviate cases of graft among high-profile leaders in the country.
Ethics and Anti-Corruption Commission (EACC) Chief Executive Officer Mr. Abdi A. Mohamud. PHOTO EACC",https://www.kenyans.co.ke/news/113101-eacc-sets-auction-date-obados-assets
