original_headline,url,content_hash,processed_date
State Crackdown on Section of Businesses Begins,https://www.kenyans.co.ke/news/113259-ministry-water-announces-crackdown-unregistered-and-unscrupulous-water-drillers,fb601b548188dc26f30a330470492d41,2025-06-18T18:00:28.447091
Protests Against Sakaja Erupt After Goons Wreak Havoc in CBD,https://www.kenyans.co.ke/news/113258-protests-against-sakaja-erupt-after-goons-run-havoc-nairobi-cbd,ce80fbf5bed43a63d1e3cd846cd0cde5,2025-06-18T18:03:06.557210
Police Send Plea to CBD Shop Owners After Laptop Looting Spree,https://www.kenyans.co.ke/news/113252-nps-urges-shop-owners-who-lost-laptops-report-central-police-station,a4d5adca3d8f9adfcc787d69bb736c26,2025-06-18T18:05:34.037524
Sakaja Responds to Claims of Sponsoring Nairobi Goons,https://www.kenyans.co.ke/news/113255-sakaja-denies-sponsoring-nairobi-goons-urges-police-make-arrests,aa0a1877e946d638d78121d0194e41e7,2025-06-18T18:09:22.780455
Parliament Summons CS Murkomen,https://www.kenyans.co.ke/news/113256-parliament-summons-interior-cs-murkomen-over-death-blogger-albert-ojwang,aab5c0bbf57e3d82f74e70e3b082f370,2025-06-18T18:12:02.710828
Ruto Calls High-Level Retreat Amid Fresh Round of Protests,https://www.kenyans.co.ke/news/113251-employment-economy-listed-key-agendas-during-upcoming-national-executive-retreat,b61b5b9b12d83a07211a05a2a02c3c31,2025-06-18T18:15:04.658573
MoH Gives Update on Contraceptives in Kenya,https://www.kenyans.co.ke/news/113250-ministry-health-receives-186072-contraceptives-bid-avert-unintended-pregnancies,c9a366836a8c6da0a1947ea04a7fb2bf,2025-06-18T18:18:04.329642
KNH Details State of Shot Hawker & 15 Other Protest Casualties,https://www.kenyans.co.ke/news/113248-knh-breaks-down-state-shot-hawker-15-other-casualties,4088974702c46e9308b2df01403c4e75,2025-06-18T18:25:38.720330
Govt Proposes Changes in How Protests Are Held,https://www.kenyans.co.ke/news/113247-govt-spokesperson-isaac-mwaura-proposes-designated-zones-demonstrations,fe5ebf65e1bfd76c913be703633fe1ff,2025-06-18T18:29:31.131713
"Kenyans to Get Compensation for Shark, Whale & Stingray Injuries",https://www.kenyans.co.ke/news/113245-kenyans-get-compensation-shark-whale-stingray-injuries,3c4cefdece5756d61bb0527ed9fe8056,2025-06-18T18:37:03.727763
Police Officer Dies During Botched Abortion in Nairobi,https://www.kenyans.co.ke/news/113242-police-officer-dies-while-procuring-abortion-nairobi,ee8596b70d9f463b737d73d08d56a3c7,2025-06-18T18:41:22.331653
