original_headline,url,content_hash,processed_date
"Kenya Met Warns of Strong Winds, Dangerous Waves in 15 Counties",https://www.kenyans.co.ke/news/113096-kenya-met-issues-high-alert-strong-winds-and-large-waves-15-counties-next-6-days,39e9418a65fb66c6cfb66556f41e322f,2025-06-13T22:29:07.542035
Over 300 Health Facilities in Nairobi Shut Down,https://www.kenyans.co.ke/news/113095-kmpdc-shuts-down-728-health-facilities-across-kenya-patient-safety-crackdown,29b7f4cea7f39db963130975061fe107,2025-06-13T22:31:28.222331
Chaos in CBD After Hawkers Burn County Vehicle Near Afya Centre,https://www.kenyans.co.ke/news/113097-angry-hawkers-torch-nairobi-county-vehicle-near-afya-center,e1dfe72c7f050dd8740cb9b67e977966,2025-06-13T22:32:40.534886
SHA New Payment Policy Triggers Public Outcry,https://www.kenyans.co.ke/news/113094-kenyans-frustrated-sha-scraps-monthly-payments-demands-full-year-upfront,f6d23797ce56f6f5dcd94bdea70693bc,2025-06-13T22:34:39.949192
Ruto Calls Out Governor Kang’ata Over SHA,https://www.kenyans.co.ke/news/113093-ruto-calls-out-governor-kangata-over-low-sha-numbers-pledges-send-sha-officials-muranga,4dca5ac8962f6da3ea438ed81f945a69,2025-06-13T22:36:00.393999
Central Police OCS Samson Talaam Arrested,https://www.kenyans.co.ke/news/113091-central-police-ocs-samson-talaam-arrested,b9d29df0bcec0be9f8dba65a82280cd9,2025-06-13T22:37:29.050367
Fresh Protests to Ruto's Office & Parliament Announced,https://www.kenyans.co.ke/news/113090-families-fallen-gen-z-victims-call-peaceful-march-june-25,1d495661ff397bb830e7313bb647dce6,2025-06-13T22:38:29.518908
Kenya Sends Message to UN Amidst Israel-Iran Conflict,https://www.kenyans.co.ke/news/113089-ps-singoei-speaks-israel-iran-conflict-calls-unified-un-security-council,441b179b6a97b2ca84bb0a3a996bf2d7,2025-06-13T22:39:02.004066
KRA VAT Special Table Explained: What It Means for You as a Taxpayer,https://www.kenyans.co.ke/news/113088-kra-vat-special-table-explained-what-it-means-you-taxpayer,95a0a9763f88a17c5dbb9f9fa7e89c0e,2025-06-13T22:39:17.088241
Court Gives Directive on Mukhwana in Ojwang Murder Case,https://www.kenyans.co.ke/news/113086-court-orders-james-mukhwana-detained-until-june-20-ojwang-murder-case,71bd5fb55dea0892041674dde2afbca1,2025-06-13T22:39:31.809148
Petition Filed for Removal of DIG Lagat,https://www.kenyans.co.ke/news/113085-petition-filed-removal-dig-lagat,7774528f5bb8546bf5f778df0be32cfc,2025-06-13T22:39:48.838155
Ruto Set to Make Changes in Govt,https://www.kenyans.co.ke/news/113084-ruto-makes-changes-govt-structure-after-executive-order-1-2025,8772c940199b764610693d98df870847,2025-06-13T22:40:03.905675
Kenyans.co.ke Weekly Recap Quiz: 10 Questions on What Made Headlines,https://www.kenyans.co.ke/news/113083-kenyanscoke-weekly-recap-quiz-10-questions-what-made-headlines,5135dbb7df8fb49c2749418683dfe170,2025-06-13T22:40:20.447312
Details Emerge on Man Accused of Deleting CCTV Footage at Central Police Station,https://www.kenyans.co.ke/news/113082-details-emerge-man-accused-deleting-cctv-footage-central-police-station,6cf7d8d71ac45dcf2b590bb62ed81e10,2025-06-13T22:40:37.018691
Omtatah Flags Transfer of Ksh 192M Kenya Pipeline Project to Nigerian Firm,https://www.kenyans.co.ke/news/113081-omtatah-flags-3-constitutional-violations-transfer-ksh-192m-kenya-pipeline-project,2826ae85a6a7d9f829398f2e804adb40,2025-06-13T22:40:55.627564
NPS Cracks Whip After Woman Loses Pregnancy in Police Custody,https://www.kenyans.co.ke/news/113080-officer-charge-rwanyambo-police-post-interdicted-after-woman-miscarried-custody,f3a24ca9d3497116e12fb466a9a9db54,2025-06-13T22:41:16.087521
Murkomen Reacts to Viral Video of Panga-Wielding Man Confronting Police,https://www.kenyans.co.ke/news/113079-murkomen-slams-support-panga-wielding-man-who-confronted-police,a47e93c83d9d1fa8329a9ca486efd31f,2025-06-13T22:41:32.273633
Man Throws 5-Year-Old Baby from Balcony,https://www.kenyans.co.ke/news/113078-drunk-man-throws-5-year-old-baby-balcony-jacaranda,f38a472abe5f7345f1470e1ce382d925,2025-06-13T22:41:48.918731
"CS Mbadi Unveils Ksh 105B Boost for Youth, Hustlers & Small Businesses",https://www.kenyans.co.ke/news/113073-202526-budget-govt-allocates-ksh-1056b-youth-hustler-fund-msmes,a05dccf8878c270a97c60447b1361a68,2025-06-13T22:42:06.823770
Mbagathi Hospital Medics Introduce Fresh Twist in Albert Ojwang Murder,https://www.kenyans.co.ke/news/113076-medical-report-mbagathi-hospital-confirms-albert-ojwang-arrived-dead,59b423b4c3730aafd53dc94ab10b96a1,2025-06-13T22:42:23.079897
Senator Flags ‘Secret Move’ Impacting Kiambu Locals,https://www.kenyans.co.ke/news/113075-senator-karungo-wa-thangwa-demands-probe-kiambu-countys-land-rate-hike,5a13a45dc47c6babcd6a71aa00b98a70,2025-06-13T22:42:38.586537
Billions NIS & Police Have Been Allocated in 2025/26 Budget,https://www.kenyans.co.ke/news/113074-billions-nis-and-police-have-been-allocated-202526-budget,4e8899db5398b1b9dad6d8c99eeafa72,2025-06-13T22:42:53.314827
How the 2025/2026 Budget Will Affect Income Tax,https://www.kenyans.co.ke/news/113071-mbadi-outlines-income-tax-reform-proposals-202526-budget-ease-worker-business-burden,adbedb35ec7581f7a66a33742e59b67c,2025-06-13T22:43:11.400359
Police Make First Arrest in Albert Ojwang Murder,https://www.kenyans.co.ke/news/113070-officer-attached-central-police-station-arrested-albert-ojwang-murder-case,b9995c57a603375bbec24980d3192055,2025-06-13T22:43:28.611830
Senator Onyonka Makes Bold Demand Ahead of 2027 Elections,https://www.kenyans.co.ke/news/113069-senator-onyonka-calls-urgent-review-constituency-boundaries-ahead-2027-elections,db50f887cb63873fa012500e07e11540,2025-06-13T22:43:46.487720
Water Plant Shut Down After University Student Jumps In,https://www.kenyans.co.ke/news/113068-man-jumps-inside-water-treatment-tank-eldoret,7efdcf4dc2a839805c7c2632d72709e1,2025-06-13T22:44:05.696489
HELB Boosted to Ksh41.5B in Historic Ksh702.7B Education Budget,https://www.kenyans.co.ke/news/113067-govt-allocates-ksh7027b-education-202526-budget-helb-raised-ksh415b,900956a9309871d93a8af2c81abc002a,2025-06-13T22:44:23.103212
State Gives Way Forward on Ngong Forest Evictions,https://www.kenyans.co.ke/news/113065-govt-halts-evictions-ngong-forest-dispute,52c3f136faa551a743c85d103c221267,2025-06-13T22:44:39.455179
Govt Announces SIM Card Changes for Refugees in Kenya,https://www.kenyans.co.ke/news/113064-refugees-kenya-can-now-register-sim-cards-refugee-id-under-new-govt-directive,6d160efa6f2721dfb9ed95a68b734297,2025-06-13T22:44:48.623025
US Issues Warning After Protests in Nairobi CBD,https://www.kenyans.co.ke/news/113063-us-embassy-warns-citizens-be-high-alert-nairobi-cbd-amid-protests,97dbbe359c49cc3559f53cc276c0de90,2025-06-13T22:44:59.740632
