Question,Option A,Option B,Option C,Option D,Correct Answer
What is the most common cause of severe hemolytic disease of the newborn?,ABO incompatibility,Rh antibody,Kell antibody,Duffy antibody,Rh antibody
Which Rh antigen is absent in Rh-negative individuals?,C antigen,D antigen,E antigen,e antigen,D antigen
What is the genetic location of the RhCE and RhD genes?,Chromosome 9,Chromosome 1,Chromosome 7,Chromosome 11,Chromosome 1
What percentage of Rh-positive individuals are homozygous for the RhD gene?,25%,45%,55%,70%,45%
Which IgG subclass is most efficient in causing hemolysis in Rh incompatibility?,IgG1,IgG2,IgG3,IgG4,IgG3
What is the risk of Rh immunization after delivery of the first Rh-positive fetus to an Rh-negative mother with ABO compatibility?,2%,5%,16%,25%,16%
How does ABO incompatibility affect Rh sensitization risk?,Increases risk,Decreases risk,No effect,Only affects if mother is type A,Decreases risk
In ABO incompatibility, which maternal blood type is most commonly involved?,Type A,Type B,Type AB,Type O,Type O
Which antibody class usually causes hemolysis in ABO incompatibility?,IgM,IgG,IgA,IgE,IgG
What is a typical peripheral blood film finding in ABO incompatibility?,Many nucleated RBCs,Few spherocytes,Many spherocytes and few erythroblasts,Many erythroblasts and few spherocytes,Many spherocytes and few erythroblasts
Which antigen expression is lower on fetal RBCs in ABO incompatibility?,A antigen,B antigen,AB antigens,O antigen,AB antigens
What is the predominant antibody subclass found in ABO incompatible neonates with positive direct Coombs test?,IgG1,IgG2,IgG3,IgG4,IgG2
What is the main clinical manifestation of ABO incompatibility in neonates?,Severe anemia,Hyperbilirubinemia,Hepatosplenomegaly,Hydrops fetalis,Hyperbilirubinemia
Which blood group system is the second most important after ABO in transfusion medicine?,Kell,Rh,Duffy,Jk,Rh
What is the most common cause of hemolysis in type O mothers with ABO incompatible fetus?,IgM anti-A antibodies,IgG anti-A antibodies,IgM anti-B antibodies,IgG anti-B antibodies,IgG anti-A antibodies
Which Rh gene mutation leads to a stop codon and lack of RhD protein expression?,RHD pseudogene,RHD-CE-D hybrid,RhCE mutation,RhD deletion,RHD pseudogene
What is the usual outcome of hemolytic disease caused by ABO incompatibility compared to Rh incompatibility?,More severe anemia,More hyperbilirubinemia,More erythroblastosis fetalis,More hydrops fetalis,More hyperbilirubinemia
Which antibody class crosses the placenta and causes hemolysis in ABO incompatibility?,IgM,IgG,IgA,IgE,IgG
What is the typical direct Coombs test positivity rate in ABO incompatibility?,20-40%,60-80%,90-100%,5-10%,20-40%
Which factor reduces the likelihood of Rh sensitization in an Rh-negative mother?,Fetal ABO incompatibility,Fetal Rh positivity,Maternal ABO compatibility,Maternal Rh positivity,Fetal ABO incompatibility
What is the main difference in blood film findings between Rh and ABO incompatibility?,Rh shows many spherocytes, ABO shows many nucleated RBCs,Rh shows many nucleated RBCs, ABO shows many spherocytes,Rh shows many nucleated RBCs, ABO shows many spherocytes,Rh shows few nucleated RBCs, ABO shows many nucleated RBCs,Rh shows many nucleated RBCs, ABO shows many spherocytes
Which antibody subclass is predominant in severe hemolysis in ABO incompatibility?,IgG1,IgG2,IgG3,IgG4,IgG1
