Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following is the approximate incidence of twin pregnancies worldwide?,1 in 500 births,1 in 250 births,1 in 80 births,1 in 20 births,1 in 80 births
What factor most significantly increases the incidence of dizygotic twinning?,High parity,Use of assisted reproductive technologies,Maternal smoking,Advanced maternal age,Use of assisted reproductive technologies
Monozygotic twins always share which of the following?,Placenta,Chorion,Genetic material,Amnion,Genetic material
Which type of twin pregnancy is associated with the highest risk of complications?,Dichorionic diamniotic,Monochorionic diamniotic,Monochorionic monoamniotic,Dizygotic twins,Monochorionic monoamniotic
"In twin pregnancies the term """"chorionicity"""" refers to what?""",Number of amniotic sacs,Number of placentas,Number of fetuses,Number of umbilical cords,
Which diagnostic tool is considered gold standard for determining chorionicity in early pregnancy?,CT scan,Amniocentesis,Ultrasound at 11-14 weeks,MRI,Ultrasound at 11-14 weeks
What is the typical zygosity of monochorionic twins?,Monozygotic,Polygotic,Conjoined,Dizygotic,Monozygotic
Which maternal complication is most commonly increased in multiple pregnancies?,Placenta previa,Hyperemesis gravidarum,Gestational diabetes,Pre-eclampsia,Pre-eclampsia
Which fetal complication is specifically associated with monochorionic twin pregnancies?,Twin-to-twin transfusion syndrome,Chromosomal abnormalities,Intrauterine growth restriction in one twin only,Neural tube defects,Twin-to-twin transfusion syndrome
In twin-to-twin transfusion syndrome, the donor twin typically presents with which condition?,Polyhydramnios,Oligohydramnios,Hydrops fetalis,Macrosomia
What is the recommended gestational age for delivery in uncomplicated dichorionic diamniotic twin pregnancies?,41-42 weeks,37-38 weeks,39-40 weeks,34-35 weeks,37-38 weeks
Which of the following is NOT a typical feature of monochorionic monoamniotic twins?,High risk of cord entanglement,Separate placentas,Monozygotic origin,Shared amniotic sac,Separate placentas
Which antenatal surveillance method is essential in monochorionic twin pregnancies?,Monthly MRI,Amniocentesis,Weekly non-stress tests,Biweekly ultrasound,Biweekly ultrasound
What is the main purpose of serial ultrasound in multiple pregnancies?,Determine fetal sex,Detect fetal anomalies,Assess placental location,Monitor fetal growth and amniotic fluid,Monitor fetal growth and amniotic fluid
Which of the following is a common postpartum complication in multiple pregnancies?,Endometritis,Postpartum depression,Postpartum hemorrhage,Postpartum thyroiditis,Postpartum hemorrhage
Which hormone is typically elevated in multiple pregnancies compared to singleton pregnancies?,Estrogen,Progesterone,Oxytocin,Human chorionic gonadotropin (hCG),Human chorionic gonadotropin (hCG)
Which of the following is a key factor in determining the management of twin pregnancies?,Parity,Gestational age,Chorionicity,Zygosity,Chorionicity
What is the most common cause of preterm birth in multiple pregnancies?,Pre-eclampsia,Spontaneous preterm labor,Intrauterine infection,Placental abruption,Spontaneous preterm labor
Which of the following is true about zygosity in dizygotic twins?,They always have separate chorions,They are always monochorionic,They are genetically identical,They share the same placenta,They always have separate chorions
What is the main risk factor for developing twin-to-twin transfusion syndrome?,Monozygotic dichorionic twins,Monochorionic placentation,Dizygotic twinning,High maternal age,Monochorionic placentation
Which of the following best describes the amnionicity in dizygotic twins?,Always monochorionic,Always diamniotic,Always monoamniotic,Sometimes monoamniotic,Always diamniotic
Which maternal condition is more prevalent in multiple pregnancies compared to singleton pregnancies?,Hyperthyroidism,Gestational diabetes,Chronic hypertension,Anemia,Gestational diabetes
What is the typical management approach for monochorionic monoamniotic twins?,Home birth with midwife,Expectant management until 40 weeks,Elective cesarean delivery at 32-34 weeks,Induction of labor at 37 weeks,Elective cesarean delivery at 32-34 weeks
Which of the following is NOT a typical fetal complication in multiple pregnancies?,Preterm birth,Twin anemia-polycythemia sequence,Intrauterine growth restriction,Neural tube defects,Neural tube defects
"What is the significance of the ""lambda sign"" on ultrasound in early pregnancy?",Indicates conjoined twins,Indicates monoamniotic twins,Indicates dichorionic twins,Indicates monochorionic twins,Indicates dichorionic twins
Which of the following is a contraindication to vaginal delivery in multiple pregnancies?,No previous cesarean section,First twin in cephalic presentation,Both twins in cephalic presentation,Monochorionic monoamniotic twins,Monochorionic monoamniotic twins
Which of the following best describes the placenta in dizygotic twins?,Always fused,Always monochorionic,Usually separate but may fuse,Always separate,Usually separate but may fuse
What is the role of corticosteroids in multiple pregnancies?,Prevent twin-to-twin transfusion syndrome,Enhance fetal lung maturity,Reduce maternal blood pressure,Prevent pre-eclampsia,Enhance fetal lung maturity
Which of the following is a common sign of twin-to-twin transfusion syndrome on ultrasound?,Discordant amniotic fluid volumes,Polyhydramnios in both sacs,Equal fetal size,Single placenta,Discordant amniotic fluid volumes
Which of the following is true about the risk of congenital anomalies in multiple pregnancies?,Higher in dizygotic twins,Equal to singleton pregnancies,No risk in twins,Higher in monozygotic twins,Higher in monozygotic twins
Which of the following is the most accurate method to determine zygosity?,Physical examination,DNA analysis,Maternal serum markers,Ultrasound,DNA analysis
Which of the following is a maternal risk specific to multiple pregnancies?,Increased risk of placenta accreta,Increased risk of postpartum hemorrhage,Increased risk of uterine rupture,Increased risk of gestational trophoblastic disease,Increased risk of postpartum hemorrhage
What is the average birth weight difference between twins and singletons?,Twins weigh more,Twins weigh twice as much,No difference,Twins weigh less,Twins weigh less
Which of the following is a key feature of twin anemia-polycythemia sequence?,Both twins anemic,Equal blood flow,Unequal blood flow between twins,Both twins polycythemic,Unequal blood flow between twins
Which of the following is the most common cause of fetal death in monochorionic twin pregnancies?,Twin-to-twin transfusion syndrome,Cord entanglement,Placental insufficiency,Congenital anomalies,Twin-to-twin transfusion syndrome
Which of the following is NOT a factor influencing the incidence of multiple pregnancies?,Maternal age,Parity,Maternal height,Geographic location,Maternal height
Which of the following is a typical feature of monochorionic diamniotic twins?,Two umbilical cords,Two chorions,Two placentas,Two amniotic sacs,Two amniotic sacs
What is the typical timing of chorion and amnion formation in monozygotic twinning?,Day 9-12,Day 4-8,Day 13-15,Day 1-3,Day 4-8
Which of the following is a major risk factor for pre-eclampsia in twin pregnancies?,Monochorionicity,Advanced maternal age,Smoking,Low BMI,Monochorionicity
Which of the following is the best method to prevent preterm labor in multiple pregnancies?,Magnesium sulfate,Bed rest,Progesterone supplementation,Cesarean delivery,Progesterone supplementation
Which of the following is the most common type of twin pregnancy?,Monozygotic monochorionic diamniotic,Dizygotic monochorionic diamniotic,Dizygotic dichorionic diamniotic,Monozygotic monochorionic monoamniotic,Dizygotic dichorionic diamniotic
Which of the following is true regarding the risk of chromosomal abnormalities in multiple pregnancies?,Higher than singleton pregnancies,No risk in twins,Equal to singleton pregnancies,Lower than singleton pregnancies,Higher than singleton pregnancies
Which of the following is a common neonatal complication in multiple pregnancies?,Neonatal hypoglycemia,Respiratory distress syndrome,Neonatal jaundice,Neonatal sepsis,Respiratory distress syndrome
What is the primary cause of fetal growth discordance in twin pregnancies?,Placental insufficiency,Maternal nutrition,Genetic differences,Fetal infections,Placental insufficiency
Which of the following defines a twin pregnancy with one chorion and two amnions?,Monochorionic diamniotic,Dichorionic diamniotic,Dizygotic twins,Monochorionic monoamniotic,Monochorionic diamniotic
Which of the following is a common indication for cesarean delivery in twin pregnancies?,No indication,Both twins cephalic,First twin breech presentation,Monochorionic diamniotic twins,First twin breech presentation
Which of the following best describes the risk of postpartum hemorrhage in twin pregnancies?,Decreased,Unknown,No change,Increased,Increased
Which of the following is a key ultrasound finding in monochorionic monoamniotic twins?,Thick intertwin membrane,Two separate amniotic sacs,No intertwin membrane,Two separate placentas,No intertwin membrane
Which of the following is true about the management of twin-to-twin transfusion syndrome?,Laser ablation of placental vessels is a treatment option,Amnioreduction is contraindicated,Delivery is always immediate,No treatment is available,Laser ablation of placental vessels is a treatment option
Which of the following is the most important factor in predicting outcome in twin pregnancies?,Maternal age,Mode of delivery,Gestational age at delivery,Zygosity,Gestational age at delivery
Which of the following is a typical feature of dizygotic twins?,Always conjoined,Always monochorionic,Always diamniotic,Always monoamniotic,Always diamniotic
Which of the following is the most common cause of neonatal mortality in twin pregnancies?,Infections,Twin-to-twin transfusion syndrome,Congenital anomalies,Prematurity,Prematurity
Which of the following best describes the placenta in monochorionic twins?,Fused placentas but separate circulation,No placenta,Two separate placentas,Single placenta shared by both fetuses,Single placenta shared by both fetuses
Which of the following is the best time to diagnose chorionicity by ultrasound?,11-14 weeks,6-8 weeks,20-22 weeks,28-30 weeks,11-14 weeks
Which of the following is a maternal risk increased by multiple pregnancy?,Anemia,Chorioamnionitis,Hyperemesis gravidarum,Placenta previa,Placenta previa
What is the typical amnionicity of monozygotic twins formed after day 8?,Monochorionic monoamniotic,Dichorionic diamniotic,Monochorionic diamniotic,Dizygotic twins,Monochorionic monoamniotic
Which of the following best describes the risk of congenital anomalies in monozygotic twins?,Equal to dizygotic twins,Higher than singletons,Higher than dizygotic twins,No risk,Higher than singletons
Which of the following is a common fetal complication in dichorionic diamniotic twins?,Discordant growth,Cord entanglement,Conjoined twins,Twin-to-twin transfusion syndrome,Discordant growth
Which of the following is the most common cause of death in monochorionic monoamniotic twins?,Placental abruption,Preterm labor,Congenital anomalies,Cord entanglement,Cord entanglement
Which of the following is true regarding the risk of preterm birth in multiple pregnancies?,No difference,Increased risk compared to singleton pregnancies,Only increased in monozygotic twins,Decreased risk,Increased risk compared to singleton pregnancies
Which of the following is the best antenatal care practice for multiple pregnancies?,Standard antenatal care,No antenatal care needed,Increased frequency of antenatal visits,Reduced antenatal visits,Increased frequency of antenatal visits
Which of the following best describes the management of delivery in twins where the first twin is cephalic and the second is breech?,Induction of labor,Vaginal delivery possible,Cesarean delivery optional,Cesarean delivery mandatory,Vaginal delivery possible
