Question,Option A,Option B,Option C,Option D,Correct Answer
What defines premature rupture of membranes (PROM)?,Membrane rupture after delivery,Rupture of membranes during labor,Membrane rupture only after 42 weeks,Rupture of membranes before labor onset,Rupture of membranes before labor onset
Which is the most common gestational age for PROM?,Term pregnancy,First trimester,Post-term pregnancy,Preterm pregnancy,Term pregnancy
What is the major risk associated with PROM?,Pre-eclampsia,Fetal macrosomia,Intra-amniotic infection,Placental abruption,Intra-amniotic infection
Which organism is most commonly associated with chorioamnionitis after PROM?,Listeria monocytogenes,Escherichia coli,Staphylococcus aureus,Group B Streptococcus,Group B Streptococcus
What is the recommended duration after PROM to consider it prolonged rupture?,More than 18 hours,More than 6 hours,More than 12 hours,More than 24 hours,More than 18 hours
What is the primary diagnostic test for PROM?,Amniocentesis,Speculum examination with nitrazine test,Ultrasound,CT scan,Speculum examination with nitrazine test
Which clinical sign is indicative of chorioamnionitis in PROM?,Maternal fever,Maternal hypotension,Absence of contractions,Fetal bradycardia,Maternal fever
What is the first-line management for term PROM without signs of infection?,Expectant management,Induction of labor,Antibiotic prophylaxis,Immediate cesarean section,Induction of labor
Which antibiotic is commonly used for prophylaxis in PROM?,Metronidazole,Vancomycin,Ciprofloxacin,Ampicillin,Ampicillin
What is the main fetal complication of PROM?,Macrosomia,Neonatal sepsis,Neonatal hypoglycemia,Neonatal jaundice,Neonatal sepsis
Which maternal factor increases the risk of PROM?,Hypertension,Diabetes,Smoking,Obesity,Smoking
How does PROM affect the risk of placental abruption?,Increases risk,Decreases risk,No effect,Only affects in preterm pregnancies,Increases risk
Which test can confirm the presence of amniotic fluid in the vagina?,Fern test,Protein test,Glucose test,Leukocyte esterase test,Fern test
What is the role of ultrasound in PROM evaluation?,Assess amniotic fluid volume,Assess placental position,Detect membrane rupture,Detect fetal anomalies,Assess amniotic fluid volume
What is the significance of a positive nitrazine test?,Alkaline pH indicating amniotic fluid,Normal vaginal pH,Blood contamination,Acidic pH indicating infection,Alkaline pH indicating amniotic fluid
Which condition is a contraindication to expectant management in PROM?,Pre-eclampsia,Chorioamnionitis,Gestational diabetes,Fetal macrosomia,Chorioamnionitis
What is the typical latency period between PROM and onset of labor?,Less than 6 hours,12 to 24 hours,More than 7 days,48 to 72 hours,12 to 24 hours
Which fetal monitoring is essential after PROM?,No monitoring needed,Weekly ultrasounds,Daily kick counts,Continuous fetal heart rate monitoring,Continuous fetal heart rate monitoring
What is the recommended delivery method for PROM with fetal distress?,Expectant management,Forceps delivery,Induction of labor,Cesarean section,Cesarean section
Which maternal sign suggests ascending infection after PROM?,Bradycardia,Uterine tenderness,Hypertension,Edema,Uterine tenderness
What is the impact of PROM on neonatal respiratory distress syndrome risk?,No effect,Decreases risk,Only affects post-term infants,Increases risk,Increases risk
Which is a common cause of PROM?,Diabetes,Multiple gestation,Hypertension,Infection,Infection
What is the role of corticosteroids in preterm PROM?,Enhance fetal lung maturity,Prevent infection,Reduce maternal fever,Induce labor,Enhance fetal lung maturity
Which complication is associated with prolonged PROM?,Pre-eclampsia,Placenta previa,Sepsis,Gestational diabetes,Sepsis
What is the effect of PROM on amniotic fluid volume?,Variable,Usually increased,Usually decreased,No change,Usually decreased
Which is a risk factor for PROM?,Nulliparity,Advanced maternal age,Obesity,Previous PROM,Previous PROM
What is the typical presentation of PROM?,Gradual bleeding,No symptoms,Abdominal pain,Sudden gush of fluid from vagina,Sudden gush of fluid from vagina
Which diagnostic tool helps differentiate amniotic fluid from urine?,Glucose test,Protein test,Creatinine test,pH test,Creatinine test
What is the significance of a negative fern test?,Membrane rupture confirmed,No amniotic fluid leakage,Positive infection,False positive test,No amniotic fluid leakage
What is the role of magnesium sulfate in PROM management?,Induce labor,Neuroprotection in preterm labor,Antibiotic effect,Tocolysis,Neuroprotection in preterm labor
Which fetal complication is associated with PROM before 34 weeks?,Macrosomia,Pulmonary hypoplasia,Neonatal jaundice,Hypoglycemia,Pulmonary hypoplasia
What is the main goal of PROM management at term?,Delay delivery indefinitely,Prevent infection and deliver safely,Avoid cesarean section,Increase amniotic fluid volume,Prevent infection and deliver safely
Which maternal laboratory test is useful in suspected chorioamnionitis?,Chemistry panel,Coagulation profile,Liver function tests,Complete blood count,Complete blood count
What is the relationship between PROM and preterm labor?,PROM often precedes preterm labor,No relationship,PROM prevents preterm labor,Only occurs post-term,PROM often precedes preterm labor
Which is a common symptom of chorioamnionitis?,Fetal bradycardia,Maternal tachycardia,Edema,Maternal hypotension,Maternal tachycardia
What is the risk of neonatal sepsis with prolonged PROM?,Only increased with maternal fever,Decreased risk,Significantly increased,No increased risk,Significantly increased
Which is the most appropriate timing for delivery in preterm PROM without infection?,Delivery at 37 weeks,Immediate delivery,Delivery at 28 weeks,Expectant management until 34 weeks,Expectant management until 34 weeks
What is the role of amniotic fluid index in PROM?,Detect infection,Guide antibiotic therapy,Assess fetal well-being,Evaluate membrane rupture,Assess fetal well-being
