Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following best defines postterm pregnancy?,Pregnancy extending beyond 37 weeks,Delivery before 42 weeks,Gestation of 42 weeks or more,Delivery after 40 weeks,Gestation of 42 weeks or more
Which classification correctly describes a pregnancy delivered at 41 weeks and 3 days?,Term,Late term,Preterm,Postterm,Late term
What is the global incidence of postterm pregnancy among all deliveries?,10-15 percent,1-2 percent,5-10 percent,15-20 percent,5-10 percent
What is the gold standard for establishing gestational age?,Physical examination,Symphysis-fundal height,First trimester ultrasound,Last menstrual period,First trimester ultrasound
Which of the following is NOT a reliable method for dating pregnancy?,Third trimester ultrasound,First trimester crown-rump length,Second trimester biparietal diameter,Last menstrual period with regular cycles,Third trimester ultrasound
Which of the following is a known risk factor for postterm pregnancy?,Previous postterm pregnancy,Multiple gestation,Pre-existing hypertension,Low maternal BMI,Previous postterm pregnancy
Which maternal characteristic is associated with increased risk of postterm pregnancy?,History of preterm birth,Multiparity,Nulliparity,Short menstrual cycles,Nulliparity
Which fetal complication is most strongly associated with postterm pregnancy?,Prematurity,Neural tube defects,Down syndrome,Macrosomia,Macrosomia
What is the most common maternal complication of postterm pregnancy?,Placenta previa,Postpartum hemorrhage,Uterine rupture,Chorioamnionitis,Postpartum hemorrhage
Which of the following is a neonatal risk associated with postterm pregnancy?,Polycythemia,Meconium aspiration syndrome,Respiratory distress syndrome,Neonatal hypoglycemia,Meconium aspiration syndrome
"Which of the following best describes ""postmaturity syndrome""?",Postterm birth with macrosomia,Term birth with congenital anomalies,Postterm birth with features of wasting,Preterm birth with growth restriction,Postterm birth with features of wasting
Which of the following is the most accurate method for diagnosing postterm pregnancy?,First trimester ultrasound,Symphysis-fundal height,Third trimester ultrasound,Physical examination,First trimester ultrasound
Which of the following is a rational approach to managing postterm pregnancy?,Expectant management until 44 weeks,Immediate cesarean section,Induction of labor at 41-42 weeks,Elective preterm delivery,Induction of labor at 41-42 weeks
Which of the following is the most appropriate initial step in managing a low-risk woman at 41 weeks gestation?,Weekly antenatal testing,Elective cesarean section,Daily fetal movement counting,Immediate induction of labor,Weekly antenatal testing
Which of the following is true regarding the risk of stillbirth in postterm pregnancy?,Risk decreases after 41 weeks,Risk is highest at 37 weeks,Risk remains constant,Risk increases after 41 weeks,Risk increases after 41 weeks
