Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following structures contributes to both the pelvic inlet and outlet?,Pubic symphysis,Iliopectineal line,Ischiopubic ramus,Sacral promontory,Ischiopubic ramus
Which muscle forms part of the posterior wall of the pelvis?,Piriformis,Obturator internus,Sacrospinous ligament,Sacrotuberous ligament,Piriformis
The female pelvis is characteristically:,Deeper and narrower,Shallow and wider,Heart-shaped,Long and narrow,Shallow and wider
What is the most common type of female pelvis?,Android,Gynecoid,Anthropoid,Platypelloid,Gynecoid
Which pelvic muscle abducts a flexed hip?,Piriformis,Obturator internus,Piriformis,Levator ani,Piriformis
The lateral pelvic wall does not include:,Piriformis muscle,Obturator internus,Sacrotuberous ligament,Sacrospinous ligament,Sacrospinous ligament
Which layer forms the inferior layer of the urogenital diaphragm?,Central perineal tendon,Perineal membrane,Colles’ fascia,Scarpa's fascia,Perineal membrane
In females, the base of the urinary bladder is directly related to the:,Cervix of the uterus,Body of the uterus,Rectum,Anal canal,Cervix of the uterus
The ejaculatory duct is NOT characterized by which of the following?,Formed by duct of seminal vesicle and vas deferens,Formed anterior to neck of bladder,Opens into prostatic urethra,Passes between anterior and median lobes of prostate,Formed anterior to neck of bladder
Which structure is NOT part of the inferior aperture of the pelvis?,Ischiopubic ramus,Sacrotuberous ligament,Coccyx,Pecten pubis,Pecten pubis
The iliolumbar ligament does NOT:,Unite transverse process of L5 and iliac crest,Play role maintaining L5 position,Attach to psoas major,Relate posteriorly to erector spinae,Attach to psoas major
The pelvic floor is mainly formed by which muscles?,Piriformis,Obturator internus,Obturator externus,Levator ani,Levator ani
The lumbosacral trunk includes nerve roots from:,L4, L5, S1,L5, S1, S2,L4, L5, S2,L3, L4, L5,L4, L5, S1
Which muscle leaves the lesser pelvis via the greater sciatic foramen?,Pubococcygeus,Iliococcygeus,Puborectalis,Piriformis,Piriformis
Which muscle surrounds the crura at root of penis?,Superficial transverse perineal,Deep transverse perineal,Bulbospongiosus,Ischiocavernosus,Ischiocavernosus
The perineum is divided into urogenital and anal triangles by drawing a transverse line between:,Anterior ends of ischial tuberosities,Coccyx to pubic tubercles,Inferior iliac spines to pubic symphysis,Medial ends of inguinal ligaments to tip of coccyx,Anterior ends of ischial tuberosities
The vestibule of female perineum does NOT contain:,Urethral opening,Vagina opening,Ducts of greater vestibular glands,Bulbs of vestibule,Bulbs of vestibule
Which artery is a direct continuation of the inferior mesenteric artery?,Superior rectal artery,Middle rectal artery,Inferior rectal artery,Iliolumbar artery,Superior rectal artery
Which muscle is part of the lateral pelvic wall?,Piriformis,Obturator internus,Piriformis,Sacrospinous ligament,Obturator internus
The pelvic peritoneum in males does NOT reach the:,Pelvic floor,Rectovesical fascia,Posterior fornix,Vaginal fornix omitted, Pelvic floor
Waldeyer’s fascia is attached to all EXCEPT:,Hollow of sacrum,Vascular structures,Ano-rectal junction,Lateral rectal ligament,Lateral rectal ligament
What forms the pubic crest?,Superior pubic ramus,Pubic symphysis,Pubic tubercle,Ischial spine,Pubic tubercle
Which ligament encloses the greater sciatic foramen?,Sacrotuberous,Sacrospinous,Inguinal,Iliofemoral,Sacrotuberous and sacrospinous
Which structure does NOT contribute to the pelvic brim?,Arcuate line,Ischiopubic rami,Sacrotuberous ligament,Iliac crest,Sacrotuberous ligament
The pelvic inlet tends to be more heart-shaped in:,Females,Males,Both sexes,Children,Males
Which is NOT a true statement about pelvic joints?,Sacroiliac joint is fibrous,Wedge shape stabilizes sacrum,Coccygeus lies on sacrotuberous,Inguinal ligament encloses foramen,Pelvic ligaments
The urethral opening is located in the:,Vestibule,Urogenital triangle,Anal triangle,Ischiorectal fossa,Vestibule
