Question,Option A,Option B,Option C,Option D,Correct Answer
During pregnancy, what happens to the plasma volume?,Decreases,Remains the same,Increases,Increases slightly above red cell mass to cause dilutional anemia,Increases slightly above red cell mass to cause dilutional anemia
Which respiratory change is characteristic of pregnancy?,Decreased respiratory rate,Increased residual volume,Decreased minute ventilation,Increased minute ventilation due to progesterone mediated drive,Increased minute ventilation due to progesterone mediated drive
What change occurs to cardiac output during pregnancy?,No change,Decreases by 25%,Increases by 30-50%,Fluctuates randomly,Increases by 30-50%
How does pregnancy affect coagulation?,Hypocoagulable state,No change,Hypercoagulable state due to increased fibrinogen and clotting factors,Increased bleeding tendency,Hypercoagulable state due to increased fibrinogen and clotting factors
What happens to the renal plasma flow (RPF) and glomerular filtration rate (GFR) during pregnancy?,Both decrease,Both remain unchanged,RPF decreases but GFR increases,RPF and GFR increase by about 50-75%,RPF and GFR increase by about 50-75%
Which hormone primarily causes increased ventilation in pregnancy?,Estrogen,Progesterone,Relaxin,Oestrogen,Progesterone
How is the position of the diaphragm affected in pregnancy?,Moves downward by 4cm,No change,Moves upward by 4cm,Moves laterally,Moves upward by 4cm
What is the typical effect of pregnancy on blood hemoglobin concentration?,Increases markedly,No change,Decreases due to dilutional anemia caused by plasma volume expansion,Increases slightly,Decreases due to dilutional anemia caused by plasma volume expansion
Which change occurs in the uterine muscle during pregnancy?,Hypertrophy only,Hyperplasia only,Both hypertrophy and hyperplasia early in pregnancy followed by distension,No growth,Both hypertrophy and hyperplasia early in pregnancy followed by distension
How does pregnancy affect glucose metabolism?,Increased utilization and hypoglycemia,Decreased utilization and hyperglycemia,No change,Increased insulin secretion only,Decreased utilization and hyperglycemia
What happens to the maternal tidal volume during pregnancy?,Decreases,Increases,Remains unchanged,Variable,Increases
Which cardiac auscultation finding is common in pregnancy?,Pathological murmur,S4 gallop,S3 gallop and split S1,No changes,S3 gallop and split S1
