Question,Option A,Option B,Option C,Option D,Correct Answer
Which cells in the testes synthesize and secrete androgens?,Sertoli cells,Leydig cells,Germ cells,Interstitial macrophages,Leydig cells
What is the function of the acrosome in sperm?,Provide energy for motility,Contain genetic material,Secrete testosterone,Contain enzymes to penetrate ovum,Contain enzymes to penetrate ovum
Which hormone induces the development of ovaries and secondary sexual characteristics in females?,Luteinizing hormone,Progesterone,Follicle-stimulating hormone,Testosterone,Follicle-stimulating hormone
Where does fertilization usually occur in the female reproductive tract?,Uterus,Ampulla of Fallopian tube,Cervix,Vagina,Ampulla of Fallopian tube
What is the shared terminal duct for urine and semen in males?,Vas deferens,Epididymis,Urethra,Seminal vesicle,Urethra
Which part of the female external genitalia surrounds the vaginal opening?,Labia majora,Labia minora,Clitoris,Mons pubis,Labia minora
What is the primary male sex hormone?,Estrogen,Progesterone,Testosterone,Oxytocin,Testosterone
Which structure in the female reproductive system is the lower constricted segment of the uterus?,Ovary,Cervix,Fallopian tube,Vagina,Cervix
Which accessory gland contributes seminal plasma in males?,Prostate gland,Pancreas,Thyroid gland,Adrenal gland,Prostate gland
What is the function of Sertoli cells in the testes?,Produce testosterone,Provide nutrition to germ cells,Secrete LH,Transport sperm,Provide nutrition to germ cells
At what age does puberty typically begin in females?,8-10 years,13-15 years,17-19 years,20-22 years,13-15 years
Which hormone stimulates milk ejection during lactation?,Prolactin,Oxytocin,Estrogen,FSH,Oxytocin
What is the term for the fluid-filled cavity in the tertiary follicle of the ovary?,Antrum,Corpus luteum,Zona pellucida,Endometrium,Antrum
Which part of the male reproductive system stores sperm for maturation?,Vas deferens,Epididymis,Seminal vesicle,Prostate gland,Epididymis
What is the function of fimbriae in the female reproductive system?,Secrete estrogen,Collect ovum after ovulation,Produce progesterone,Transport sperm,Collect ovum after ovulation
Which structure forms the birth canal in females?,Uterus and cervix,Vagina and cervix,Ovary and vagina,Cervix and fallopian tube,Vagina and cervix
What is the approximate length of the male urethra?,2 inches,4 inches,8 inches,12 inches,8 inches
Which cells undergo meiosis to form sperm in the seminiferous tubules?,Sertoli cells,Spermatogonia,Leydig cells,Interstitial cells,Spermatogonia
What is the role of hyaluronidase enzyme in sperm?,Provide motility,Break down ovum membrane,Help fertilization by digesting zona pellucida,Stimulate testosterone production,Help fertilization by digesting zona pellucida
Which female reproductive organ produces ova?,Uterus,Ovary,Fallopian tube,Vagina,Ovary
