Question,Option A,Option B,Option C,Option D,Correct Answer
Which of the following is a life-threatening maternal complication of preeclampsia?,Pulmonary embolism,Placenta previa,Eclamptic seizures,Gestational diabetes,Eclamptic seizures
What laboratory finding is characteristic of HELLP syndrome?,Leukopenia,Thrombocytopenia with platelets less than 100k/µL,Hyperglycemia,Elevated thyroid hormones,Thrombocytopenia with platelets less than 100k/µL
A common severe complication of eclampsia affecting the central nervous system is?,Heart failure,Permanent CNS damage due to recurrent seizures,Kidney stones,Liver cirrhosis,Permanent CNS damage due to recurrent seizures
Which syndrome includes microangiopathic hemolysis, elevated liver enzymes, and low platelets?,HELLP syndrome,Gestational diabetes syndrome,Preeclampsia syndrome
What is the major maternal risk associated with premature rupture of membranes?,Gestational hypertension,Eclampsia,Placenta previa,Intra-amniotic infection,Intra-amniotic infection
Which maternal complication is associated with acute fatty liver of pregnancy?,Stroke,Pulmonary embolism,Renal artery thrombosis,Hepatic rupture,Hepatic rupture
Pulmonary edema in preeclampsia can be caused by all except?,Myocardial dysfunction,Excess IV fluid administration,Pulmonary embolism,Vasospasm of renal vessels,Pulmonary embolism
What is the estimated maternal mortality rate in intestinal obstruction during pregnancy?,1-2%,30-40%,5%,10-20%,10-20%
Which neurological complication has an increased risk after eclampsia?,Parkinson disease,Epilepsy,Cerebral palsy,Alzheimer disease,Epilepsy
What hormone is secreted during pregnancy that affects connective tissue remodeling?,Estrogen,Progesterone,Relaxin,Oxytocin,Relaxin
Which maternal complication can lead to disseminated intravascular coagulation during pregnancy?,Gestational diabetes,Placental abruption,Uterine fibroids,Hyperemesis gravidarum,Placental abruption
Acute renal failure in preeclampsia often results from?,Vasospasm and acute tubular necrosis,Renal artery stenosis,Urinary tract infection,Hydronephrosis,Vasospasm and acute tubular necrosis
Which of the following is NOT a typical complication of eclampsia?,DIC,Asthma exacerbation,Renal insufficiency,Hepatic rupture,Asthma exacerbation
The condition characterized by severe hypertension and proteinuria that develops after 20 weeks gestation is?,Ectopic pregnancy,Urethritis,Preeclampsia,Gestational diabetes,Preeclampsia
About what percentage of patients with eclampsia may experience transient neurological deficits such as cortical blindness?,56%,25%,75%,10%,56%
Which symptom in early pregnancy can signal normal physiological changes but requires evaluation if worsening?,Severe headache,Blurry vision,Weight loss,Uterine cramping,Uterine cramping
Which form of liver involvement is a rare but serious maternal complication during pregnancy?,Hepatitis C infection,Cirrhosis,Fatty liver disease,Hepatic infarction,Hepatic infarction
What complication is commonly associated with premature rupture of membranes before fetal viability?,Chorioamnionitis,Eclampsia,Gestational hypertension,Ketoacidosis,Chorioamnionitis
Urinary tract infections in pregnancy increase due to?,Reduced immune function,Higher bladder volume,Physiological urinary stasis and dilated ureters,Increased urine pH,Physiological urinary stasis and dilated ureters
Which maternal condition is associated with increased risk for future essential hypertension postpartum?,Uterine rupture,Gestational trophoblastic disease,Preeclampsia,Ectopic pregnancy,Preeclampsia
Which maternal complication of pregnancy trauma involves a life-threatening uterine injury?,Ovarian torsion,Uterine rupture,Preterm labor,Placenta previa,Uterine rupture
What is the typical maternal complication of fetal macrosomia in postterm pregnancy?,Cephalopelvic disproportion,Oligohydramnios,Preeclampsia,Placenta accreta,Cephalopelvic disproportion
How soon can over-the-counter pregnancy tests typically detect pregnancy after conception?,2-3 days,20-25 days,9-12 days,30 days,9-12 days
What complication can occur secondary to thrombotic thrombocytopenic purpura or hemolytic-uremic syndrome misdiagnosed as HELLP syndrome?,Hyperemesis gravidarum,Pelvic inflammatory disease,Severe hemolysis,Pulmonary embolism,Severe hemolysis
Which condition in pregnancy can cause cortical blindness transiently?,Gestational diabetes,Eclampsia,Uterine rupture,Hydatidiform mole,Eclampsia
What is the maternal mortality rate associated with eclampsia worldwide?,Approximately 13%,1%,50%,5%,Approximately 13%
Which of the following is NOT a typical maternal symptom in the first trimester?,Frequent urination,Persistent hypertension,Increased breast tenderness,Nausea and vomiting,Persistent hypertension
